Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,VFF,DCBF,ABBF,MAFF,LPBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VCAMFI,VLBF,BVBF,SSIBF,DFIX,LHFCF,UVDIF,MBAM,MAFEQI,VCAMBF,MAFBAL,BMFF,ENF,MBVF,HDBOND,MAGEF,VCBF-TBF,MDI,UVEEF,SSI-EF,PHVSF,VIBF,LHCDF,VCBF-AIF,TCGF,VCBF-BCF,DCAF,TBLF,NTPPF,DCDS,VCAMDF,VDEF,BVPF,VCBF-MGF,SSISCA,KDEF,VLGF,GDEGF,RVPIF,VNDAF,PBIF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-01-12,1510.51,1530.04,1520.92,2224.82,2180.36,2612.16,2201.38,2230.19,1939.36,473.64087,114.187485,25.21,27.8,,11.23,19.18,22.2,22.7,20.01,17.99,,10.04,,,,,,,,,,11663.73,11450.86,12544.0,10151.63,9681.81,,,,10164.23,17068.0,12969.6,10114.58,,,,18213.0,,14888.0,,,18896.0,,15550.62,26641.26,,,,,,,,,29041.39,16318.11,,,77327.34,,,,10050.39,31564.68,,9847.18,,,15994.82,,26186.54,25794.11,,29807.61,,,,,,4726.35009765625,15188.3896484375,15905.099609375,36290.3203125,2176.06005859375,17.6200008392334,16010.3203125,34885.328125,3656.409912109375,4316.39013671875,486.20001220703125,7551.7001953125,7237.18994140625,12670.4697265625,790.4400024414062,8770.2998046875,28765.66015625,24402.169921875,3597.429931640625,2972.47998046875,18375.400390625,18212.349609375,61150.0390625,3254.97998046875,1678.5,1563.199951171875,6647.06494140625,7215.1298828125,7438.89990234375,21395.0,105686.0,53951.140625,442.09393310546875,442.7173767089844,406.2519226074219,223.77593994140625,376.4242858886719,154.5522003173828,334.2165222167969,203.65850830078125,52.10466766357422,105.20396423339844,150.0433349609375,135.0109405517578,50.1772346496582,168.35546875,133.58689880371094,72.81228637695312,23.020273208618164,100.44419860839844,155.51170349121094,83.86061096191406,81.46365356445312,38.19304275512695,126.24774932861328,26.91259765625,98.95561981201172,96.75740051269531,67.69406127929688,30.154644012451172,41.07151794433594,41.717864990234375,73.1837158203125,149.17739868164062,172.06008911132812,140.19290161132812,74.29073333740234,18.629133224487305,71.80803680419922,33.54432678222656,81.73296356201172,58.3228645324707,98.03711700439453,98.05286407470703,125.37020111083984,45.03163528442383,69.37931823730469,65.2616195678711,56.36688995361328,45.88304901123047,44.594505310058594,54.88312911987305,19.78565216064453,29.796051025390625,29.18684959411621,34.509307861328125,46.82408905029297,44.0820198059082,61.16474533081055,73.36833190917969,47.05398941040039,21.063467025756836,17.919282913208008,21.722036361694336,67.03965759277344,20.113697052001953,28.769479751586914,48.06048583984375,58.62226104736328,34.75532150268555,36.04146957397461,34.84058380126953,36.04136276245117,21.011539459228516,44.28937911987305,40.828617095947266,18.251583099365234,77.80999755859375,422.3699951171875,66.12000274658203,32.104000091552734,135.6999969482422,42.06208419799805,37.861000061035156,41.77899932861328,103.4800033569336,99.99919891357422,85.09400177001953,54.50400161743164,5.190000057220459,237.39999389648438,482.510009765625,61.88656234741211,83.3827133178711,735.433837890625,27.64606285095215,77.80500030517578,428.3505859375,188.51467895507812,27420.587890625,21.06682586669922,,36356.82421875,36104.01953125,32.33784103393555,21.595129013061523,196.1999969482422,78.50875854492188,55.600929260253906,28.683425903320312,99.48436737060547,96.17845153808594,71.40398406982422,120.4730224609375,97.48474884033203,73.82300567626953,107.1646728515625,66.1464614868164,105.2306137084961,83.73908996582031,46.61824417114258,170.74000549316406,34.75,21.450000762939453,18.908098220825195,58.90999984741211,51.32500076293945,91.97040557861328,46.841705322265625,,43949.1015625
2022-01-13,1496.05,1526.43,1505.81,2160.55,2113.43,2594.32,2201.87,2229.21,1945.78,460.82547,112.66826,25.81,27.73,,11.24,19.02,22.5,22.9,20.28,18.11,,10.1,,,23503.0,11582.51,19179.4,22333.98,10769.63,,,11663.76,,12542.0,10152.89,9680.15,,,,10165.59,,12971.64,,,,,,16162.76,,,31392.0,18823.0,,,,,,,,15161.76,,,,,,,,76631.93,,,,,32076.39,,9954.96,,,16213.94,,26667.09,26071.48,,29500.13,,,,,,4659.02978515625,14806.8095703125,15495.6201171875,36113.62109375,2159.43994140625,20.309999465942383,16031.58984375,34793.21875,3593.199951171875,4315.89990234375,486.04998779296875,7563.89990234375,7201.14013671875,12620.4404296875,791.3300170898438,8816.900390625,28489.130859375,24429.76953125,3555.260009765625,2962.090087890625,18436.9296875,18257.80078125,61235.30078125,3257.300048828125,1680.02001953125,1569.510009765625,6658.35595703125,7307.75,7474.39990234375,21293.0,105530.0,53930.44921875,436.0025634765625,436.64385986328125,400.6517028808594,220.50025939941406,367.00750732421875,150.7795867919922,332.6050720214844,201.79156494140625,51.966392517089844,105.1109390258789,149.351318359375,134.73251342773438,48.85379409790039,163.65867614746094,131.67559814453125,72.07223510742188,22.98935317993164,100.30445861816406,154.39846801757812,79.31849670410156,79.35391998291016,38.045509338378906,124.28585815429688,26.776657104492188,99.1697998046875,94.81253814697266,67.81752014160156,30.30207061767578,40.752994537353516,41.57321548461914,72.42344665527344,146.5826873779297,168.04425048828125,136.3603973388672,71.10781860351562,18.422039031982422,70.21737670898438,32.32022476196289,79.63848114013672,56.75328826904297,96.82372283935547,96.73760223388672,123.8520736694336,44.70948791503906,68.87417602539062,64.76000213623047,55.8790168762207,45.23337936401367,44.03739929199219,54.105018615722656,19.44791603088379,29.644893646240234,29.153039932250977,34.09269714355469,46.5159797668457,43.80644607543945,60.553016662597656,72.0806884765625,47.23537063598633,20.987545013427734,17.72182273864746,21.593809127807617,66.22663116455078,20.053836822509766,28.986812591552734,47.86229705810547,56.841468811035156,33.92824172973633,34.99760055541992,32.753196716308594,35.73918914794922,20.967844009399414,44.20320129394531,39.535919189453125,18.0234375,77.5719985961914,420.82000732421875,65.87000274658203,31.908000946044922,135.8000030517578,42.05770492553711,37.843544006347656,41.80526351928711,103.12000274658203,99.62999725341797,84.81800079345703,54.071998596191406,5.1996002197265625,237.6199951171875,482.5,61.70685577392578,83.19813537597656,736.2325439453125,27.687946319580078,77.54499816894531,427.06988525390625,187.21456909179688,27171.353515625,21.11841583251953,,36170.140625,35927.8671875,32.50001525878906,21.66037368774414,197.0,78.95487213134766,55.83539962768555,28.56133270263672,98.16424560546875,96.3492660522461,71.52352142333984,121.54289245605469,97.79534149169922,73.85763549804688,107.50296020507812,65.90939331054688,105.25559997558594,83.455322265625,46.69477081298828,170.16000366210938,34.650001525878906,21.329999923706055,18.707965850830078,58.27000045776367,50.95000076293945,91.78762817382812,46.468360900878906,,42591.5703125
2022-01-14,1496.02,1523.57,1500.95,2144.44,2095.39,2592.41,2196.62,2216.01,1930.76,466.86432,112.221565,25.65,27.64,,11.14,18.8,22.03,22.8,19.98,17.9,,10.03,,,,,,,,,,11664.3,,,10154.15,9681.52,,,,,,12973.69,,,,,18390.0,,14981.0,,,,,,,,,,,,,,,,,,,,,,17133.0,,31964.51,,9931.1,,,16195.5,,26488.74,25963.91,,,,,,,,4662.85009765625,14893.75,15611.58984375,35911.80859375,2162.4599609375,19.190000534057617,15883.240234375,34518.609375,3532.969970703125,4272.18994140625,481.1600036621094,7543.0,7143.0,12525.6298828125,783.530029296875,8806.599609375,28124.279296875,24383.3203125,3521.260009765625,2921.919921875,18403.330078125,18255.75,61223.03125,3281.969970703125,1672.6300048828125,1555.3299560546875,6693.40087890625,7261.33984375,7393.89990234375,21357.599609375,106928.0,53744.921875,436.1808166503906,436.7936096191406,400.773681640625,220.5847625732422,369.29119873046875,151.565185546875,330.7081298828125,202.07440185546875,51.820621490478516,105.59476470947266,149.09300231933594,134.54393005371094,48.961090087890625,163.01473999023438,131.43902587890625,71.7669448852539,22.96687126159668,100.12979125976562,153.44163513183594,79.57634735107422,80.02499389648438,37.649017333984375,124.07295227050781,27.405397415161133,98.57379913330078,94.37077331542969,67.94102478027344,30.09392547607422,40.40716552734375,41.08823776245117,72.75607299804688,149.6895294189453,172.06654357910156,137.24937438964844,71.38371276855469,18.30908203125,70.0384292602539,31.767404556274414,79.99398040771484,56.9122314453125,96.8145980834961,96.76538848876953,123.87068939208984,44.605003356933594,68.80450439453125,64.68217468261719,55.826744079589844,45.2153205871582,44.12445068359375,54.0961799621582,19.457298278808594,29.644893646240234,29.22911834716797,34.0579833984375,46.289424896240234,43.868675231933594,60.481048583984375,71.07815551757812,47.026084899902344,20.751354217529297,17.771188735961914,21.439931869506836,66.33906555175781,20.233423233032227,28.805700302124023,47.584835052490234,57.2731819152832,34.26985549926758,34.90440368652344,33.33551025390625,35.83076095581055,21.200899124145508,44.18596649169922,39.77680206298828,18.155061721801758,76.54000091552734,414.6199951171875,65.06999969482422,31.753999710083008,134.6199951171875,41.654903411865234,37.44637680053711,41.3848876953125,101.87999725341797,98.46700286865234,83.74400329589844,53.83399963378906,5.191999912261963,237.19000244140625,473.55999755859375,60.855587005615234,82.22899627685547,735.0345458984375,27.608369827270508,76.49500274658203,421.1044921875,184.7488555908203,26825.189453125,21.04962921142578,,35610.1015625,35372.2734375,32.50001525878906,21.627748489379883,197.36000061035156,78.1122055053711,55.2613639831543,28.674711227416992,98.59161376953125,95.81114959716797,71.13077545166016,119.70643615722656,97.1224594116211,73.76233673095703,106.5542221069336,65.8481674194336,104.78125,82.72212219238281,46.57572937011719,169.6699981689453,34.540000915527344,21.200000762939453,18.95160484313965,59.970001220703125,51.244998931884766,90.95675659179688,46.43362808227539,,43099.69921875
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43177.3984375
2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12548.0,,,,,,10170.3,,,,,,,,,,,,18779.0,,,,,,,,,,,,,,,,76306.32,,,,,,,,,,,,,,,29460.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43113.87890625
2022-01-17,1452.84,1478.61,1448.93,2039.28,1995.0,2504.32,2122.98,2145.32,1876.91,445.34406,109.364815,25.0,26.7,,10.77,18.55,22.49,22.0,19.57,17.48,,9.76,,,,,,,,10076.21,,11673.83,,12549.0,10157.94,9685.73,,,,10171.18,,12980.05,,,,,,,,,,18476.0,,,,,,,,,,,,,,9877.55,,73351.62,,,,,31852.03,,9889.43,,,16186.4,,26531.79,26104.81,,28325.1,,,,,,,,,,,,15933.7197265625,34587.2890625,3558.0400390625,4302.14013671875,484.510009765625,7611.2001953125,7201.64013671875,12633.2099609375,781.3200073242188,8838.7001953125,28333.51953125,24218.029296875,3541.669921875,2890.10009765625,18525.439453125,18308.099609375,61308.91015625,3287.949951171875,1676.8699951171875,1542.9200439453125,6645.0478515625,7223.830078125,7417.2998046875,21537.5,106692.0,53973.26953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.18800354003906,417.989990234375,65.54000091552734,31.80699920654297,135.1199951171875,41.93510818481445,37.73879623413086,41.634490966796875,102.5999984741211,99.15003967285156,84.36000061035156,53.90399932861328,5.179599761962891,236.6999969482422,476.6400146484375,61.311954498291016,82.8197250366211,741.3236694335938,27.859651565551758,77.125,424.5535888671875,185.55581665039062,27014.42578125,20.929244995117188,,35350.58203125,35101.2578125,32.867610931396484,21.67342185974121,198.02999877929688,78.35176849365234,55.45540237426758,28.910173416137695,98.75306701660156,,,,,,,,,,,,,,,,51.25,,,,42250.55078125
2022-01-18,1438.94,1477.06,1436.61,1980.64,1913.42,2477.05,2130.3,2140.03,1869.59,421.20926,107.47343,25.29,26.69,,10.67,18.59,21.6,21.7,20.7,17.45,,9.7,,,,11575.94,19193.83,,10776.92,,,11674.27,,12551.0,10159.19,9686.68,,,,10172.44,,12982.01,,,,,,,,,,18374.0,,,,,,,,14877.76,,,,,,,,72729.95,,,16869.0,,30783.63,,9632.47,,,15832.34,,25566.64,25179.17,,27884.79,,,,,,4577.10986328125,14506.900390625,15210.759765625,35368.46875,2096.22998046875,22.790000915527344,15772.5595703125,34155.359375,3501.6298828125,4257.81982421875,479.7900085449219,7563.60009765625,7133.830078125,12529.5595703125,769.7000122070312,8781.599609375,28257.25,24112.779296875,3569.909912109375,2864.239990234375,18378.640625,18113.05078125,60754.859375,3280.0400390625,1660.27001953125,,6614.05908203125,7343.9599609375,7408.7998046875,21274.599609375,106522.0,53232.19921875,428.4561767578125,429.0731506347656,393.7474060058594,216.29544067382812,360.09808349609375,148.01556396484375,325.8368835449219,195.96438598632812,50.704986572265625,102.84998321533203,146.72158813476562,132.7207794189453,47.79372024536133,158.781982421875,129.09239196777344,71.02689361572266,22.699846267700195,98.79356384277344,151.10479736328125,76.27389526367188,78.10353088378906,36.809913635253906,122.3331527709961,27.51584815979004,97.43766021728516,92.58438873291016,66.96199035644531,29.734012603759766,39.87477493286133,40.80744552612305,71.87226867675781,142.9929656982422,164.3756561279297,131.82655334472656,70.07017517089844,17.800756454467773,67.03607940673828,30.8295841217041,79.34065246582031,55.730079650878906,95.1541976928711,95.08887481689453,121.6447525024414,43.95199203491211,67.79420471191406,63.69624710083008,54.99909591674805,44.41225814819336,43.471595764160156,53.185447692871094,18.46285629272461,29.0847225189209,29.076967239379883,33.61532974243164,45.98131561279297,42.81085968017578,59.52744674682617,68.97193145751953,46.50985336303711,20.40549659729004,17.590187072753906,21.1749267578125,65.82012176513672,19.694665908813477,28.524978637695312,47.01008987426758,56.55366516113281,33.89228439331055,35.33313751220703,32.5650634765625,35.757503509521484,21.040668487548828,43.54821014404297,38.66876220703125,17.00556182861328,76.28199768066406,413.1600036621094,64.88999938964844,31.57900047302246,133.72000122070312,41.51041030883789,37.32417297363281,41.20973587036133,101.54000091552734,98.11624908447266,83.44000244140625,53.54399871826172,5.171000003814697,236.67999267578125,468.1000061035156,60.53872299194336,81.87825012207031,737.33056640625,27.70050621032715,76.2699966430664,419.8966979980469,184.793701171875,26917.498046875,20.860456466674805,,35077.39453125,34843.79296875,32.50001525878906,21.823476791381836,195.97000122070312,78.23612213134766,55.36647033691406,28.570049285888672,96.5401840209961,95.2303237915039,70.68679809570312,118.02165985107422,96.38919067382812,73.64979553222656,105.53947448730469,65.52691650390625,104.28192901611328,81.9574203491211,46.34612274169922,169.38999938964844,34.5,21.690000534057617,19.099529266357422,60.970001220703125,51.415000915527344,90.00121307373047,45.808494567871094,,42375.6328125
2022-01-19,1442.79,1482.55,1444.44,2001.46,1896.92,2480.6,2127.67,2145.78,1885.97,409.31445,107.838715,25.2,27.1,,10.7,18.7,22.2,22.0,19.4,17.44,,9.71,,,,,,,,,,11677.6,11435.65,12553.0,10160.46,9688.44,,,,10173.89,17076.0,12984.69,10118.9,,,,17664.0,,14644.0,,,18457.0,,15213.37,26420.75,,,,,,,,,28907.2,15836.64,,,73636.59,,,,10013.22,30794.76,,9621.13,,,15755.63,,25512.63,25109.43,,28315.81,,,,,,4532.759765625,14340.259765625,15047.83984375,35028.6484375,2062.780029296875,23.850000381469727,15809.7197265625,34134.390625,3527.929931640625,4268.27978515625,480.8999938964844,7589.7001953125,7172.97998046875,12525.6904296875,772.5599975585938,8774.900390625,27467.23046875,24127.849609375,3558.179931640625,2842.280029296875,18227.4609375,17938.400390625,60098.8203125,3283.93994140625,1658.239990234375,1530.3299560546875,6591.98095703125,7261.5400390625,7332.5,21205.19921875,108013.0,52823.23046875,424.0072021484375,424.6373291015625,389.61053466796875,214.02410888671875,356.1429748535156,146.23106384277344,322.6141052246094,192.7772979736328,50.004188537597656,101.04495239257812,145.1990509033203,131.55322265625,47.34336471557617,156.9733123779297,127.90965270996094,70.94363403320312,22.438444137573242,97.99007415771484,150.16635131835938,75.12348175048828,77.012451171875,36.19210433959961,121.83342742919922,27.316181182861328,96.34808349609375,90.91326141357422,67.38534545898438,29.868438720703125,39.77467346191406,40.279911041259766,71.74874877929688,139.04234313964844,159.54002380371094,130.2165069580078,70.1461410522461,17.75368881225586,66.54894256591797,30.40509605407715,77.2557601928711,55.521461486816406,94.61593627929688,94.51459503173828,120.76927947998047,43.94328689575195,67.73323822021484,63.59245681762695,55.04265594482422,44.601749420166016,43.64568328857422,53.433021545410156,18.528528213500977,29.182527542114258,29.22911834716797,33.77156066894531,45.972251892089844,42.41972351074219,58.789772033691406,69.74452209472656,46.44706726074219,20.498287200927734,17.68891143798828,20.995405197143555,66.0796127319336,19.7374210357666,28.352924346923828,46.66326141357422,56.83247375488281,34.03611755371094,35.193328857421875,32.97716522216797,35.66593933105469,21.76897430419922,43.022491455078125,39.79285430908203,18.06730842590332,75.95800018310547,410.7200012207031,64.61000061035156,31.655000686645508,133.94000244140625,41.593605041503906,37.3896369934082,41.22724914550781,101.18000030517578,97.76551055908203,83.02200317382812,53.65999984741211,5.17140007019043,236.3300018310547,466.5199890136719,60.07762908935547,81.42598724365234,740.0260620117188,27.796838760375977,75.95500183105469,418.13519287109375,179.32427978515625,26229.79296875,20.826059341430664,,34822.41015625,34617.93359375,32.11079406738281,21.666894912719727,194.17999267578125,77.50911712646484,54.79242706298828,28.43050765991211,95.47650146484375,95.4353256225586,70.8575439453125,118.8387680053711,96.6220474243164,73.68438720703125,105.70452117919922,65.46576690673828,104.0655746459961,82.50926971435547,46.34612274169922,172.0800018310547,35.04999923706055,22.3700008392334,19.203943252563477,61.04999923706055,52.119998931884766,88.78813934326172,46.07765197753906,,41744.328125
2022-01-20,1465.3,1492.81,1461.6,2055.62,1945.08,2500.89,2157.98,2170.67,1904.4,411.80484,109.67293,24.95,27.1,,10.87,19.0,22.5,22.0,19.46,17.64,,9.8,,,22792.0,11563.22,19201.4,22352.26,10779.91,,,11677.91,,12555.0,10161.72,9683.34,,,,10175.34,,12986.75,,,,,,15970.3,,,30953.0,18571.0,,,,,,,,14902.45,,,,,,,,74545.07,,,,,30856.11,,9675.76,,,15826.58,,25832.34,25361.31,,28575.18,,,,,,4482.72998046875,14154.01953125,14846.4599609375,34715.390625,2024.0400390625,25.59000015258789,15912.330078125,34340.37109375,3590.909912109375,4299.60986328125,483.3500061035156,7585.0,7194.16015625,12560.7001953125,778.260009765625,8814.599609375,27772.9296875,24952.349609375,3555.06005859375,2862.679931640625,18218.279296875,17757.0,59464.62109375,3294.820068359375,1656.9599609375,1527.75,6626.87109375,7239.27978515625,7342.39990234375,21058.19921875,109102.0,52508.3515625,419.3143615722656,419.9208679199219,385.323486328125,211.5274658203125,351.5171203613281,144.32052612304688,319.8331604003906,189.28857421875,49.129615783691406,98.90496063232422,143.35362243652344,130.40365600585938,46.72391891479492,155.2404327392578,126.24429321289062,70.27759552001953,22.123638153076172,97.01194763183594,148.52870178222656,75.24249267578125,76.0179443359375,35.96158981323242,121.03754425048828,27.065536499023438,95.11882019042969,89.25652313232422,66.94435119628906,29.9074649810791,39.19676971435547,39.92254638671875,71.0360107421875,134.78448486328125,154.53704833984375,129.0509490966797,69.66631317138672,17.866647720336914,66.59864807128906,30.15830421447754,77.01557922363281,55.37244415283203,93.8404541015625,93.77359008789062,119.642333984375,43.66466522216797,67.40229034423828,63.24650573730469,54.88584518432617,44.86342239379883,43.915531158447266,53.680599212646484,18.67862892150879,29.022480010986328,28.924821853637695,33.485145568847656,45.63695526123047,42.42861557006836,58.528873443603516,69.41341400146484,46.063377380371094,20.346450805664062,17.656003952026367,20.91847038269043,66.4342041015625,19.874252319335938,28.235204696655273,46.247066497802734,58.30747985839844,35.08795166015625,35.650020599365234,34.383689880371094,35.35459518432617,21.94376564025879,42.77256393432617,40.04978942871094,17.97079086303711,76.56999969482422,414.0799865722656,65.25,32.26100158691406,134.8800048828125,41.812522888183594,37.708248138427734,41.472469329833984,102.13999938964844,98.6515884399414,83.73799896240234,54.683998107910156,5.164999961853027,236.44000244140625,469.44000244140625,60.418128967285156,82.0074691772461,739.2273559570312,27.784273147583008,76.57499694824219,421.5596923828125,181.02784729003906,26469.796875,21.565547943115234,,35027.296875,34780.55078125,32.24053955078125,21.764760971069336,192.17999267578125,77.60826110839844,54.90562057495117,28.247377395629883,94.54576110839844,95.48656463623047,70.93437194824219,119.57171630859375,96.82910919189453,73.66707611083984,105.64674377441406,65.34337615966797,104.1904067993164,82.80095672607422,46.47367858886719,171.64999389648438,34.959999084472656,22.6200008392334,19.134334564208984,60.65999984741211,52.17499923706055,87.64981842041016,45.68693923950195,,40680.41796875
2022-01-21,1472.89,1502.16,1470.35,2066.77,1965.77,2513.0,2199.43,2206.58,1922.8,417.84003,109.677284,25.11,27.13,,10.87,18.99,21.65,22.0,19.54,17.7,,9.83,,,,,,,,,,11687.67,,,10162.98,9691.44,,,,,,12989.89,,,,,18106.0,,14830.0,,,,,,,,,,,,,,,,,,,,,,17009.0,,31262.97,,9740.48,,,15947.65,,26282.99,25727.85,,,,,,,,4397.93994140625,13768.919921875,14438.400390625,34265.37109375,1987.9200439453125,28.850000381469727,15603.8798828125,33642.359375,3504.31005859375,4229.56005859375,474.44000244140625,7494.10009765625,7068.58984375,12355.5400390625,763.7000122070312,8694.7001953125,27522.259765625,24965.55078125,3522.570068359375,2834.2900390625,17899.30078125,17617.150390625,59037.1796875,3294.860107421875,1652.72998046875,1527.06005859375,6726.373046875,7293.52001953125,7175.7998046875,20621.400390625,108942.0,51599.37890625,411.0829162597656,411.7417297363281,377.7532958984375,207.34141540527344,341.77001953125,140.2763214111328,315.4817199707031,185.74327087402344,48.28868103027344,97.50931549072266,141.259033203125,128.88589477539062,45.45411682128906,151.50006103515625,124.16262817382812,69.5560302734375,21.82850456237793,95.93770599365234,147.0106658935547,70.928466796875,74.50684356689453,35.223907470703125,119.81599426269531,26.53026008605957,94.2434310913086,86.63938903808594,66.99726104736328,29.851093292236328,38.24119567871094,39.89702606201172,68.63170623779297,132.54090881347656,151.9648895263672,127.1050796508789,67.70297241210938,17.22653579711914,63.36763381958008,29.111894607543945,75.72811889648438,54.269771575927734,92.24390411376953,92.1804428100586,117.52816009521484,43.06389617919922,66.48778533935547,62.41626739501953,54.09304428100586,44.213748931884766,43.22785186767578,52.867122650146484,18.612960815429688,28.551219940185547,28.485280990600586,33.016448974609375,45.16571807861328,41.70858383178711,58.303977966308594,68.53965759277344,45.10067367553711,19.7728328704834,17.507911682128906,20.858627319335938,66.01905059814453,20.07948875427246,28.407257080078125,45.523681640625,57.12928009033203,34.395713806152344,35.11876678466797,32.97716522216797,34.42975616455078,21.790822982788086,42.30717086791992,40.13811492919922,17.549598693847656,74.80000305175781,403.739990234375,63.75,31.613000869750977,132.17999267578125,41.01567459106445,37.084136962890625,40.72367477416992,99.81999969482422,96.454833984375,81.79399871826172,53.619998931884766,5.184800148010254,236.5500030517578,457.8800048828125,59.30913162231445,80.71528625488281,730.542236328125,27.432466506958008,74.80500030517578,411.82989501953125,179.77261352539062,26243.640625,21.548355102539062,,34631.17578125,34414.6796875,31.522357940673828,21.425498962402344,190.63999938964844,75.89813995361328,53.70903015136719,27.64562225341797,93.32062530517578,95.86241912841797,71.1990966796875,120.9953842163086,97.3898696899414,73.72772979736328,106.33972930908203,65.35101318359375,104.83951568603516,83.24246978759766,46.567203521728516,171.08999633789062,34.84000015258789,22.3799991607666,19.151737213134766,60.779998779296875,51.994998931884766,87.4338150024414,45.669578552246094,,36457.31640625
