Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,ABBF,VFF,MAFF,DCBF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,VNDCF,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,DFIX,HDBOND,MBAM,EVESG,BVFED,UVDIF,BMFF,MBVF,VCBF-TBF,SSI-EF,TBLF,VCAMBF,ENF,MAFBAL,MAGEF,VIBF,UVEEF,MDI,BVPF,VCBF-AIF,VCBF-BCF,PHVSF,VDEF,LHCDF,SSISCA,GDEGF,NTPPF,PBIF,VNDAF,MAFEQI,VCBF-MGF,VLGF,KDEF,DCDS,RVPIF,VEOF,VCAMDF,VMEEF,TCGF,VESAF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-05-23,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,12565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25439.83,,10702.0,,,,,,11434.67,,,,,,2048.0400390625,4765.77978515625,4355.10009765625,17492.9296875,1111.3699951171875,15.819999694824219,9842.2900390625,20272.150390625,1674.510009765625,2932.929931640625,336.69000244140625,6136.39990234375,4325.10009765625,8038.4599609375,432.57000732421875,8713.9912109375,16654.599609375,19809.029296875,2843.64501953125,1955.25,8344.4130859375,7731.0498046875,25230.359375,2766.929931640625,1381.68994140625,1634.8900146484375,4743.4775390625,7304.8115234375,5318.89990234375,,49330.0,45236.16015625,173.89627075195312,173.66143798828125,158.77430725097656,88.74394989013672,98.95683288574219,,143.33279418945312,97.0947036743164,24.825115203857422,47.95857620239258,66.05199432373047,63.94914627075195,16.16718101501465,64.79911804199219,55.54827880859375,36.326541900634766,9.417505264282227,50.44638442993164,66.26302337646484,16.953731536865234,19.103425979614258,15.571867942810059,58.4764518737793,21.837268829345703,45.99384307861328,34.76841354370117,39.67998123168945,17.29752540588379,19.076749801635742,22.118309020996094,,24.82424545288086,27.361448287963867,86.37059020996094,20.360212326049805,7.13270902633667,20.08290672302246,,20.317344665527344,22.438798904418945,45.996131896972656,45.7288932800293,57.43851089477539,26.33544921875,41.686119079589844,38.62076187133789,32.70978927612305,25.621246337890625,24.421009063720703,29.792449951171875,12.68509292602539,19.363950729370117,21.208768844604492,17.87802505493164,24.016996383666992,19.185213088989258,37.632198333740234,40.777366638183594,15.489337921142578,12.61194896697998,13.202821731567383,21.0219783782959,48.618568420410156,17.025388717651367,31.63443946838379,23.337514877319336,33.03770065307617,24.625089645385742,20.312114715576172,26.16482925415039,19.45782470703125,15.454370498657227,37.62051773071289,29.149682998657227,28.465232849121094,36.459999084472656,171.36000061035156,32.0,17.829999923706055,86.11000061035156,25.29658317565918,22.257333755493164,24.20372200012207,,,39.869998931884766,,,203.0399932861328,192.3000030517578,23.403873443603516,37.5169563293457,612.0701904296875,18.43550682067871,36.48500061035156,202.66690063476562,110.794921875,14437.560546875,14.290995597839355,,19638.18359375,19358.056640625,11.193344116210938,10.058515548706055,78.45600128173828,45.06806182861328,32.2421875,,,82.48143768310547,60.82625198364258,97.36251068115234,86.27403259277344,68.83415985107422,82.4725570678711,48.044349670410156,83.02368927001953,67.2814712524414,40.02644729614258,119.37000274658203,24.100000381469727,15.59000015258789,12.326480865478516,93.27999877929688,35.84000015258789,54.701210021972656,34.793331146240234,,444.1549987792969
2016-05-24,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,10117.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9370.0,,,,25451.19,,,,,,,,11418.1,,,,,,2076.06005859375,4861.06005859375,4444.2998046875,17706.05078125,1135.31005859375,14.420000076293945,10057.3095703125,20526.259765625,1673.8199462890625,3010.1201171875,344.1199951171875,6219.2998046875,4431.52001953125,8125.240234375,441.6600036621094,8918.0908203125,16498.759765625,19830.4296875,2821.666015625,1937.6800537109375,8300.6328125,7748.85009765625,25305.470703125,2750.22998046875,1384.260009765625,1625.8399658203125,4710.60205078125,7354.8291015625,5295.60009765625,13952.900390625,49345.0,45497.4609375,176.15037536621094,175.91786193847656,160.79019165039062,89.92989349365234,100.93914031982422,,145.0386505126953,99.0951919555664,25.25777816772461,48.999114990234375,66.9014892578125,64.67597198486328,16.416831970214844,65.83753204345703,56.39746856689453,36.692054748535156,9.528772354125977,51.039093017578125,67.06147766113281,17.455629348754883,19.461755752563477,15.806891441345215,59.31895446777344,21.946468353271484,46.47113800048828,35.186012268066406,40.0143928527832,17.471017837524414,19.20305824279785,22.266332626342773,,25.42549705505371,28.02151870727539,88.32181549072266,20.845169067382812,7.224369049072266,20.303802490234375,,20.27414894104004,22.964862823486328,46.662879943847656,46.335758209228516,58.083900451660156,26.65821647644043,42.29185485839844,39.16532897949219,33.15100860595703,25.884225845336914,24.71200180053711,30.087125778198242,12.720428466796875,19.68693733215332,21.768999099731445,18.22154998779297,24.248233795166016,19.55019187927246,37.9249267578125,40.61177062988281,15.573129653930664,12.644587516784668,13.241424560546875,21.0219783782959,49.0411491394043,17.09539222717285,32.30363082885742,23.45335578918457,33.65793228149414,25.100900650024414,20.52379035949707,27.049365997314453,19.490087509155273,15.567089080810547,37.87125778198242,29.621864318847656,30.074230194091797,37.099998474121094,174.07000732421875,32.5099983215332,18.079999923706055,88.05999755859375,25.9173526763916,22.839155197143555,24.761865615844727,,,40.540000915527344,,,203.3800048828125,194.1649932861328,23.37789535522461,37.500389099121094,621.33349609375,18.68045425415039,37.099998474121094,205.7115936279297,109.83704376220703,14294.9462890625,14.362451553344727,,19498.5859375,19220.46875,11.075994491577148,10.053796768188477,78.41300201416016,44.88193893432617,32.08928680419922,15.209397315979004,42.23643493652344,82.43669128417969,60.79682922363281,96.92952728271484,86.13252258300781,68.7854995727539,82.33383178710938,48.33321762084961,82.94371795654297,67.43978881835938,40.004486083984375,117.30000305175781,23.68000030517578,15.420000076293945,12.326480865478516,94.55999755859375,35.540000915527344,55.381202697753906,35.16033172607422,,445.9809875488281
2016-05-25,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10356.0,,,11350.0,13998.07,,,,,,,,,,,,12831.13,,,,12518.0,,,,,,,,,25446.68,,,,,,,,11400.97,,,,,,2090.5400390625,4894.89013671875,4476.43017578125,17851.509765625,1141.02001953125,13.899999618530273,10205.2099609375,20638.619140625,1684.219970703125,3061.60009765625,348.55999755859375,6262.89990234375,4481.64013671875,8167.60986328125,447.2200012207031,9124.9912109375,16757.349609375,20368.05078125,2815.0859375,1960.510009765625,8396.1728515625,7934.89990234375,25881.169921875,2766.659912109375,1397.6300048828125,1630.9599609375,4772.79150390625,7462.03125,5372.5,14053.7001953125,49483.0,45710.94140625,177.34521484375,177.10507202148438,161.88671875,90.58219909667969,101.66507720947266,,146.20314025878906,99.6742935180664,25.414024353027344,49.26139831542969,67.4229965209961,65.255859375,16.49188232421875,65.87303161621094,56.63762664794922,36.75851058959961,9.587959289550781,51.44157791137695,67.259033203125,17.612470626831055,19.596128463745117,15.974757194519043,59.68964767456055,22.293930053710938,46.789302825927734,35.379093170166016,40.075191497802734,17.420413970947266,19.43937873840332,22.41717529296875,,25.566694259643555,28.187286376953125,89.29254913330078,20.847145080566406,7.249366283416748,20.331411361694336,,20.636959075927734,23.060508728027344,47.01630783081055,46.72121810913086,58.646514892578125,26.922298431396484,42.73704147338867,39.528377532958984,33.496639251708984,26.195026397705078,24.99553680419922,30.381805419921875,12.764596939086914,19.879194259643555,22.035778045654297,18.400775909423828,24.37581443786621,19.716812133789062,38.18513488769531,41.323822021484375,15.728743553161621,12.722923278808594,13.331499099731445,21.179641723632812,49.51561737060547,17.328725814819336,32.44269561767578,24.041475296020508,33.98872375488281,25.561107635498047,20.338571548461914,26.87561798095703,19.853105545043945,15.484036445617676,38.129615783691406,29.956573486328125,29.881450653076172,37.41999816894531,175.4499969482422,32.81999969482422,18.219999313354492,89.3499984741211,26.227741241455078,23.246801376342773,25.101276397705078,,,40.88999938964844,,,204.0,195.66000366210938,23.429847717285156,37.624603271484375,625.417236328125,18.787086486816406,37.404998779296875,207.82850646972656,111.27387237548828,14538.23046875,14.719725608825684,,19773.6796875,19479.443359375,11.193344116210938,10.105717658996582,80.23500061035156,45.53336715698242,32.60531234741211,15.342487335205078,42.1407470703125,82.45161437988281,60.77477264404297,96.56375122070312,86.09317779541016,68.82606506347656,82.47949981689453,48.4083366394043,83.0091552734375,67.62852478027344,40.06312942504883,116.9800033569336,23.6200008392334,15.5,12.47020435333252,96.23999786376953,35.27000045776367,55.381202697753906,35.265193939208984,,449.5989990234375
2016-05-26,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,13003.26,,,,,,,,,,,,,,,,,,,,,,,,11457.58,12779.0,,,,,,,,,,,,,,,,,,,,,25224.44,,,,,,,,11286.18,,,,,,2090.10009765625,4901.77001953125,4487.9599609375,17828.2890625,1139.75,13.430000305175781,10272.7099609375,20743.900390625,1690.1800537109375,3071.2099609375,348.9100036621094,6265.7001953125,4512.64013671875,8229.5498046875,449.0899963378906,9079.19140625,16772.4609375,20397.109375,2822.443115234375,1957.06005859375,8394.0927734375,8069.64990234375,26366.6796875,2773.31005859375,1401.6400146484375,1631.0899658203125,4784.37841796875,7374.4833984375,5388.10009765625,14049.2001953125,,46039.69140625,177.3960418701172,177.17234802246094,161.962646484375,90.56524658203125,101.96285247802734,,146.03909301757812,99.56021881103516,25.415739059448242,49.235591888427734,67.37250518798828,65.17081451416016,16.50872230529785,66.00617980957031,56.6204719543457,36.866512298583984,9.599793434143066,51.44157791137695,67.30017852783203,17.732406616210938,19.65883445739746,15.880746841430664,59.69804382324219,22.201271057128906,46.65532684326172,35.450931549072266,40.23479080200195,17.61918830871582,19.231582641601562,22.400249481201172,,25.65323829650879,28.280723571777344,88.85750579833984,20.868919372558594,7.241033554077148,20.220964431762695,,20.706066131591797,23.13702392578125,47.07252502441406,46.81142044067383,58.51414108276367,26.980995178222656,42.85380554199219,39.60824966430664,33.57754135131836,26.37034797668457,25.159687042236328,30.555578231811523,12.52608871459961,20.056074142456055,21.969079971313477,18.557598114013672,24.551239013671875,19.843759536743164,38.152610778808594,41.34865951538086,15.83647346496582,12.768619537353516,13.37010383605957,21.311031341552734,49.79733657836914,17.468719482421875,32.30363082885742,24.47810173034668,34.0052604675293,25.467510223388672,20.320932388305664,27.05725860595703,19.949907302856445,15.626413345336914,38.38795471191406,30.62002182006836,29.740568161010742,37.380001068115234,175.1199951171875,32.790000915527344,18.290000915527344,89.93000030517578,26.272083282470703,23.33203125,25.221956253051758,,,40.869998931884766,,,204.0,195.7550048828125,23.490453720092773,37.761253356933594,626.2141723632812,18.8054141998291,37.375,207.51589965820312,111.19405364990234,14529.83984375,14.755455017089844,,19736.71875,19475.396484375,11.220425605773926,10.143476486206055,81.51499938964844,45.63307189941406,32.649925231933594,15.3277006149292,41.99284744262695,82.57846069335938,60.87773895263672,97.06388092041016,86.36056518554688,68.8666000366211,82.71527099609375,48.269683837890625,83.2491683959961,67.65292358398438,40.11444854736328,116.58000183105469,23.520000457763672,15.529999732971191,12.461750030517578,95.5999984741211,35.150001525878906,55.487884521484375,35.30451202392578,,453.3840026855469
2016-05-27,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25455.0,,,,,,,,11374.63,,,,,,2099.06005859375,4933.5,4512.5400390625,17873.220703125,1150.449951171875,13.119999885559082,10286.3095703125,20811.140625,1690.2900390625,3078.47998046875,349.6400146484375,6270.7998046875,4514.740234375,8292.4501953125,450.94000244140625,9107.291015625,16834.83984375,20576.76953125,2821.0458984375,1969.1700439453125,8463.5830078125,8156.64990234375,26653.599609375,2802.510009765625,1412.6700439453125,1637.18994140625,4814.54345703125,7409.77490234375,5405.89990234375,14105.2001953125,49051.0,46124.1484375,178.15872192382812,177.9048614501953,162.59523010253906,90.97183227539062,102.49334716796875,,146.3834991455078,100.55168151855469,25.628631591796875,49.67417907714844,67.75940704345703,65.45686340332031,16.58377456665039,66.22804260253906,56.81776428222656,36.957881927490234,9.625837326049805,51.62449645996094,67.46484375,17.7969913482666,19.75289535522461,15.988189697265625,59.9676628112793,22.214513778686523,46.831180572509766,35.617088317871094,40.2803840637207,17.648109436035156,19.223434448242188,22.488361358642578,,25.8217716217041,28.458553314208984,89.6691665649414,20.989665985107422,7.216036796569824,20.211759567260742,,20.783811569213867,22.993560791015625,47.144832611083984,46.860633850097656,58.60514450073242,26.944318771362305,42.810020446777344,39.54290771484375,33.50399398803711,26.362388610839844,25.152219772338867,30.555578231811523,12.41125202178955,19.994544982910156,21.889049530029297,18.48292350769043,24.591110229492188,19.851696014404297,38.05502700805664,41.224464416503906,15.896327018737793,12.78167724609375,13.42158031463623,21.179641723632812,49.83440017700195,17.46094512939453,32.24280548095703,24.772159576416016,34.32779312133789,25.615711212158203,20.409133911132812,27.67327880859375,19.949907302856445,15.30605697631836,38.41075897216797,30.129911422729492,29.39207649230957,37.599998474121094,176.47999572753906,33.0099983215332,18.43000030517578,90.05000305175781,26.35337257385254,23.413557052612305,25.259674072265625,,,41.099998474121094,,,203.9199981689453,196.36000061035156,23.654966354370117,37.95170593261719,625.516845703125,18.8054141998291,37.595001220703125,209.0218963623047,111.8326187133789,14596.951171875,14.862635612487793,,19839.3671875,19556.31640625,11.301667213439941,10.233160018920898,82.43399810791016,45.839134216308594,32.770957946777344,15.394247055053711,42.33213424682617,82.56353759765625,60.85570526123047,96.92205047607422,86.19538116455078,68.82606506347656,82.65288543701172,48.35055923461914,83.14009094238281,67.61636352539062,40.14378356933594,115.62000274658203,23.360000610351562,15.390000343322754,12.512476921081543,95.83999633789062,35.02000045776367,55.78789520263672,35.21276092529297,,473.4639892578125
2016-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0399780273438
2016-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25454.53,,,,,,,,11373.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.2329711914062
2016-05-30,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,12592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25573.18,,10833.0,,,,,,11425.46,,,,,,,,,,,,10333.23046875,20801.130859375,1691.8299560546875,3090.010009765625,350.1400146484375,,4529.39990234375,8277.830078125,451.7900085449219,9116.8916015625,17068.01953125,20629.390625,2822.450927734375,1967.1300048828125,8535.8427734375,8178.5,26725.599609375,2796.75,1424.1199951171875,1629.8699951171875,4835.8447265625,7462.4208984375,5408.0,14086.7001953125,48964.0,46017.2109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.689998626708984,176.97999572753906,33.060001373291016,18.3799991607666,90.44000244140625,26.41249656677246,23.46173667907715,25.36526870727539,,,41.25,,,203.50999450683594,,,,,,37.70000076293945,208.99769592285156,113.10979461669922,14798.2880859375,14.89836311340332,,19794.20703125,19536.091796875,11.400964736938477,10.346441268920898,82.75800323486328,45.7925910949707,32.790061950683594,15.372069358825684,42.3408317565918,,,,,,,,,,,,,,,,34.88999938964844,,,,533.864013671875
2016-05-31,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,12597.0,,13011.93,,,,,,,,,10119.12,,,,,,,,,,,11394.0,14114.87,,,11541.46,,,,,,,,,13012.88,,,,12594.62,,,,,9409.0,,,,25648.82,,10885.0,,,,,,11451.45,,,,,,2096.949951171875,4948.0498046875,4523.89013671875,17787.19921875,1154.7900390625,14.1899995803833,10262.740234375,20762.380859375,1688.1099853515625,3063.47998046875,347.45001220703125,6230.7998046875,4505.6201171875,8216.419921875,447.8699951171875,9033.9912109375,17234.98046875,20815.08984375,2916.615966796875,1983.4000244140625,8535.5625,8160.10009765625,26667.9609375,2791.06005859375,1424.280029296875,1626.0,4796.68212890625,7399.697265625,5378.60009765625,14065.7998046875,48472.0,45459.44921875,177.81979370117188,177.6270294189453,162.40122985839844,90.92952728271484,102.68879699707031,,145.6864471435547,100.90267181396484,25.620044708251953,49.76875305175781,67.78463745117188,65.35637664794922,16.577646255493164,66.05056762695312,56.66336441040039,36.93294906616211,9.606897354125977,51.595237731933594,67.29196166992188,17.981510162353516,19.79320526123047,15.947903633117676,60.11089324951172,22.128467559814453,46.822792053222656,35.581153869628906,40.0219841003418,17.763757705688477,19.125646591186523,22.498933792114258,,25.91742515563965,28.624326705932617,90.83145904541016,21.019359588623047,7.2660322189331055,20.257780075073242,,20.95658302307129,23.1752872467041,47.112701416015625,46.74580764770508,58.48104476928711,26.84895133972168,42.60566711425781,39.40494918823242,33.41576385498047,26.394264221191406,25.219377517700195,30.578250885009766,12.720428466796875,19.940711975097656,21.502220153808594,18.445581436157227,24.35189437866211,19.764415740966797,38.34777069091797,41.19963073730469,15.968145370483398,12.69681167602539,13.408711433410645,20.811756134033203,50.17544174194336,17.398725509643555,32.460060119628906,24.620677947998047,34.93974304199219,26.247520446777344,21.36167335510254,27.886507034301758,19.74822998046875,15.092486381530762,37.90165710449219,30.04025650024414,29.40690803527832,37.560001373291016,176.4499969482422,32.95000076293945,18.3700008392334,89.80999755859375,26.19078826904297,23.272737503051758,25.191789627075195,,,41.040000915527344,,,203.60000610351562,196.4199981689453,23.76753044128418,38.129730224609375,621.33349609375,18.68045425415039,37.525001525878906,208.8325958251953,114.06766510009766,14932.5146484375,15.076998710632324,,19954.33203125,19677.716796875,11.400964736938477,10.360602378845215,82.66799926757812,45.55329895019531,32.586219787597656,15.32030200958252,42.558319091796875,82.61577606201172,60.907127380371094,97.1534423828125,86.29767608642578,68.85850524902344,82.79850006103516,48.30432891845703,83.01646423339844,67.57984161376953,40.099796295166016,116.05999755859375,23.440000534057617,15.1899995803833,12.43638801574707,94.95999908447266,35.08000183105469,55.781219482421875,35.1931037902832,,531.385986328125
2016-06-01,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11387.0,,,,,,,,,,,,,,,,,12620.18,,,,,9448.0,,,,25698.57,,,,,,,,11478.58,,,,,,2099.330078125,4952.25,4520.06982421875,17789.669921875,1163.0400390625,14.199999809265137,10204.4404296875,20667.669921875,1695.5400390625,3038.77001953125,344.1199951171875,6191.89990234375,4475.39013671875,8185.52978515625,446.7799987792969,8916.8916015625,16955.73046875,20760.98046875,2913.508056640625,1982.719970703125,8597.1328125,8179.9501953125,26713.9296875,2790.5400390625,1415.760009765625,1626.5,4839.4794921875,7498.86181640625,5323.2001953125,14063.5,49013.0,45557.609375,178.1841583251953,177.9638214111328,162.70486450195312,91.17517852783203,102.69808197021484,,145.75213623046875,101.5870590209961,25.719633102416992,50.129920959472656,67.92764282226562,65.51099395751953,16.5914306640625,66.2369155883789,56.74915313720703,36.99942398071289,9.628206253051758,51.68304443359375,67.52243041992188,18.00918960571289,19.743934631347656,15.981480598449707,60.32991027832031,22.13509178161621,46.86466598510742,35.55869674682617,40.432395935058594,17.81074333190918,19.150094985961914,22.414352416992188,,26.02219009399414,28.7750301361084,91.28925323486328,21.11040496826172,7.407688617706299,20.34061622619629,,21.215726852416992,23.357011795043945,47.201053619384766,46.81142044067383,58.57206726074219,26.83428192138672,42.569183349609375,39.3541145324707,33.42311096191406,26.37832260131836,25.196996688842773,30.585811614990234,12.7380952835083,19.963781356811523,21.382173538208008,18.43811798095703,24.463523864746094,19.86756706237793,38.31523895263672,41.34865951538086,16.099815368652344,12.677226066589355,13.382974624633789,20.654096603393555,49.81957244873047,17.414276123046875,32.659950256347656,24.67414093017578,34.551063537597656,26.08371925354004,20.991241455078125,27.35736846923828,19.7966365814209,15.347586631774902,37.84086990356445,30.452667236328125,29.28827476501465,37.33000183105469,175.5399932861328,32.75,18.329999923706055,89.2699966430664,25.909963607788086,23.083744049072266,24.950435638427734,,,40.779998779296875,,,203.5500030517578,196.13999938964844,23.983985900878906,38.41128921508789,616.2537841796875,18.562137603759766,37.279998779296875,207.88519287109375,112.7905044555664,14680.8427734375,15.00554370880127,,19966.654296875,19677.716796875,11.500258445739746,10.407801628112793,82.88500213623047,45.13454055786133,32.25492477416992,15.3277006149292,42.44524002075195,82.56940460205078,60.928565979003906,97.54761505126953,86.26852416992188,68.81061553955078,82.85693359375,48.3809814453125,82.88981628417969,67.81456756591797,40.16950988769531,115.94000244140625,23.3799991607666,15.170000076293945,12.563202857971191,95.44000244140625,34.869998931884766,55.82789993286133,35.2520866394043,,536.9199829101562
