Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,ABBF,VFF,VNDBF,MAFF,LPBF,MBBOND,DCBF,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,UVDIF,BMFF,BVFED,EVESG,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,ENF,VIBF,VCAMBF,MDI,BVPF,LHCDF,GDEGF,MAGEF,PBIF,VCBF-BCF,VCBF-AIF,UVEEF,PHVSF,NTPPF,VNDAF,VDEF,TCGF,MAFEQI,VCBF-MGF,SSISCA,VLGF,DCDS,RVPIF,VCAMDF,DCAF,KDEF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2017-08-16,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13200.0,,,13308.0,17923.37,,,,,,,,,,,,17224.63,,,,,,,,,,,,32882.22,,,,,,,,14937.04,,,,,,2468.110107421875,6345.10986328125,5917.419921875,22024.869140625,1383.530029296875,11.739999771118164,12263.8603515625,24965.189453125,2267.39990234375,3484.570068359375,379.0899963378906,7433.0,5176.60986328125,9037.919921875,525.8900146484375,10544.2998046875,19729.279296875,27409.0703125,3246.450927734375,2348.260009765625,10290.3896484375,9897.2998046875,31770.890625,3278.949951171875,1567.52001953125,1773.75,5891.94921875,8044.521484375,5785.10009765625,15082.2001953125,68594.0,51156.671875,214.62208557128906,214.49264526367188,196.11766052246094,109.76748657226562,136.02053833007812,,185.67724609375,122.97132110595703,30.156700134277344,59.96005630493164,79.58853912353516,78.0972900390625,20.340898513793945,84.06159210205078,66.11494445800781,42.887290954589844,11.324195861816406,60.31747817993164,79.31905364990234,29.089637756347656,26.660451889038086,21.158756256103516,68.19034576416016,21.463720321655273,58.980018615722656,41.259090423583984,43.8577766418457,20.56707191467285,22.76570701599121,24.017457962036133,,40.10761642456055,45.54326248168945,100.9591064453125,28.34097671508789,8.020002365112305,21.00171661376953,19.300003051757812,28.483932495117188,28.264755249023438,57.409454345703125,56.947959899902344,70.07483673095703,32.37738037109375,51.050437927246094,47.47120666503906,41.03538131713867,35.79578399658203,33.31777572631836,41.111846923828125,13.001175880432129,24.788293838500977,23.8552303314209,23.231159210205078,28.700408935546875,25.374778747558594,45.54369354248047,56.7109260559082,22.318395614624023,15.826210021972656,16.64053726196289,22.408920288085938,61.4317512512207,21.66257667541504,31.543872833251953,30.6301326751709,50.98793029785156,34.39026641845703,24.892141342163086,44.55598831176758,22.692983627319336,23.753551483154297,44.58697509765625,38.240753173828125,34.38294982910156,42.77000045776367,202.05999755859375,37.93000030517578,23.479999542236328,106.7300033569336,29.64930534362793,27.528779983520508,30.276689529418945,,,46.84000015258789,40.70000076293945,,205.6199951171875,236.42999267578125,32.35566711425781,52.401309967041016,738.176513671875,23.40873908996582,42.78499984741211,236.88949584960938,136.9600830078125,17429.51171875,20.742273330688477,,25755.8359375,25404.162109375,15.285924911499023,12.75649642944336,102.08399963378906,51.30942916870117,36.756805419921875,17.167570114135742,49.23909378051758,84.48316955566406,62.512245178222656,96.73886108398438,86.14900970458984,69.33180236816406,87.0698471069336,54.147396087646484,84.77437591552734,74.52284240722656,40.900482177734375,121.87000274658203,24.65999984741211,16.149999618530273,12.29266357421875,76.55999755859375,34.97999954223633,58.756507873535156,40.33767318725586,,4376.6298828125
2017-08-17,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17191.0,,12397.14,,10351.0,,,,,,,,,,,,,,,17410.94,,32985.55,,,,,13284.0,,,14973.19,,,,,,2430.010009765625,6221.91015625,5796.31982421875,21750.73046875,1358.93994140625,15.550000190734863,12203.4599609375,24899.779296875,2270.219970703125,3461.969970703125,376.8699951171875,7387.89990234375,5146.85009765625,8945.400390625,523.7100219726562,10443.7998046875,19702.630859375,27344.220703125,3268.429931640625,2361.669921875,10369.3701171875,9904.150390625,31795.4609375,3268.8798828125,1568.949951171875,1776.31005859375,,8070.6748046875,5779.2001953125,15033.599609375,67977.0,50994.1796875,211.27590942382812,211.21400451660156,193.06532287597656,108.02237701416016,133.23939514160156,,183.43695068359375,120.72552490234375,29.6312313079834,58.79789352416992,78.36766052246094,76.9646224975586,20.012239456176758,82.43634796142578,65.08560943603516,42.40081024169922,11.166950225830078,59.450687408447266,78.16045379638672,28.572980880737305,26.13885498046875,20.795406341552734,67.339599609375,21.160018920898438,57.95701599121094,40.59989929199219,43.457366943359375,20.420074462890625,22.419130325317383,23.84764289855957,,39.157161712646484,44.39314651489258,99.2432632446289,27.841123580932617,7.835330009460449,20.518695831298828,19.271196365356445,28.095680236816406,27.73218536376953,56.59714126586914,56.2017707824707,69.1522445678711,32.01014709472656,50.4769172668457,46.95463180541992,40.53765106201172,35.33875274658203,32.894287109375,40.628997802734375,12.774831771850586,24.475021362304688,23.571908950805664,22.93402099609375,28.44944953918457,25.102460861206055,45.23495864868164,55.94841003417969,22.116222381591797,15.624822616577148,16.38380241394043,22.191020965576172,61.10622024536133,21.383729934692383,31.140247344970703,30.296213150024414,50.127010345458984,33.74625778198242,24.838836669921875,43.67686462402344,22.535675048828125,23.320335388183594,43.89213943481445,37.67580795288086,33.92377853393555,42.439998626708984,200.02999877929688,37.65999984741211,23.3799991607666,106.19000244140625,29.523900985717773,27.364826202392578,30.086078643798828,,,46.47999954223633,40.529998779296875,,206.00999450683594,234.8300018310547,32.090084075927734,52.07750701904297,735.4856567382812,23.292516708374023,42.435001373291016,233.99769592285156,136.71119689941406,17386.22265625,20.705358505249023,,25902.4375,25561.025390625,15.408591270446777,12.860974311828613,102.16000366210938,51.21916580200195,36.70950698852539,17.09868812561035,48.688541412353516,84.606201171875,62.62648010253906,97.46227264404297,86.4544677734375,69.34821319580078,87.15648651123047,53.845298767089844,84.98311614990234,74.45821380615234,40.982826232910156,122.48999786376953,24.780000686645508,16.1200008392334,12.326480865478516,76.95999908447266,35.16999816894531,58.390830993652344,39.936649322509766,,4331.68994140625
2017-08-18,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,15557.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32740.25,,,,,,,,14871.69,,,,,,2425.550048828125,6216.52978515625,5790.91015625,21674.509765625,1357.7900390625,14.260000228881836,12165.1904296875,24827.650390625,2258.6298828125,3446.030029296875,374.20001220703125,7324.0,5114.14990234375,8874.349609375,519.6400146484375,10385.7001953125,19470.41015625,27047.5703125,3268.72412109375,2358.3701171875,10321.330078125,9837.400390625,31524.6796875,3251.989990234375,1566.530029296875,1776.219970703125,5893.8408203125,8014.6689453125,5747.10009765625,14952.2998046875,68715.0,51075.4609375,210.94569396972656,210.739501953125,192.7108612060547,107.840087890625,133.14512634277344,,182.80282592773438,120.71659088134766,29.571674346923828,58.69302749633789,78.18833923339844,76.797119140625,19.97486686706543,82.42732238769531,64.91846466064453,42.324005126953125,11.127640724182129,59.321441650390625,77.83061218261719,28.37000846862793,26.11141014099121,20.803861618041992,67.03022766113281,21.26580047607422,57.72491455078125,40.398475646972656,43.339595794677734,20.54068374633789,22.42747688293457,23.670448303222656,,39.24440383911133,44.4604377746582,98.99903106689453,27.829221725463867,7.94085693359375,20.895450592041016,19.251991271972656,28.245685577392578,27.73218536376953,56.663448333740234,56.25263214111328,69.17784881591797,32.10196304321289,50.61456298828125,47.0761833190918,40.67549133300781,35.640716552734375,33.132972717285156,40.95608901977539,12.847262382507324,24.611576080322266,23.508161544799805,22.988758087158203,28.36580467224121,25.110715866088867,45.43522644042969,56.51820373535156,22.214244842529297,15.70120906829834,16.45811653137207,22.430011749267578,61.633277893066406,21.598838806152344,31.245548248291016,30.413537979125977,50.363338470458984,33.818702697753906,25.007625579833984,44.08445739746094,22.57707405090332,23.8145694732666,44.39179992675781,38.21564865112305,34.375160217285156,42.13999938964844,198.22999572753906,37.41999816894531,23.399999618530273,105.86000061035156,29.29661750793457,27.236007690429688,29.919286727905273,,,46.130001068115234,40.4900016784668,,206.22000122070312,232.64999389648438,31.89532470703125,51.898563385009766,728.5097045898438,23.074172973632812,42.154998779296875,233.13490295410156,135.218017578125,17195.73828125,20.483911514282227,,25877.298828125,25519.744140625,15.31423568725586,12.826151847839355,101.60800170898438,50.98309326171875,36.53383255004883,17.006837844848633,48.21790313720703,84.5523681640625,62.59602737426758,97.43917083740234,86.47055053710938,69.33999633789062,87.0987548828125,53.925437927246094,84.99808502197266,74.64557647705078,40.97534942626953,122.30000305175781,24.739999771118164,16.100000381469727,12.546293258666992,79.76000213623047,35.34000015258789,57.80009841918945,40.074920654296875,,4160.6201171875
2017-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4193.7001953125
2017-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4087.659912109375
2017-08-21,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10277.0,,,,,,,,,,,,,11228.0,,,,32672.2,,,,,,,,14844.73,,,,,,2428.3701171875,6213.1298828125,5786.5400390625,21703.75,1356.9000244140625,13.1899995803833,12065.990234375,24701.490234375,2245.52001953125,3423.530029296875,372.7200012207031,7318.89990234375,5087.58984375,8883.7802734375,516.7100219726562,10360.2001953125,19393.130859375,27154.6796875,3286.906005859375,2355.0,10326.3896484375,9754.349609375,31258.849609375,3246.989990234375,1569.6199951171875,1771.6199951171875,5861.00390625,8014.6689453125,5725.89990234375,14951.900390625,68635.0,51241.109375,211.1107940673828,211.03285217285156,192.94430541992188,107.99634552001953,132.9754638671875,,182.9802703857422,120.63604736328125,29.578689575195312,58.61442184448242,78.25665283203125,76.86093139648438,20.004451751708984,82.34602355957031,65.06803131103516,42.48616027832031,11.164496421813965,59.42789077758789,77.94056701660156,28.37000846862793,26.102266311645508,20.744707107543945,67.33099365234375,21.1566104888916,57.81947326660156,40.47172164916992,43.49661636352539,20.61606216430664,22.44835662841797,23.914093017578125,,39.09747314453125,44.13008117675781,99.20092010498047,27.99187469482422,7.852916717529297,20.412429809570312,19.223186492919922,28.342750549316406,27.75155258178711,56.713172912597656,56.30351638793945,69.1522445678711,32.109619140625,50.599266052246094,47.083778381347656,40.75971603393555,35.77132034301758,33.21767807006836,41.08848571777344,12.81104850769043,24.53125762939453,23.564828872680664,22.988758087158203,28.499643325805664,25.07770538330078,45.335086822509766,56.50982666015625,22.287761688232422,15.687323570251465,16.464872360229492,22.408920288085938,61.74952697753906,21.574935913085938,31.27186393737793,30.11572265625,50.9288444519043,34.19706344604492,25.20306968688965,44.96358871459961,22.610191345214844,23.643720626831055,44.75873947143555,38.35374069213867,35.145633697509766,41.810001373291016,196.4600067138672,37.16999816894531,23.31999969482422,104.97000122070312,29.163373947143555,27.04863739013672,29.74454689025879,,,45.77000045776367,40.459999084472656,,206.2899932861328,232.1300048828125,31.665172576904297,51.625877380371094,728.5097045898438,23.051280975341797,41.834999084472656,232.03379821777344,135.13504028320312,17135.126953125,20.594635009765625,,25847.982421875,25494.982421875,15.29536247253418,12.771422386169434,100.59700012207031,50.72620391845703,36.36490249633789,17.006837844848633,48.24454879760742,84.61393737792969,62.62648010253906,97.677734375,86.52678680419922,69.35639190673828,87.22149658203125,53.980934143066406,85.02790069580078,74.71666717529297,40.9977912902832,122.76000213623047,24.81999969482422,16.06999969482422,12.394115447998047,77.68000030517578,35.099998474121094,58.4189453125,40.303096771240234,,4001.739990234375
2017-08-22,,,,,,,,,,,,12.17,,,,,,,,,,,,,,14130.0,,,,,,,,,,,,12285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32635.14,,,,,13188.0,10961.0,,14835.76,,,,,,2452.510009765625,6297.47998046875,5873.330078125,21899.890625,1371.5400390625,11.350000381469727,12229.33984375,24945.5390625,2274.7099609375,3455.590087890625,375.79998779296875,7381.7001953125,5131.85986328125,8963.830078125,521.8699951171875,10409.7998046875,19383.83984375,27401.669921875,3290.22607421875,2365.330078125,10392.0703125,9765.5498046875,31291.849609375,3263.7900390625,1573.18994140625,1774.219970703125,5880.296875,8013.86962890625,5750.10009765625,14985.0,70011.0,51332.98046875,213.31838989257812,213.11215209960938,194.89845275878906,109.08160400390625,135.00228881835938,,184.6265411376953,121.94232177734375,29.839670181274414,59.182369232177734,78.9994125366211,77.53094482421875,20.234987258911133,83.61014556884766,65.66625213623047,42.784881591796875,11.228375434875488,59.89168930053711,78.60022735595703,28.895891189575195,26.491165161132812,20.972858428955078,68.14736938476562,21.296518325805664,58.48139953613281,40.9066162109375,43.504478454589844,20.661291122436523,22.740650177001953,23.89932632446289,,39.62091827392578,44.85808181762695,101.10240173339844,28.475858688354492,7.870504379272461,20.53801727294922,19.46323585510254,28.704532623291016,28.109821319580078,57.16908264160156,56.761409759521484,69.79292297363281,32.27027130126953,50.84395980834961,47.28129196166992,40.92051696777344,36.17121124267578,33.51028060913086,41.50902557373047,12.738617897033691,24.77223014831543,23.635662078857422,23.113866806030273,28.6585750579834,25.300508499145508,45.426876068115234,57.406410217285156,22.551197052001953,15.784541130065918,16.57973289489746,22.528417587280273,62.0285530090332,21.694446563720703,31.456125259399414,30.242067337036133,51.65471267700195,34.7203254699707,25.3007869720459,45.00354766845703,22.68470001220703,23.997617721557617,44.836814880371094,38.55461120605469,35.05223846435547,42.290000915527344,199.0,37.619998931884766,23.649999618530273,106.44000244140625,29.429841995239258,27.31797981262207,30.038427352905273,,,46.27000045776367,41.02000045776367,,205.82000732421875,234.02999877929688,32.0723762512207,52.2564582824707,734.3896484375,23.25377655029297,42.27000045776367,234.65460205078125,135.05210876464844,17126.46875,20.779176712036133,,25935.9453125,25594.056640625,15.44633674621582,12.826151847839355,100.7490005493164,51.08723449707031,36.587894439697266,17.045114517211914,48.706295013427734,84.53703308105469,62.550331115722656,97.3006591796875,86.35799407958984,69.34821319580078,87.13482666015625,54.202884674072266,84.92347717285156,74.74250793457031,40.982826232910156,122.20999908447266,24.719999313354492,16.06999969482422,12.427931785583496,78.16000366210938,35.18000030517578,58.250186920166016,40.46212387084961,,4100.52001953125
2017-08-23,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13074.0,,,13288.0,17770.27,,,,,,,,,,,,17053.59,,,,,,,,,,,,32441.39,,,,,,,,14740.45,,,,,,2444.0400390625,6278.41015625,5851.77978515625,21812.08984375,1369.739990234375,12.25,12174.2998046875,24918.869140625,2267.699951171875,3438.6298828125,373.9200134277344,7382.7001953125,5115.39013671875,8958.490234375,519.3599853515625,10338.099609375,19434.640625,,3287.705078125,2366.39990234375,10406.8095703125,9852.5,31568.009765625,3260.050048828125,1573.3800048828125,1772.93994140625,5914.02392578125,7996.69384765625,5737.2001953125,15063.2001953125,70478.0,51280.171875,212.55349731445312,212.37876892089844,194.23265075683594,108.75170135498047,134.52154541015625,,183.9763946533203,121.7454833984375,29.76785659790039,59.02510070800781,78.76893615722656,77.33154296875,20.158660888671875,83.22187042236328,65.48150634765625,42.605655670166016,11.18906307220459,59.72441864013672,78.05899810791016,29.052734375,26.427106857299805,20.905254364013672,67.63178253173828,21.388647079467773,57.931236267089844,40.55869674682617,43.37885665893555,20.7291316986084,22.698898315429688,24.142972946166992,,39.70356369018555,45.047733306884766,100.6595687866211,28.348907470703125,7.932065486907959,20.586320877075195,19.501644134521484,28.792781829833984,27.95489501953125,57.102760314941406,56.66813659667969,69.66478729248047,32.285560607910156,50.85160827636719,47.28888702392578,40.98942565917969,36.34260177612305,33.67197799682617,41.71150588989258,12.820100784301758,24.804359436035156,23.65690803527832,23.176422119140625,28.625118255615234,25.250995635986328,45.443565368652344,57.28910446166992,22.538944244384766,15.708154678344727,16.58648681640625,22.53544807434082,61.958805084228516,21.798017501831055,31.57020378112793,30.503780364990234,51.97544479370117,34.89741897583008,25.247486114501953,45.45909881591797,22.83372688293457,24.461332321166992,44.71189880371094,38.89358139038086,35.44914245605469,42.119998931884766,198.33999633789062,37.47999954223633,23.59000015258789,105.91999816894531,29.257434844970703,27.185258865356445,29.847808837890625,,,46.09000015258789,40.970001220703125,,205.8800048828125,234.13999938964844,32.24943161010742,52.46949005126953,734.8878784179688,23.274906158447266,42.1349983215332,233.30239868164062,135.4668426513672,17161.1015625,20.779176712036133,,25952.697265625,25614.697265625,15.42746353149414,12.87092399597168,101.53099822998047,50.955318450927734,36.50004196166992,17.136959075927734,48.46653747558594,84.729248046875,62.7331428527832,97.96244812011719,86.6554183959961,69.41374969482422,87.46688842773438,54.20903396606445,85.15467071533203,74.90399169921875,41.0202522277832,122.66999816894531,24.799999237060547,16.149999618530273,12.53783893585205,79.04000091552734,35.040000915527344,58.847923278808594,40.4966926574707,,4151.52001953125
2017-08-24,769.77,747.72,739.9,1024.11,907.25,1146.75,,,,102.28404,54.26116,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17308.0,,12418.13,,10301.0,,,,,,,,,,,,,,,17217.47,,32474.12,,,,,13187.0,,,14765.84,,,,,,2438.969970703125,6271.330078125,5834.43994140625,21783.400390625,1373.8800048828125,12.229999542236328,12180.830078125,24741.75,2259.3798828125,3444.72998046875,374.510009765625,7407.10009765625,5113.1298828125,8943.0400390625,519.0999755859375,10357.400390625,19353.76953125,27518.599609375,3271.511962890625,2375.840087890625,10488.9599609375,9857.0498046875,31596.060546875,3272.159912109375,1575.9599609375,1775.5,5894.1171875,8002.8720703125,5745.5,15076.2001953125,71133.0,51470.05859375,212.05813598632812,211.98194885253906,193.78306579589844,108.57804107666016,134.1256103515625,,183.7570037841797,122.12132263183594,29.739822387695312,59.10372543334961,78.6664810180664,77.25177001953125,20.108810424804688,83.12254333496094,65.43753814697266,42.48616027832031,11.17186164855957,59.709205627441406,77.55999755859375,29.283384323120117,26.404232025146484,20.905254364013672,67.82941436767578,21.40230369567871,57.75071334838867,40.47172164916992,42.78215408325195,20.714054107666016,22.65713882446289,24.09866714477539,,39.698970794677734,45.05385971069336,101.86751556396484,28.4024658203125,7.932065486907959,20.769866943359375,19.44403076171875,29.031024932861328,28.187288284301758,57.01156997680664,56.634220123291016,69.51102447509766,32.24733352661133,50.73691177368164,47.17494201660156,40.99709701538086,36.45685958862305,33.74897766113281,41.82052993774414,12.901585578918457,24.732067108154297,23.663986206054688,23.098230361938477,28.574928283691406,25.1519718170166,45.20992660522461,57.6912956237793,22.753368377685547,15.680377006530762,16.660802841186523,22.56356430053711,61.951045989990234,21.65460968017578,31.649173736572266,30.585002899169922,51.958560943603516,35.02622985839844,25.16753387451172,45.067481994628906,22.88340187072754,24.5894718170166,44.727508544921875,38.91241455078125,35.35575485229492,42.029998779296875,197.52000427246094,37.41999816894531,23.649999618530273,105.94000244140625,29.312294006347656,27.22039222717285,29.88751983642578,,,45.970001220703125,41.06999969482422,,205.99000549316406,233.14999389648438,32.090084075927734,52.414100646972656,736.6815795898438,23.327733993530273,42.040000915527344,233.21189880371094,134.88616943359375,17091.83203125,20.816085815429688,,26074.16015625,25713.76171875,15.578431129455566,12.895803451538086,101.75900268554688,51.0733642578125,36.54734802246094,17.140811920166016,48.288936614990234,84.62161254882812,62.64171600341797,97.60078430175781,86.51876068115234,69.34821319580078,87.30086517333984,54.2891731262207,84.93839263916016,74.98155212402344,41.0202522277832,122.29000091552734,24.719999313354492,16.030000686645508,12.529383659362793,77.68000030517578,35.099998474121094,58.66510009765625,40.413719177246094,,4334.68017578125
2017-08-25,771.63,751.14,742.81,1025.68,911.53,1152.78,,,,102.63611,54.35428,12.26,,,,,,,,,,,,,,,,,,,15503.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32631.07,,,,,,,,14840.71,,,,,,2443.050048828125,6265.64013671875,5822.52978515625,21813.669921875,1377.449951171875,11.279999732971191,12167.9404296875,24762.630859375,2266.429931640625,3438.550048828125,374.07000732421875,7401.5,5104.330078125,8906.1796875,517.4199829101562,10345.2998046875,19452.609375,27848.16015625,3331.52197265625,2378.510009765625,10515.509765625,,,3259.570068359375,1575.8499755859375,1769.1700439453125,5915.36279296875,8013.07958984375,5743.89990234375,15056.0,71074.0,51373.23046875,212.55349731445312,212.40463256835938,194.2067413330078,108.83851623535156,133.84274291992188,,184.07777404785156,122.47023010253906,29.888708114624023,59.39208984375,78.93966674804688,77.49903869628906,20.121274948120117,83.15867614746094,65.57830047607422,42.62271499633789,11.203804969787598,59.899288177490234,77.84750366210938,29.206809997558594,26.399656295776367,20.964405059814453,67.84660339355469,21.497848510742188,58.02578353881836,40.57242965698242,42.92346954345703,20.781892776489258,22.728124618530273,24.216800689697266,,39.57500076293945,44.836673736572266,101.27494049072266,28.46990394592285,7.958446025848389,20.750547409057617,19.37681770324707,29.304574966430664,28.177608489990234,57.23539352416992,56.85467529296875,69.6989517211914,32.43858337402344,51.042789459228516,47.486392974853516,41.25743103027344,36.669063568115234,34.03387451171875,42.077537536621094,13.046445846557617,24.973039627075195,23.784399032592773,23.262435913085938,28.72550392150879,25.300508499145508,45.3601188659668,58.06837463378906,22.869768142700195,15.763712882995605,16.620267868041992,22.521390914916992,62.214569091796875,21.734281539916992,31.780784606933594,30.729402542114258,52.12736511230469,35.58974075317383,25.807157516479492,44.268280029296875,22.949630737304688,24.49184799194336,44.98514938354492,39.59662628173828,36.11064910888672,41.95000076293945,196.9600067138672,37.349998474121094,23.700000762939453,105.97000122070312,29.304454803466797,27.193065643310547,29.871633529663086,,,45.88999938964844,41.13999938964844,,205.97000122070312,233.8300018310547,31.96615982055664,52.26498031616211,736.3826904296875,23.306604385375977,41.939998626708984,232.49459838867188,135.13504028320312,17187.078125,21.074440002441406,,26090.923828125,25738.529296875,15.606741905212402,12.90575122833252,,51.10111618041992,36.58113098144531,17.109983444213867,48.200138092041016,84.68315887451172,62.717864990234375,97.97787475585938,86.66344451904297,69.37276458740234,87.50304412841797,54.38783645629883,85.080078125,75.18172454833984,41.0202522277832,122.73999786376953,24.84000015258789,16.110000610351562,12.504021644592285,78.0,34.93000030517578,58.946380615234375,40.48286437988281,,4371.60009765625
