Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2017-03-14,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,13487.0,,,,,,,,,,,11015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10431.0,,,,,,29732.83,,,,,,12795.0,,13306.26,,,,,,2365.449951171875,5856.81982421875,5382.169921875,20837.369140625,1362.3800048828125,12.300000190734863,11988.7900390625,23427.380859375,1978.3299560546875,3399.429931640625,373.4599914550781,7357.89990234375,4974.259765625,8663.5400390625,510.05999755859375,9905.099609375,19609.5,23827.94921875,3239.327880859375,2133.780029296875,9744.203125,9087.0,29442.630859375,3143.39990234375,1543.1500244140625,1722.469970703125,5431.5849609375,7259.88330078125,5759.10009765625,15379.599609375,64699.0,47087.96875,204.0093231201172,203.8988800048828,186.4042205810547,104.69548797607422,123.181640625,,174.10592651367188,120.48295593261719,29.657146453857422,59.21345138549805,76.84098052978516,76.145751953125,18.767704010009766,73.76614379882812,63.94247817993164,40.41634750366211,10.871138572692871,58.72814178466797,75.92314910888672,21.570430755615234,24.07743263244629,20.78520393371582,64.51112365722656,23.322322845458984,55.51506042480469,39.61405563354492,42.57365417480469,18.945322036743164,21.465665817260742,22.350053787231445,,35.828250885009766,41.1249885559082,96.8719482421875,24.80550193786621,7.402084827423096,17.205177307128906,16.236968994140625,23.224817276000977,27.693452835083008,53.121803283691406,52.54875183105469,65.2364501953125,29.01712989807129,45.82744216918945,42.35974884033203,36.76746368408203,31.13014793395996,29.728309631347656,35.969390869140625,12.150123596191406,21.994565963745117,21.975200653076172,19.642080307006836,25.83405303955078,21.557281494140625,42.48311233520508,49.730995178222656,19.73919105529785,14.934349060058594,14.863959312438965,20.83355140686035,56.227195739746094,19.487258911132812,29.695505142211914,27.663381576538086,41.305519104003906,30.56867027282715,22.049354553222656,33.24715805053711,21.614633560180664,22.18184471130371,36.47675704956055,34.988319396972656,26.513256072998047,43.81999969482422,210.91000366210938,38.619998931884766,22.65999984741211,104.87999725341797,28.544822692871094,26.2276554107666,28.330413818359375,,,47.970001220703125,,,201.08999633789062,224.4199981689453,32.4837760925293,51.220340728759766,730.8475952148438,22.771678924560547,43.83000183105469,243.29119873046875,131.84840393066406,17167.365234375,17.682249069213867,,23108.572265625,22834.466796875,13.658748626708984,12.239073753356934,92.73699951171875,50.3779182434082,36.12016677856445,17.339298248291016,50.07682800292969,81.82982635498047,60.29827117919922,89.4859390258789,83.13175964355469,68.97985076904297,82.77957153320312,52.257896423339844,83.10116577148438,70.8925552368164,40.139793395996094,114.12000274658203,23.079999923706055,15.989999771118164,12.537839889526367,81.5199966430664,36.40999984741211,55.73137664794922,35.77040481567383,,1240.0
2017-03-15,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12701.0,16121.84,11891.0,,,,,,,,,,,,,,,15328.83,,,,,,,14980.59,,29951.03,,,,,,,,13396.26,,,,,,2385.260009765625,5900.0498046875,5416.25,20950.099609375,1382.8299560546875,11.630000114440918,12009.8701171875,23519.5390625,1977.260009765625,3409.320068359375,375.1000061035156,7368.60009765625,4985.47998046875,8688.8603515625,511.6600036621094,9983.2001953125,19577.380859375,23792.849609375,3241.760009765625,2133.0,9740.302734375,9084.7998046875,29398.109375,3137.429931640625,1540.800048828125,1717.3599853515625,5432.380859375,7251.92529296875,5774.0,15520.900390625,66235.0,47470.30859375,205.774658203125,205.56642150878906,187.9550018310547,105.64187622070312,123.94160461425781,,174.97421264648438,122.3484115600586,30.059101104736328,60.151283264160156,77.68009185791016,76.79222869873047,18.92876625061035,74.42163848876953,64.5347900390625,40.81364822387695,10.953479766845703,59.2675666809082,76.58441925048828,21.76879119873047,24.24085807800293,20.75165367126465,65.32135009765625,23.841114044189453,56.145328521728516,39.8233642578125,42.89142608642578,19.249568939208984,21.80954933166504,22.7793025970459,,36.15425109863281,41.45065689086914,98.3152847290039,24.96206283569336,7.50585412979126,17.475669860839844,16.380998611450195,23.63954734802246,27.983945846557617,53.769649505615234,53.177738189697266,65.9552001953125,29.469112396240234,46.48212432861328,42.93561935424805,37.364013671875,31.94252586364746,30.423389434814453,36.8740348815918,12.222553253173828,22.27826690673828,22.321701049804688,19.880401611328125,26.137113571166992,21.78557014465332,42.91423034667969,51.37333297729492,20.308942794799805,15.396585464477539,15.131295204162598,21.09084129333496,57.10322570800781,19.849302291870117,30.237808227539062,28.166845321655273,41.91950607299805,31.089637756347656,22.449121475219727,33.462947845458984,22.04987907409668,23.089693069458008,37.658409118652344,36.46405792236328,27.333255767822266,44.099998474121094,212.27999877929688,38.81999969482422,22.809999465942383,105.12000274658203,28.665760040283203,26.31294822692871,28.433528900146484,,,48.2400016784668,,,201.74000549316406,225.72000122070312,32.52762985229492,51.241397857666016,731.345703125,22.775123596191406,44.084999084472656,245.10980224609375,131.60345458984375,17150.291015625,17.682249069213867,,23137.326171875,22858.806640625,13.630681037902832,12.234098434448242,92.697998046875,50.56972885131836,36.24625778198242,17.45331573486328,49.81252670288086,82.30327606201172,60.67496109008789,90.57901763916016,83.8603286743164,69.11080932617188,83.4948959350586,52.9800910949707,83.85381317138672,71.85986328125,40.29669952392578,116.25,23.479999542236328,16.43000030517578,12.647747039794922,83.04000091552734,36.29999923706055,56.85858917236328,36.40339279174805,,1249.6099853515625
2017-03-16,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15310.0,,11894.04,,,,,10083.0,,,,,,,,,,,,,,,,29884.62,,,,,,12728.0,,13350.99,,,,,,2381.3798828125,5900.759765625,5412.080078125,20934.55078125,1386.030029296875,11.210000038146973,12083.1796875,23663.5703125,1988.3800048828125,3439.9599609375,377.7300109863281,7416.0,5013.3798828125,8667.48046875,514.530029296875,10168.0,19590.140625,24288.279296875,3268.93505859375,2150.080078125,9837.8232421875,9153.7001953125,29585.849609375,3163.52001953125,1557.050048828125,1737.1400146484375,5518.2412109375,7276.72900390625,5785.7998046875,15562.400390625,65783.0,48056.55859375,205.36993408203125,205.30133056640625,187.63800048828125,105.51282501220703,123.8572006225586,,174.85733032226562,122.50829315185547,30.026037216186523,60.2641716003418,77.50209045410156,76.68184661865234,18.89933204650879,74.23308563232422,64.39541625976562,40.678409576416016,10.943792343139648,59.17014694213867,76.3082275390625,21.884117126464844,24.25446891784668,20.78520393371582,64.69023895263672,23.672679901123047,55.88982391357422,39.818809509277344,42.95343017578125,19.038076400756836,21.660396575927734,22.728376388549805,,36.18180465698242,41.40805435180664,97.06373596191406,25.092857360839844,7.557737827301025,17.717180252075195,16.438608169555664,23.630727767944336,28.235702514648438,53.85165023803711,53.28675079345703,66.20887756347656,29.589637756347656,46.7078742980957,43.167457580566406,37.583003997802734,32.13749313354492,30.629623413085938,37.08280563354492,12.294984817504883,22.451637268066406,22.536529541015625,20.087968826293945,26.26816749572754,21.90787124633789,42.83131790161133,51.247642517089844,20.40083885192871,15.26063346862793,15.22486400604248,21.21601104736328,57.819313049316406,20.069673538208008,30.1415958404541,28.112903594970703,42.4073371887207,31.530458450317383,22.58237648010254,33.8945198059082,22.066303253173828,22.908123016357422,38.098628997802734,36.91862487792969,27.750844955444336,43.970001220703125,210.80999755859375,38.83000183105469,23.1200008392334,105.69999694824219,28.895702362060547,26.551212310791016,28.66036033630371,,,48.130001068115234,,,200.9600067138672,226.33999633789062,32.23807144165039,51.15716552734375,731.1083984375,22.97463035583496,43.97999954223633,244.04640197753906,131.68511962890625,17150.291015625,18.012414932250977,,23305.73046875,23021.0703125,13.808431625366211,12.31867504119873,93.46399688720703,50.638248443603516,36.28608322143555,17.51413345336914,49.89181900024414,82.21163940429688,60.58455276489258,90.12041473388672,83.62818145751953,69.0617446899414,83.37330627441406,52.82834243774414,83.79475402832031,71.64350128173828,40.18461990356445,116.7300033569336,23.6200008392334,16.399999618530273,12.630837440490723,82.87999725341797,36.810001373291016,56.74794006347656,36.651084899902344,,1187.81005859375
2017-03-17,,,,,,,,,,,,10.9,,,,,,,,,,,,,,,,,,,,14096.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29938.48,,,,,,,,13392.81,,,,,,2378.25,5901.0,5408.759765625,20914.619140625,1391.52001953125,11.279999732971191,12095.240234375,23690.099609375,1998.6500244140625,3448.409912109375,378.32000732421875,7425.0,5029.240234375,8698.5302734375,516.239990234375,10245.7998046875,19521.58984375,24309.9296875,3237.447021484375,2164.580078125,9908.68359375,9160.0498046875,29648.990234375,3169.3798828125,1560.97998046875,1745.199951171875,5540.43212890625,7343.1318359375,5799.60009765625,15490.5,64210.0,48593.44140625,205.00927734375,204.8822784423828,187.260986328125,105.45260620117188,123.81392669677734,,174.71343994140625,122.99687957763672,30.053878784179688,60.60282897949219,77.47657775878906,76.4847412109375,18.886953353881836,74.41268157958984,64.38671112060547,40.796756744384766,10.951057434082031,59.1327018737793,76.54259490966797,21.87765884399414,24.30687713623047,20.58149528503418,64.33415985107422,23.655399322509766,56.19527816772461,39.869476318359375,42.83655548095703,19.152851104736328,21.753494262695312,22.77083969116211,,36.278228759765625,41.49326705932617,95.98773193359375,25.13843536376953,7.531796932220459,17.35008430480957,16.5826416015625,23.82485580444336,28.187284469604492,53.86806106567383,53.2615852355957,66.0566635131836,29.63484001159668,46.82826614379883,43.27215576171875,37.5754508972168,32.080631256103516,30.59906578063965,37.0750732421875,12.385522842407227,22.388595581054688,22.63355255126953,20.07259750366211,26.300931930541992,21.924175262451172,42.972259521484375,51.35657501220703,20.39471435546875,15.287827491760254,15.198128700256348,21.264686584472656,57.91071701049805,20.16411590576172,30.29029083251953,27.978046417236328,42.306400299072266,31.370162963867188,22.173725128173828,33.950469970703125,21.93490982055664,22.532880783081055,38.67015075683594,36.893707275390625,27.81159210205078,43.970001220703125,210.5800018310547,38.810001373291016,23.079999923706055,105.79000091552734,28.972347259521484,26.589649200439453,28.730764389038086,,,48.130001068115234,,,200.74000549316406,226.27000427246094,32.176658630371094,51.06452178955078,731.1083984375,22.97290802001953,43.96500015258789,243.8137969970703,131.11363220214844,17090.53515625,18.049100875854492,,23408.41796875,23126.541015625,13.84585189819336,12.338578224182129,93.43499755859375,50.78894805908203,36.39891815185547,17.422914505004883,49.794898986816406,82.38727569580078,60.70511245727539,90.68606567382812,83.85233306884766,69.09446716308594,83.56643676757812,52.84657669067383,83.979248046875,71.9362564086914,40.14726257324219,116.98999786376953,23.639999389648438,16.469999313354492,12.673110008239746,82.63999938964844,36.779998779296875,57.01073455810547,36.67860412597656,,1100.22998046875
2017-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.8179931640625
2017-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.739990234375
2017-03-20,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090.0,,,,,,,,,,,,,,,,29832.83,,,,,,,,13342.44,,,,,,2373.469970703125,5901.52978515625,5413.31005859375,20905.859375,1384.0999755859375,11.34000015258789,12052.900390625,23613.23046875,1992.8199462890625,3437.47998046875,377.67999267578125,7429.7998046875,5012.16015625,8695.0400390625,515.0900268554688,10214.0,,24501.990234375,3250.80810546875,2157.010009765625,9912.962890625,9126.849609375,29518.740234375,3165.699951171875,1563.5400390625,1749.4100341796875,5533.9921875,7314.68896484375,5778.89990234375,15442.2998046875,64884.0,,204.784423828125,204.6172332763672,187.09820556640625,105.20307922363281,123.92679595947266,,174.67161560058594,122.4638900756836,29.93207550048828,60.27286148071289,77.25535583496094,76.25608825683594,18.890037536621094,74.4486083984375,64.29959869384766,40.703773498535156,10.935447692871094,58.990333557128906,76.26637268066406,21.86566734313965,24.329654693603516,20.413145065307617,64.2400131225586,23.62150764465332,56.09260177612305,39.77363967895508,42.92226028442383,19.025741577148438,21.874027252197266,22.792808532714844,,36.507808685302734,41.80064392089844,96.41035461425781,25.078981399536133,7.50585412979126,17.253480911254883,16.60280418395996,24.045455932617188,28.332536697387695,53.794246673583984,53.26996994018555,65.98057556152344,29.619770050048828,46.73044204711914,43.21981430053711,37.65098190307617,32.454322814941406,30.896961212158203,37.48486328125,12.439845085144043,22.349193572998047,22.564252853393555,20.04953384399414,26.24359703063965,21.883407592773438,42.980552673339844,52.16098403930664,20.670400619506836,15.31501579284668,15.211499214172363,21.396812438964844,58.41351318359375,20.23495101928711,30.24655532836914,28.139869689941406,42.89516067504883,31.73883819580078,22.244794845581055,34.23817825317383,21.8527889251709,23.004962921142578,38.925010681152344,37.591102600097656,27.971031188964844,43.880001068115234,210.14999389648438,38.810001373291016,23.31999969482422,105.4000015258789,28.918689727783203,26.547374725341797,28.652536392211914,,,48.0,,,200.27999877929688,225.80999755859375,32.20296096801758,51.228755950927734,732.7025146484375,23.00387191772461,43.89500045776367,243.21969604492188,,,18.159154891967773,,23379.6640625,23090.03515625,13.836498260498047,12.398279190063477,93.26100158691406,50.52178192138672,36.2197151184082,17.369709014892578,49.750858306884766,82.50946807861328,60.825599670410156,91.07588958740234,84.0524673461914,69.13540649414062,83.75961303710938,52.74341583251953,84.1047134399414,72.08898162841797,40.19207000732422,117.51000213623047,23.739999771118164,16.5,12.664654731750488,82.16000366210938,36.90999984741211,56.96233367919922,36.70612335205078,,1054.22998046875
2017-03-21,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,13524.0,,,,,,,,,,,11045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10512.0,,,,,,30079.47,,,,,,13063.0,,13458.28,,,,,,2344.02001953125,5793.830078125,5332.52978515625,20668.009765625,1346.550048828125,12.470000267028809,11962.1298828125,23377.2890625,1968.530029296875,3429.6201171875,375.6700134277344,7378.2998046875,5002.43017578125,8614.8603515625,513.5900268554688,10211.900390625,19455.880859375,24593.119140625,3261.611083984375,2178.3798828125,9972.4833984375,9121.5,29485.44921875,3158.570068359375,1568.780029296875,1754.6700439453125,5543.0927734375,7321.42724609375,5774.60009765625,15313.099609375,62980.0,48589.05078125,202.15504455566406,202.03472900390625,184.707763671875,103.7319107055664,122.04639434814453,,172.61375427246094,119.00836181640625,29.330028533935547,58.6750602722168,76.24283599853516,75.17597198486328,18.674789428710938,73.57759857177734,63.663761138916016,40.50933074951172,10.854949951171875,58.39100646972656,75.50460815429688,21.25582504272461,23.974220275878906,19.840730667114258,63.73497772216797,23.455442428588867,55.23701095581055,39.27161407470703,42.88330841064453,19.294919967651367,21.508277893066406,22.756202697753906,,35.80988311767578,40.820682525634766,93.74148559570312,24.611291885375977,7.358849048614502,16.91536521911621,16.448211669921875,23.630727767944336,27.809650421142578,53.26122283935547,52.758419036865234,65.27029418945312,29.446510314941406,46.51974105834961,43.025360107421875,37.38667297363281,32.09687042236328,30.52269744873047,37.028682708740234,12.421738624572754,22.238862991333008,22.536529541015625,20.06490707397461,26.07977867126465,21.891565322875977,42.648921966552734,51.809051513671875,20.492733001708984,15.104290962219238,15.024359703063965,21.23686981201172,58.146881103515625,19.99884033203125,29.870447158813477,27.67237091064453,42.264339447021484,31.394201278686523,22.306982040405273,33.159244537353516,21.606416702270508,22.218151092529297,38.724212646484375,37.192596435546875,27.553442001342773,43.29999923706055,206.89999389648438,38.29999923706055,22.979999542236328,104.66000366210938,28.7730712890625,26.501251220703125,28.55867576599121,,,47.439998626708984,,,200.4199981689453,223.85000610351562,31.588754653930664,50.36960983276367,728.21826171875,22.849071502685547,43.349998474121094,240.1230010986328,130.7870635986328,17039.31640625,18.232526779174805,,23605.576171875,23317.19921875,14.014245986938477,12.45300579071045,93.30500030517578,50.5628776550293,36.239620208740234,17.210065841674805,49.169376373291016,82.67744445800781,60.96877670288086,91.83258819580078,84.3327407836914,69.16814422607422,83.9670639038086,52.36711502075195,84.16375732421875,72.09534454345703,40.251861572265625,118.54000091552734,23.959999084472656,16.610000610351562,12.597020149230957,80.87999725341797,37.0099983215332,56.7133674621582,36.54100036621094,,1120.5400390625
2017-03-22,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12701.0,16408.2,12057.0,,,,,,,,,,,,,,,15603.15,,,,,,,15103.62,,30280.13,,,,,,,,13567.91,,,,,,2348.449951171875,5821.64013671875,5367.5498046875,20661.30078125,1345.5999755859375,12.8100004196167,11904.1201171875,23172.16015625,1953.510009765625,3420.699951171875,374.0299987792969,7324.7001953125,4994.7001953125,8567.8798828125,509.5199890136719,10229.2998046875,19041.380859375,24320.41015625,3245.219970703125,2168.300048828125,9922.6533203125,9030.4501953125,29167.6796875,3118.18994140625,1566.6600341796875,1748.300048828125,5534.0927734375,7253.06494140625,5684.5,15348.5,63521.0,48487.30078125,202.63075256347656,202.4793701171875,185.08477783203125,103.86957550048828,122.8737564086914,,172.6640167236328,119.03498840332031,29.390932083129883,58.579532623291016,76.37899780273438,75.26268005371094,18.73672866821289,73.96371459960938,63.785709381103516,40.56850814819336,10.864706039428711,58.45893478393555,75.66365814208984,21.238296508789062,24.124595642089844,19.798635482788086,63.75209426879883,23.421546936035156,55.43379211425781,39.317256927490234,42.797607421875,19.388383865356445,21.570619583129883,22.80744743347168,,36.158843994140625,41.252830505371094,94.24535369873047,24.7737979888916,7.332907676696777,16.818763732910156,16.448211669921875,23.833681106567383,27.867746353149414,53.343231201171875,52.85904312133789,65.63389587402344,29.484176635742188,46.52727127075195,43.047794342041016,37.45463943481445,32.251224517822266,30.668851852416992,37.22970962524414,12.457952499389648,22.24674415588379,22.522672653198242,20.11103057861328,26.137113571166992,21.78557014465332,42.70695495605469,52.244773864746094,20.621389389038086,15.022721290588379,15.00430965423584,21.362041473388672,58.85533142089844,20.23495101928711,29.9141788482666,27.744293212890625,42.415740966796875,31.490381240844727,22.395816802978516,33.44696044921875,21.737821578979492,22.38157081604004,38.77827835083008,37.42298889160156,27.576221466064453,43.189998626708984,206.4600067138672,38.189998626708984,23.040000915527344,104.18000030517578,28.650436401367188,26.420555114746094,28.44133949279785,,,47.29999923706055,,,200.64999389648438,222.99000549316406,31.448362350463867,50.159034729003906,723.4352416992188,22.690839767456055,43.189998626708984,239.8271026611328,128.0929718017578,16689.306640625,18.049100875854492,,23527.53515625,23227.95703125,13.88327407836914,12.477883338928223,92.2750015258789,49.78192901611328,35.655548095703125,17.27088165283203,49.10770797729492,82.79197692871094,61.05160140991211,92.1995620727539,84.49286651611328,69.18456268310547,84.18161010742188,52.49458312988281,84.30389404296875,72.16535949707031,40.34900665283203,118.83000183105469,24.040000915527344,16.6200008392334,12.588565826416016,80.95999908447266,37.189998626708984,56.682029724121094,36.67172622680664,,1049.1400146484375
2017-03-23,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15497.0,,12001.23,,,,,10081.0,,,,,,,,,,,,,,,,30117.4,,,,,,12928.0,,13480.08,,,,,,2345.9599609375,5817.68994140625,5355.14013671875,20656.580078125,1353.4300537109375,13.119999885559082,12039.6796875,23433.669921875,1980.0999755859375,3452.179931640625,377.20001220703125,7340.7001953125,5032.759765625,8628.6396484375,512.6199951171875,10324.900390625,19085.310546875,24327.69921875,3248.550048828125,2172.719970703125,9930.7333984375,9086.2998046875,29332.16015625,3126.929931640625,1568.719970703125,1747.0,5563.7587890625,7299.15283203125,5708.0,15433.599609375,63531.0,48676.91015625,202.41458129882812,202.25706481933594,184.8954620361328,103.83514404296875,122.56346130371094,,172.580322265625,119.72785186767578,29.47270393371582,58.952945709228516,76.41303253173828,75.23902893066406,18.702661514282227,73.82003021240234,63.70729064941406,40.543128967285156,10.85007095336914,58.39099884033203,75.50460815429688,21.24290657043457,24.0607967376709,19.840730667114258,63.55524826049805,23.3266658782959,55.356788635253906,39.40852355957031,42.70412063598633,19.328563690185547,21.66205596923828,22.97585105895996,,36.04865264892578,41.161521911621094,93.94303131103516,24.76190185546875,7.332907676696777,16.73181915283203,16.544231414794922,23.780738830566406,28.109819412231445,53.3104362487793,52.88420486450195,65.43939208984375,29.56703758239746,46.63262939453125,43.13005828857422,37.537696838378906,32.25934600830078,30.684141159057617,37.25291061401367,12.611865997314453,22.357070922851562,22.557315826416016,20.172534942626953,26.202640533447266,21.842641830444336,42.74012756347656,52.01853942871094,20.547870635986328,14.968335151672363,15.024359703063965,21.3272705078125,58.657264709472656,20.384492874145508,29.905431747436523,27.897130966186523,42.508270263671875,31.4503116607666,22.395816802978516,33.67073440551758,21.81993865966797,22.133424758911133,39.19533157348633,37.60356140136719,27.439556121826172,43.529998779296875,207.8699951171875,38.47999954223633,23.1299991607666,105.3499984741211,28.88803482055664,26.666507720947266,28.746397018432617,,,47.650001525878906,,,200.3000030517578,224.11000061035156,31.523998260498047,50.26557540893555,725.129150390625,22.703147888183594,43.52000045776367,240.45989990234375,128.25624084472656,16731.9921875,18.049100875854492,,23564.505859375,23256.345703125,13.911340713500977,12.438080787658691,93.0009994506836,49.9189453125,35.80156326293945,17.369709014892578,49.13412857055664,82.81489562988281,61.02145004272461,92.06957244873047,84.40479278564453,69.18456268310547,84.12443542480469,52.51278305053711,84.20796966552734,72.27354431152344,40.326595306396484,118.66999816894531,23.979999542236328,16.670000076293945,12.563202857971191,80.08000183105469,37.099998474121094,57.099979400634766,36.8299674987793,,1038.5899658203125
