Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,MAFF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,VCBF-FIF,ASBF,VNDCF,DCIP,VLBF,VCAMFI,SSIBF,LHFCF,BVBF,DFIX,MBAM,HDBOND,EVESG,BVFED,UVDIF,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,VCAMBF,ENF,VIBF,MDI,MAGEF,VCBF-AIF,UVEEF,LHCDF,BVPF,VCBF-BCF,MAFEQI,PHVSF,PBIF,GDEGF,VDEF,NTPPF,VNDAF,SSISCA,VCBF-MGF,VLGF,DCDS,KDEF,RVPIF,TCGF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2017-05-22,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10200.0,,10772.0,,,,,,,,,,30744.23,,,,,,,,,13827.6,,,,,,2394.02001953125,6133.6201171875,5699.39990234375,20894.830078125,1377.1400146484375,10.930000305175781,12619.4599609375,24968.470703125,2221.5,3576.530029296875,391.1400146484375,7496.2998046875,5322.8798828125,9084.7802734375,527.8499755859375,10793.400390625,19678.279296875,25391.33984375,3075.676025390625,2304.030029296875,9997.259765625,9438.25,30570.970703125,3213.570068359375,1557.72998046875,1774.949951171875,5749.44482421875,7804.56298828125,5771.2001953125,,61673.0,48943.4609375,207.16287231445312,206.99119567871094,189.31118774414062,106.31719207763672,130.68675231933594,,175.20701599121094,122.00582885742188,29.960416793823242,59.67085266113281,77.79988861083984,75.34849548339844,19.63149642944336,78.48922729492188,64.4398193359375,41.2215461730957,10.950082778930664,58.323097229003906,76.91252136230469,25.2331600189209,25.37320327758789,19.70604705810547,64.3940658569336,23.021652221679688,57.04230499267578,40.937408447265625,43.366363525390625,19.63887596130371,21.819995880126953,23.327301025390625,,38.82197189331055,44.3236198425293,94.79854583740234,26.904338836669922,7.4193806648254395,17.562610626220703,17.686870574951172,25.86320686340332,29.291154861450195,55.476165771484375,54.93885803222656,68.18753051757812,31.457508087158203,49.80819320678711,46.15148162841797,39.59071350097656,33.461666107177734,31.127952575683594,38.58281326293945,12.711455345153809,24.445411682128906,24.144306182861328,22.655662536621094,28.692668914794922,24.08479881286621,43.958900451660156,56.19978332519531,21.17888832092285,14.852776527404785,15.926623344421387,22.439882278442383,59.380950927734375,21.4155216217041,32.03090286254883,28.85011100769043,45.29224395751953,31.762889862060547,21.88056182861328,39.944541931152344,21.704973220825195,20.571918487548828,40.044883728027344,37.54751968383789,30.567686080932617,43.20000076293945,202.8000030517578,38.16999816894531,22.969999313354492,109.81999969482422,30.395402908325195,28.120967864990234,30.53443145751953,,,47.2400016784668,,,203.61000061035156,227.8000030517578,30.85402488708496,50.01177978515625,746.5535888671875,23.384281158447266,43.19499969482422,239.3612060546875,132.50152587890625,17363.70703125,18.933774948120117,,25183.091796875,24825.224609375,14.22942066192627,12.313698768615723,96.36399841308594,50.874755859375,36.44440460205078,,,83.64313507080078,61.63726806640625,94.3370590209961,85.56433868408203,69.14180755615234,85.85304260253906,53.84235382080078,84.74553680419922,73.34498596191406,40.635704040527344,119.9000015258789,24.239999771118164,16.229999542236328,12.825287818908691,84.31999969482422,36.08000183105469,57.47612762451172,38.39866638183594,,2173.39990234375
2017-05-23,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,13739.0,,,,,,,,,,,,,11302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30999.27,,,,12764.0,,10254.0,,,13937.19,,,,,,2398.419921875,6138.7099609375,5703.35009765625,20937.91015625,1380.97998046875,10.720000267028809,12659.150390625,25018.08984375,2236.570068359375,3595.030029296875,392.0199890136719,7485.2998046875,5348.16015625,9061.759765625,528.1699829101562,10916.2998046875,19613.279296875,25403.150390625,3061.947021484375,2311.739990234375,10007.83984375,9386.150390625,30365.25,3222.68994140625,1564.68994140625,1767.1700439453125,5730.61279296875,7810.1318359375,5760.2001953125,15476.900390625,62662.0,49042.51953125,207.6212921142578,207.43788146972656,189.6813201904297,106.49870300292969,130.81832885742188,,175.60171508789062,122.4067153930664,30.019760131835938,59.87123489379883,77.81690979003906,75.61812591552734,19.63615608215332,78.5972900390625,64.41360473632812,41.272499084472656,10.942764282226562,58.48910903930664,77.04707336425781,25.31619644165039,25.418781280517578,19.857559204101562,64.60808563232422,23.075876235961914,57.16209411621094,40.78224182128906,43.413108825683594,19.691211700439453,21.836624145507812,23.356582641601562,,38.73933029174805,44.14664077758789,94.68135833740234,26.981660842895508,7.488559246063232,17.581937789916992,17.69647216796875,25.810258865356445,29.3783016204834,55.467918395996094,54.964019775390625,68.06068420410156,31.42725944519043,49.815704345703125,46.166446685791016,39.59071350097656,33.49415588378906,31.112655639648438,38.5518913269043,12.70240306854248,24.41388702392578,24.068073272705078,22.601848602294922,28.602569580078125,24.019575119018555,44.016937255859375,55.97355651855469,21.117626190185547,14.852776527404785,15.886521339416504,22.419017791748047,59.48760986328125,21.250242233276367,31.978422164916992,28.42756462097168,45.00627517700195,31.72281837463379,21.99605369567871,39.24923324584961,21.672115325927734,21.062162399291992,40.23796463012695,38.35078048706055,30.962501525878906,43.29999923706055,203.30999755859375,38.25,22.969999313354492,110.19000244140625,30.472837448120117,28.279865264892578,30.660547256469727,,,47.349998474121094,,,203.9499969482422,228.57000732421875,30.924551010131836,50.11752700805664,744.8592529296875,23.342575073242188,43.310001373291016,239.9969024658203,132.33824157714844,17303.94921875,18.970684051513672,,25258.248046875,24903.517578125,14.285552978515625,12.318676948547363,95.8010025024414,50.729862213134766,36.37086868286133,17.491323471069336,51.0169792175293,83.48262786865234,61.509132385253906,93.70240783691406,85.34032440185547,69.11726379394531,85.58805084228516,53.83626937866211,84.6196060180664,73.38965606689453,40.635704040527344,119.13999938964844,24.100000381469727,16.149999618530273,12.783015251159668,85.12000274658203,36.040000915527344,57.524879455566406,38.24042510986328,,2320.419921875
2017-05-24,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12819.0,,,,12896.0,17300.26,,,,,,,,,,,,16513.95,,,,,,,,16318.28,,,30997.06,,,,,,,,,13946.62,,,,,,2404.389892578125,6163.02001953125,5730.2998046875,21012.419921875,1382.510009765625,10.020000457763672,12642.8701171875,25080.759765625,2256.090087890625,3586.6201171875,392.3699951171875,7514.89990234375,5341.33984375,9035.08984375,527.8699951171875,10907.400390625,19742.98046875,25428.5,3064.075927734375,2317.340087890625,10044.419921875,9360.5498046875,30301.640625,3231.239990234375,1566.1500244140625,1771.010009765625,5703.43310546875,7835.8046875,5769.0,15419.5,63257.0,49494.3984375,208.1056365966797,207.9532012939453,190.13754272460938,106.809814453125,131.4200897216797,,176.1894989013672,122.48692321777344,30.110523223876953,59.845088958740234,77.9870834350586,75.68951416015625,19.716938018798828,79.00253295898438,64.59735870361328,41.44229507446289,10.964715957641602,58.54194259643555,77.09754180908203,26.072729110717773,25.523582458496094,19.849145889282227,64.77069854736328,22.95387077331543,57.23052978515625,40.92828369140625,43.58453369140625,19.80337142944336,21.98208236694336,23.488378524780273,,38.909210205078125,44.4334716796875,94.74646759033203,27.281036376953125,7.505853652954102,17.842763900756836,17.648460388183594,26.057336807250977,29.4654483795166,55.5749397277832,55.07304000854492,68.36509704589844,31.49532127380371,49.84580993652344,46.19635772705078,39.66647720336914,33.624141693115234,31.219783782958984,38.70652770996094,12.87442398071289,24.437532424926758,24.095800399780273,22.640289306640625,28.553421020507812,24.05218505859375,43.95060729980469,56.32548141479492,21.215646743774414,14.873169898986816,15.98009204864502,22.509416580200195,59.708526611328125,21.092830657958984,32.12712478637695,28.526458740234375,45.03150939941406,31.730825424194336,22.04935646057129,38.93754577636719,21.68854331970215,21.29214859008789,41.01028060913086,38.76797103881836,31.091577529907227,43.470001220703125,204.7100067138672,38.41999816894531,23.110000610351562,110.0199966430664,30.488327026367188,28.198474884033203,30.660547256469727,,,47.529998779296875,,,203.92999267578125,228.77999877929688,31.12730598449707,50.33749771118164,748.4465942382812,23.429445266723633,43.47999954223633,241.13099670410156,133.23626708984375,17406.392578125,18.933774948120117,,25283.298828125,24936.474609375,14.276195526123047,12.318676948547363,95.53199768066406,50.77817153930664,36.44440460205078,17.412494659423828,50.78692626953125,83.62785339355469,61.63726806640625,94.23001861572266,85.51631164550781,69.15807342529297,85.72410583496094,53.927574157714844,84.67145538330078,73.67061614990234,40.65810012817383,119.61000061035156,24.200000762939453,16.280000686645508,12.757652282714844,84.80000305175781,36.060001373291016,57.99161148071289,38.543155670166016,,2443.639892578125
2017-05-25,,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12211.31,16686.0,,,,,,,10190.0,,,,,,,,,,,,31283.78,,,,12734.0,,,,,14096.53,,,,,,2415.070068359375,6205.259765625,5778.3701171875,21082.94921875,1383.3900146484375,9.989999771118164,12621.7197265625,25112.05078125,2275.89990234375,,,7517.7001953125,5337.16015625,,527.4600219726562,10937.7001953125,19813.130859375,25630.779296875,3107.8310546875,2342.929931640625,10108.490234375,9509.75,30750.029296875,3234.3701171875,1569.4100341796875,1773.9599609375,,7869.62646484375,5789.60009765625,15410.7001953125,63227.0,49410.921875,209.10028076171875,208.94091796875,191.02420043945312,107.25919342041016,132.5389404296875,,176.82765197753906,122.56708526611328,30.152423858642578,59.92350769042969,78.30186462402344,75.88777923583984,19.85985565185547,79.63289642333984,64.97370147705078,41.74795150756836,11.037895202636719,58.753231048583984,77.71148681640625,26.39564323425293,25.70586585998535,19.882810592651367,65.07884979248047,22.537015914916992,57.606998443603516,41.288822174072266,43.857234954833984,19.964128494262695,21.9571475982666,23.57623863220215,,39.1755256652832,44.65926742553711,94.53819274902344,27.57248306274414,7.557737827301025,17.92970848083496,17.78288459777832,26.295578002929688,29.523544311523438,55.76428985595703,55.24076461791992,68.39046478271484,31.487754821777344,49.84580993652344,46.20383071899414,39.6816291809082,33.786617279052734,31.38046646118164,38.87662887573242,12.9921236038208,24.398128509521484,24.07500648498535,22.617223739624023,28.586193084716797,24.076642990112305,44.06668472290039,56.91203308105469,21.33817481994629,14.82558536529541,15.973406791687012,22.585908889770508,59.93706130981445,21.179407119750977,32.20585250854492,28.82314109802246,45.56139373779297,32.251792907714844,22.6534481048584,39.21725845336914,21.606420516967773,21.152944564819336,40.6550178527832,38.462867736816406,30.7802791595459,43.47999954223633,205.02999877929688,38.459999084472656,23.18000030517578,109.77999877929688,30.488327026367188,28.171340942382812,30.629003524780273,,,47.54999923706055,,,204.2899932861328,230.19000244140625,31.26835060119629,50.54898452758789,748.6459350585938,23.446826934814453,43.51499938964844,241.38099670410156,133.39955139160156,17457.615234375,19.0814151763916,,25579.767578125,25208.419921875,14.4071683883667,12.343548774719238,97.0459976196289,51.005855560302734,36.578128814697266,17.42780113220215,51.238162994384766,83.66608428955078,61.63726806640625,94.26056671142578,85.56433868408203,69.15807342529297,85.75994873046875,53.88500213623047,84.5381088256836,73.61315155029297,40.717830657958984,119.4800033569336,24.18000030517578,16.229999542236328,12.478658676147461,80.31999969482422,36.04999923706055,57.99858474731445,38.6463508605957,,2304.97998046875
2017-05-26,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,14529.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31193.01,,,,,,,,,14055.41,,,,,,2415.820068359375,6210.18994140625,5788.35986328125,21080.279296875,1382.239990234375,9.8100004196167,12602.1796875,25208.330078125,2275.429931640625,3579.02001953125,391.3500061035156,7547.60009765625,5336.64013671875,9042.0302734375,528.030029296875,10904.2001953125,19686.83984375,25639.26953125,3110.05908203125,2355.300048828125,10101.9501953125,9595.099609375,31028.2109375,3219.419921875,1569.27001953125,1772.300048828125,5716.81494140625,7865.4677734375,5751.7001953125,15416.900390625,64085.0,49688.26953125,209.05703735351562,208.90647888183594,191.03282165527344,107.24193572998047,132.77398681640625,,176.79412841796875,122.53143310546875,30.07911491394043,59.9147834777832,78.28485870361328,75.90361785888672,19.869178771972656,79.75897216796875,64.9561996459961,41.72248077392578,11.03302001953125,58.753231048583984,77.80398559570312,26.063505172729492,25.69219207763672,19.874399185180664,64.95902252197266,22.574295043945312,57.675437927246094,41.41204071044922,44.02083206176758,19.964128494262695,21.99871063232422,23.429800033569336,,39.248992919921875,44.86371612548828,93.78976440429688,27.45947265625,7.54909086227417,17.775142669677734,17.76368522644043,26.480884552001953,29.494495391845703,55.70665740966797,55.20723342895508,68.39046478271484,31.404586791992188,49.70283508300781,46.06174087524414,39.64374923706055,33.90846633911133,31.456995010375977,39.00034713745117,12.9921236038208,24.264162063598633,23.894817352294922,22.578784942626953,28.569807052612305,24.019575119018555,44.091556549072266,57.34775924682617,21.26465606689453,14.730420112609863,15.933309555053711,22.51637077331543,60.0437126159668,21.0849666595459,32.25833511352539,29.074872970581055,45.57820510864258,32.243778228759766,22.62679672241211,39.257225036621094,21.663902282714844,21.485824584960938,40.97939682006836,38.66834259033203,30.704357147216797,43.59000015258789,205.89999389648438,38.56999969482422,23.329999923706055,109.62000274658203,30.434123992919922,28.140344619750977,30.629003524780273,,,47.68000030517578,,,204.3800048828125,230.2100067138672,31.709138870239258,51.15811538696289,751.4362182617188,23.512853622436523,43.599998474121094,241.7227020263672,132.8280792236328,17372.248046875,19.11832046508789,,25738.4453125,25360.876953125,14.39781379699707,12.383353233337402,97.88899993896484,50.68157958984375,36.33075714111328,17.43545913696289,51.19392395019531,83.635498046875,61.66751480102539,94.42118072509766,85.62039184570312,69.14994049072266,85.82440185546875,53.915401458740234,84.73812866210938,73.74082946777344,40.80741500854492,120.54000091552734,24.3799991607666,16.399999618530273,12.571657180786133,82.23999786376953,36.459999084472656,57.580631256103516,38.62571716308594,,2202.419921875
2017-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.8699951171875
2017-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155.800048828125
2017-05-29,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10204.0,,11104.0,,,,,,,,,,31302.29,,,,,,,,,14125.8,,,,,,,,,,,,12628.9501953125,25282.30078125,2275.909912109375,3578.949951171875,391.25,,5332.47021484375,9031.9599609375,527.72998046875,10884.0,19682.5703125,25701.630859375,,2352.969970703125,,9604.900390625,31109.279296875,3214.550048828125,1568.1700439453125,1764.8900146484375,5712.3310546875,7884.00244140625,5707.10009765625,15421.900390625,63761.0,49450.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.630001068115234,206.0500030517578,38.59000015258789,23.309999465942383,109.91999816894531,30.480573654174805,28.159725189208984,30.644779205322266,,,47.709999084472656,,,204.27999877929688,,,,,,43.625,241.8179931640625,132.8280792236328,17355.17578125,19.192134857177734,,25713.38671875,25340.2734375,,,98.02899932861328,50.322757720947266,36.04325866699219,17.45076560974121,51.47705841064453,,,,,,,,,,,,,,,,36.47999954223633,,,,2255.610107421875
2017-05-30,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,13774.0,,,,,,,,,,,,,11378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31389.67,,,,12932.0,,10375.0,,,14177.3,,,,,,2412.909912109375,6203.18994140625,5794.6298828125,21029.470703125,1371.18994140625,10.380000114440918,12598.6796875,25229.3203125,2284.47998046875,3561.219970703125,390.5,7526.5,5305.93994140625,9007.5400390625,525.7100219726562,10876.900390625,19677.849609375,,,2343.679931640625,,9624.5498046875,31159.400390625,3204.7900390625,1568.5699462890625,,5693.39111328125,7858.7490234375,5717.89990234375,15372.400390625,63962.0,49277.94921875,208.87538146972656,208.77769470214844,190.85198974609375,107.0690689086914,132.88682556152344,,176.51707458496094,121.56929016113281,29.983102798461914,59.575008392333984,78.1402359008789,75.7608871459961,19.86607551574707,79.93905639648438,64.92117309570312,41.78190994262695,11.05985164642334,58.73810958862305,77.87970733642578,25.962018966674805,25.801563262939453,19.739721298217773,64.86485290527344,22.27267074584961,57.6583251953125,41.443992614746094,44.00525665283203,20.027687072753906,21.99455451965332,23.363901138305664,,39.52907943725586,45.162750244140625,92.51412963867188,27.51895523071289,7.5404438972473145,17.93937110900879,17.850101470947266,26.45441436767578,29.407344818115234,55.64904022216797,55.182064056396484,68.49193572998047,31.35163688659668,49.65016174316406,46.024349212646484,39.5604133605957,33.729740142822266,31.403432846069336,38.86117172241211,13.07360553741455,24.287803649902344,23.9363956451416,22.532657623291016,28.46332550048828,23.93804168701172,44.182762145996094,56.54334259033203,21.258529663085938,14.655651092529297,15.806323051452637,22.356433868408203,60.013240814208984,21.06135368347168,32.144615173339844,29.272653579711914,45.603450775146484,32.33995819091797,22.75116539001465,38.65781021118164,21.589996337890625,21.510034561157227,40.1993522644043,37.796592712402344,31.038433074951172,43.560001373291016,205.5500030517578,38.47999954223633,23.200000762939453,109.61000061035156,30.364458084106445,28.031827926635742,30.51078224182129,,,47.63999938964844,,,204.2899932861328,229.99000549316406,31.4622859954834,50.790103912353516,748.3472290039062,23.432920455932617,43.564998626708984,241.61509704589844,132.9913330078125,17355.17578125,,,25538.017578125,25171.34375,,,98.17500305175781,50.40554428100586,36.150230407714844,17.40484046936035,51.15853500366211,83.79598236083984,61.757896423339844,94.88764190673828,85.83643341064453,69.17449188232422,86.02497100830078,53.97020721435547,84.9233169555664,73.77919006347656,40.81489181518555,120.13999938964844,24.280000686645508,16.469999313354492,12.47020435333252,81.91999816894531,36.31999969482422,57.21837615966797,38.783958435058594,,2175.469970703125
2017-05-31,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,13778.0,,,,,,,,,,,,,,,,,,12658.0,,,,12962.0,17445.34,,,12225.32,,,,,,,,,16697.16,11016.0,,,,,,,16517.97,,,31155.52,,,,12842.0,,10324.0,,,14054.88,,,,,,2411.800048828125,6198.52001953125,5788.7998046875,21008.650390625,1370.2099609375,10.40999984741211,12615.0595703125,25128.4609375,2289.260009765625,3554.590087890625,389.989990234375,7520.0,5283.6298828125,9016.6396484375,524.0700073242188,10880.0,19650.5703125,25660.650390625,3117.177978515625,2347.3798828125,10040.7197265625,9621.25,31145.80078125,3210.820068359375,1561.6600341796875,1765.8699951171875,5738.15478515625,7835.10546875,5724.60009765625,15349.900390625,62711.0,48788.44140625,208.82350158691406,208.6230926513672,190.8089599609375,107.03449249267578,132.83981323242188,,176.34066772460938,121.44457244873047,29.99357795715332,59.53144454956055,78.21678924560547,75.65778350830078,19.87228775024414,79.98409271240234,65.06122589111328,41.90928268432617,11.091561317443848,58.76076889038086,78.15724182128906,26.155765533447266,25.760547637939453,19.571361541748047,65.12165832519531,22.177780151367188,57.76956558227539,41.55352783203125,44.129913330078125,20.12862777709961,22.06105613708496,23.327301025390625,,39.48316192626953,45.1566276550293,92.98603057861328,27.465421676635742,7.514500141143799,17.881406784057617,17.869304656982422,26.304401397705078,29.36861801147461,55.624332427978516,55.098201751708984,68.34819030761719,31.41214942932129,49.710350036621094,46.08418655395508,39.5452766418457,33.46977996826172,31.173860549926758,38.53643035888672,13.07360553741455,24.445411682128906,23.984909057617188,22.594158172607422,28.610759735107422,24.011417388916016,44.182762145996094,56.74444580078125,21.06248664855957,14.608062744140625,15.83305549621582,22.182588577270508,59.55616760253906,20.90394401550293,31.84722137451172,29.263671875,45.224952697753906,32.17164611816406,22.866653442382812,38.06639862060547,21.48323631286621,21.286094665527344,39.867244720458984,37.03070068359375,31.281389236450195,43.310001373291016,204.1199951171875,38.2400016784668,22.969999313354492,109.75,30.333486557006836,27.989192962646484,30.51078224182129,,,47.34000015258789,,,203.91000366210938,229.39999389648438,31.321250915527344,50.58283615112305,747.2508544921875,23.432920455932617,43.310001373291016,240.42430114746094,132.41986083984375,17329.560546875,19.192134857177734,,25542.1875,25171.34375,14.313615798950195,12.353499412536621,98.22200012207031,50.371063232421875,36.15692901611328,17.381874084472656,51.3089599609375,83.88008117675781,61.788082122802734,95.12468719482422,85.87646484375,69.18264770507812,86.12516784667969,53.96409606933594,84.9455337524414,73.83020782470703,40.837276458740234,120.62000274658203,24.399999618530273,16.389999389648438,12.334935188293457,79.68000030517578,36.279998779296875,57.25321960449219,38.832122802734375,,2286.409912109375
