Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,SSIBF,VCAMFI,BVBF,LHFCF,MBAM,DFIX,HDBOND,BVFED,EVESG,UVDIF,BMFF,MBVF,VCBF-TBF,TBLF,SSI-EF,VCAMBF,MAGEF,MAFBAL,VIBF,ENF,UVEEF,VCBF-AIF,VCBF-BCF,MDI,BVPF,PHVSF,GDEGF,LHCDF,VDEF,PBIF,SSISCA,NTPPF,VNDAF,VCBF-MGF,MAFEQI,KDEF,DCDS,VLGF,TCGF,RVPIF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2017-04-26,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12020.0,,,,12657.0,16317.45,,,,,,,,,,15485.82,,,,,,,,15170.07,,,,,,29892.52,,,,,,,,,13346.39,,,,,,2387.449951171875,6025.22998046875,5541.08984375,20975.08984375,1419.4300537109375,10.850000381469727,12472.7998046875,24639.689453125,2083.85009765625,3578.7099609375,388.7300109863281,7288.7001953125,5287.8798828125,8830.2900390625,524.4600219726562,10763.400390625,19289.4296875,24578.4296875,3140.846923828125,2207.840087890625,9856.443359375,9351.849609375,30133.349609375,3173.760009765625,1567.469970703125,1768.9200439453125,5726.52978515625,7724.4638671875,5912.0,15649.5,64862.0,49565.16015625,206.1941680908203,206.08938598632812,188.38160705566406,106.21347045898438,126.86958312988281,,175.37889099121094,125.60501861572266,30.402042388916016,61.683387756347656,78.18275451660156,76.06222534179688,19.25554656982422,75.86872100830078,64.22102355957031,41.136634826660156,10.94520378112793,58.76079177856445,76.98821258544922,23.3695068359375,24.616750717163086,20.09326171875,64.31702423095703,23.22838020324707,57.04231643676758,41.046939849853516,43.06252670288086,19.354736328125,22.293800354003906,23.290687561035156,,36.70524978637695,41.66590881347656,96.45161437988281,25.683034896850586,7.367497444152832,16.94434928894043,16.995527267456055,25.37788200378418,28.448726654052734,54.6529426574707,53.907344818115234,67.01216125488281,30.353471755981445,48.01723098754883,44.49119567871094,38.46193313598633,32.53555679321289,30.83717918395996,37.600852966308594,12.593757629394531,23.428823471069336,22.93846893310547,21.525571823120117,27.177352905273438,22.902570724487305,43.17124938964844,52.119083404541016,20.664274215698242,15.23344612121582,15.318431854248047,21.973976135253906,59.2133674621582,20.935428619384766,31.707279205322266,29.011938095092773,43.080204010009766,31.017505645751953,22.067121505737305,35.66077423095703,21.754243850708008,22.30893898010254,39.380680084228516,36.264808654785156,29.876760482788086,44.09000015258789,209.80999755859375,38.88999938964844,23.25,109.0999984741211,29.915096282958984,27.704111099243164,30.04489517211914,,,48.25,,,202.32000732421875,228.07000732421875,31.28598976135254,50.07522201538086,720.7449340820312,22.59541130065918,44.099998474121094,243.89169311523438,130.13394165039062,16988.09765625,18.232526779174805,,23909.529296875,23580.87890625,13.948760986328125,12.164443969726562,95.40799713134766,51.826988220214844,37.11967468261719,17.70417594909668,51.06121826171875,83.08650970458984,61.239479064941406,93.1866226196289,85.02842712402344,69.07478332519531,84.81358337402344,53.39501953125,84.78008270263672,72.87785339355469,40.51925277709961,120.83999633789062,24.440000534057617,16.56999969482422,12.61392879486084,82.08000183105469,37.369998931884766,58.43046188354492,37.710636138916016,,1281.0799560546875
2017-04-27,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11836.16,,,,15506.0,,,,,10069.0,,,,,,,,,,,,30016.89,,,,12538.0,,,,,13425.68,,,,,,2388.77001953125,6048.93994140625,5571.27978515625,20981.330078125,1417.1300048828125,10.359999656677246,12443.7900390625,24669.599609375,2084.4599609375,3563.2900390625,387.7900085449219,7237.2001953125,5271.7001953125,8844.7802734375,521.8900146484375,10683.900390625,19251.869140625,24698.48046875,3152.18701171875,2209.4599609375,9860.61328125,9342.150390625,30029.740234375,3171.360107421875,1566.77001953125,1767.9200439453125,5707.02783203125,7659.04052734375,5921.5,15506.5,64677.0,49440.9609375,206.36715698242188,206.2096710205078,188.5279541015625,106.31719207763672,127.63115692138672,,175.45433044433594,125.5693359375,30.429967880249023,61.62240219116211,78.14872741699219,75.91154479980469,19.328563690185547,76.22893524169922,64.2735595703125,41.17908477783203,10.952520370483398,58.768333435058594,77.26575469970703,23.600154876708984,24.717004776000977,20.00066375732422,64.4539794921875,22.974199295043945,57.02519226074219,41.26599884033203,43.00796890258789,19.422033309936523,22.243928909301758,23.30533218383789,,37.19655227661133,42.25176239013672,96.49066925048828,25.899141311645508,7.3329081535339355,16.94434928894043,17.066577911376953,25.263168334960938,28.3906307220459,54.67764663696289,53.92410659790039,66.9614486694336,30.398849487304688,48.062381744384766,44.58842468261719,38.408897399902344,32.494937896728516,30.737709045410156,37.5776481628418,12.63902759552002,23.381542205810547,23.01470375061035,21.540945053100586,27.324790954589844,22.886262893676758,43.20442199707031,52.05204772949219,20.566253662109375,15.226646423339844,15.311747550964355,21.973976135253906,58.96199035644531,20.856719970703125,31.374897003173828,28.850112915039062,43.0045051574707,30.88927459716797,22.067121505737305,36.0683708190918,21.5242977142334,22.21210479736328,39.728233337402344,36.034420013427734,30.00584602355957,43.939998626708984,208.8800048828125,38.7400016784668,23.1299991607666,108.81999969482422,29.907672882080078,27.632646560668945,29.93540382385254,,,48.06999969482422,,,203.27999877929688,226.99000549316406,30.95099639892578,49.54224395751953,716.858642578125,22.430339813232422,43.939998626708984,244.00430297851562,129.80738830566406,16962.482421875,18.343250274658203,,23955.455078125,23642.68359375,13.939401626586914,12.159466743469238,95.3489990234375,51.88908004760742,37.17316818237305,17.51413345336914,51.13200759887695,83.16278839111328,61.28462219238281,93.15608978271484,85.0843734741211,69.09927368164062,84.89214324951172,53.4313850402832,84.85401153564453,73.04317474365234,40.57894515991211,120.38999938964844,24.360000610351562,16.3700008392334,12.546293258666992,81.91999816894531,37.439998626708984,58.27720642089844,37.67624282836914,,1317.72998046875
2017-04-28,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,14302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30198.55,,,,,,,,,13535.77,,,,,,2384.199951171875,6047.60986328125,5583.52978515625,20940.509765625,1400.4300537109375,10.819999694824219,12438.009765625,24615.7890625,2093.22998046875,3559.590087890625,387.0899963378906,7203.89990234375,5267.330078125,8812.669921875,521.1300048828125,10715.7998046875,19196.740234375,24615.130859375,3154.657958984375,2205.43994140625,9871.9931640625,9304.0498046875,29918.400390625,3175.43994140625,1566.3199462890625,1768.06005859375,5685.2978515625,,5924.10009765625,15586.099609375,65403.0,49261.328125,205.9174346923828,205.75437927246094,188.16641235351562,105.96287536621094,127.85671997070312,,175.05239868164062,123.88561248779297,30.12624168395996,60.803436279296875,77.78285217285156,75.61019897460938,19.33011817932129,76.34598541259766,64.1072769165039,41.085693359375,10.901294708251953,58.54947280883789,76.94615173339844,23.221891403198242,24.780803680419922,19.807056427001953,64.62518310546875,22.99114418029785,56.759952545166016,41.10169982910156,42.99238967895508,19.328569412231445,22.056901931762695,23.173542022705078,,36.59505081176758,41.531654357910156,96.8551025390625,25.903108596801758,7.3329081535339355,16.90570640563965,17.245176315307617,25.31611442565918,28.022676467895508,54.562400817871094,53.907344818115234,66.9529800415039,30.376155853271484,48.009700775146484,44.513633728027344,38.408897399902344,32.5436897277832,30.86779022216797,37.65497970581055,12.711456298828125,23.38941764831543,22.93846893310547,21.540945053100586,27.226503372192383,22.8944149017334,42.99715042114258,52.0352897644043,20.682649612426758,15.267434120178223,15.35853099822998,22.03656005859375,59.053401947021484,20.72292137145996,31.348649978637695,28.841123580932617,43.02973175048828,30.881250381469727,22.049352645874023,35.86057662963867,21.56536102294922,22.496562957763672,39.97537612915039,36.41424560546875,30.195661544799805,43.79999923706055,208.1199951171875,38.619998931884766,23.09000015258789,108.77999877929688,29.830249786376953,27.624889373779297,29.96693229675293,,,47.93000030517578,,,203.55999755859375,226.94000244140625,30.880475997924805,49.47879409790039,712.872802734375,22.379961013793945,43.78499984741211,243.13870239257812,129.4808349609375,16928.3359375,18.30634117126465,,24005.56640625,23671.52734375,13.948760986328125,12.164443969726562,94.98799896240234,51.84767150878906,37.17985916137695,17.605356216430664,51.140846252441406,83.30767822265625,61.352325439453125,93.3621597290039,85.17227172851562,69.13198852539062,84.99212646484375,53.4132080078125,84.97958374023438,73.27217864990234,40.54164123535156,120.7699966430664,24.420000076293945,16.299999237060547,12.512476921081543,81.91999816894531,37.400001525878906,57.67118453979492,37.469825744628906,,1316.47998046875
2017-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1321.7900390625
2017-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,13606.0,,,,,,,,,,,,,,,,,,,,,12703.0,16684.75,,,11853.67,,,,,,,15894.26,,,,,,,,15379.82,,,,,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347.8900146484375
2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100.0,,,,,,,,,,10638.0,,,,,,,,,,,,,,,,,2388.330078125,6091.60009765625,5629.6298828125,20913.4609375,1407.3599853515625,10.109999656677246,,,,,,,,,,,19310.51953125,,,,,,,,,,,,5956.39990234375,15575.599609375,,,206.43637084960938,206.32130432128906,188.6226043701172,106.23941802978516,128.99436950683594,,174.91835021972656,124.5982894897461,30.234458923339844,61.12580490112305,77.74882507324219,75.61811828613281,19.4171199798584,76.74221801757812,64.03724670410156,41.043235778808594,10.884222984313965,58.51174545288086,76.8452377319336,23.720094680786133,24.967636108398438,19.933324813842773,64.77070617675781,22.926761627197266,56.58885192871094,41.156471252441406,42.82878112792969,19.212671279907227,22.069366455078125,23.319976806640625,,36.97615051269531,41.94359588623047,97.42133331298828,26.091459274291992,7.393439769744873,16.867061614990234,17.27398109436035,25.36905860900879,28.206653594970703,54.67764663696289,54.04990005493164,67.15591430664062,30.459335327148438,48.205352783203125,44.71555709838867,38.58314895629883,32.73051834106445,30.990215301513672,37.83281326293945,12.774832725524902,23.539152145385742,22.959264755249023,21.633197784423828,27.324790954589844,23.033023834228516,43.16295623779297,52.32857131958008,20.75617027282715,15.416979789733887,15.438733100891113,22.1200008392334,59.167659759521484,20.754405975341797,31.514841079711914,28.8770809173584,43.19794845581055,30.937362670898438,22.067121505737305,36.172264099121094,21.532508850097656,22.678136825561523,40.21479415893555,36.43915557861328,30.096954345703125,,,,,,,,,,,,,,,,,,,,,,130.21559143066406,17013.705078125,,,,,,,,52.123680114746094,37.373748779296875,17.57494354248047,51.34434127807617,83.09295654296875,61.23777389526367,92.58596801757812,84.98823547363281,69.08452606201172,84.72858428955078,53.440589904785156,84.6937026977539,73.17256164550781,40.54612350463867,119.66999816894531,24.18000030517578,15.989999771118164,12.53783893585205,81.19999694824219,,58.01249694824219,37.586795806884766,,1421.5999755859375
2017-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,13608.0,,,,,,,,,,,,11255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12499.0,,,,,,,,,,,2391.169921875,6095.3701171875,5644.06982421875,20949.890625,1399.3599853515625,10.59000015258789,12507.900390625,24822.7890625,2125.64990234375,3578.2099609375,389.5299987792969,7250.10009765625,5304.14990234375,8868.5595703125,525.47998046875,10820.2998046875,19445.69921875,24696.130859375,3143.7119140625,2219.669921875,9941.2626953125,9313.7998046875,29921.1796875,3211.110107421875,1564.1199951171875,1778.469970703125,5675.80810546875,7701.11962890625,5950.39990234375,15619.7001953125,66722.0,49588.83984375,206.5142364501953,206.39852905273438,188.682861328125,106.23941802978516,129.2106170654297,,175.09414672851562,123.9657974243164,30.16464614868164,60.873165130615234,77.81688690185547,75.5705337524414,19.459060668945312,76.60712432861328,64.15103912353516,41.026248931884766,10.889101028442383,58.466495513916016,76.74430847167969,23.69241714477539,25.022314071655273,19.90807342529297,64.950439453125,22.81153106689453,56.862640380859375,41.202110290527344,42.540496826171875,19.235107421875,22.106767654418945,23.32729721069336,,36.77871322631836,41.50114059448242,97.06014251708984,26.107322692871094,7.479910850524902,17.06993293762207,17.245176315307617,25.404356002807617,28.13886833190918,54.89167785644531,54.20923614501953,67.18975830078125,30.640827178955078,48.45367431640625,44.9698371887207,38.810420989990234,32.96612548828125,31.14325523376465,38.06476974487305,12.774832725524902,23.61795425415039,23.12558364868164,21.825393676757812,27.53775405883789,23.22054672241211,43.295631408691406,53.03242874145508,21.050235748291016,15.4033842086792,15.619184494018555,22.328622817993164,59.1600456237793,20.87246322631836,31.707279205322266,29.074872970581055,43.18113327026367,30.83316421508789,21.96940040588379,36.252197265625,21.532508850097656,23.186527252197266,40.4310417175293,36.713130950927734,30.271583557128906,43.91999816894531,208.3699951171875,38.779998779296875,23.360000610351562,108.91000366210938,30.047027587890625,27.818679809570312,30.18763542175293,,,48.04999923706055,,,203.83999633789062,227.22999572753906,30.95099639892578,49.70721435546875,716.9583129882812,22.494632720947266,43.904998779296875,243.93209838867188,131.11363220214844,17133.220703125,18.30634117126465,,24193.47265625,23865.18359375,14.070378303527832,12.219169616699219,95.03299713134766,52.0408821105957,37.32694625854492,17.628162384033203,51.512454986572266,83.20752716064453,61.34332275390625,93.06007385253906,85.16429138183594,69.1091079711914,84.97927856445312,53.458866119384766,84.6937026977539,73.43436431884766,40.613304138183594,119.6500015258789,24.200000762939453,15.930000305175781,12.402569770812988,79.36000061035156,36.97999954223633,57.91498947143555,37.91017532348633,,1452.8199462890625
2017-05-03,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12194.0,,,,12692.0,16684.65,,,,,,,,,,15893.15,,,,,,,,15474.55,,,,,,30236.02,,,,,,,,,13545.89,,,,,,2388.1298828125,6072.5498046875,5625.16015625,20957.900390625,1390.9200439453125,10.680000305175781,12527.83984375,24738.380859375,2116.820068359375,3586.25,389.3699951171875,7234.5,5301.0,8891.8896484375,525.2000122070312,10837.0,,,3135.345947265625,,9955.3232421875,9311.9501953125,29894.80078125,3237.81005859375,1564.1199951171875,1772.510009765625,5647.3681640625,7680.28466796875,5892.2998046875,15543.099609375,66094.0,49099.98046875,206.26336669921875,206.19244384765625,188.49349975585938,105.98016357421875,128.79698181152344,,175.1696014404297,123.19961547851562,30.0494441986084,60.4985237121582,77.57012939453125,75.61019897460938,19.38603973388672,76.39103698730469,64.06351470947266,40.88192367553711,10.896417617797852,58.451377868652344,76.58451080322266,23.6093807220459,24.97674560546875,20.068002700805664,64.63375091552734,22.87592124938965,56.905418395996094,40.96022033691406,42.57945251464844,19.167808532714844,21.89065170288086,23.041748046875,,36.98992919921875,41.644554138183594,96.4321060180664,26.065683364868164,7.4539690017700195,17.137554168701172,17.23557472229004,25.08669090270996,28.17759895324707,54.70233917236328,54.04990005493164,67.13055419921875,30.54252815246582,48.355857849121094,44.82025909423828,38.69679641723633,32.74677658081055,30.921358108520508,37.80961227416992,12.711456298828125,23.570674896240234,22.9661922454834,21.740827560424805,27.53775405883789,23.21239471435547,43.40340805053711,52.65536117553711,21.00735092163086,15.063504219055176,15.686014175415039,22.203449249267578,58.97721862792969,20.715051651000977,31.584829330444336,28.850112915039062,43.0045051574707,30.68889045715332,21.889446258544922,35.94049835205078,21.458600997924805,22.926280975341797,39.844085693359375,36.289710998535156,29.975467681884766,43.81999969482422,207.8300018310547,38.70000076293945,23.239999771118164,109.01000213623047,30.054763793945312,27.88068962097168,30.219148635864258,,,47.959999084472656,,,204.22999572753906,226.85000610351562,30.959806442260742,49.69451141357422,715.9618530273438,22.432083129882812,43.80500030517578,243.42250061035156,,,,,,,14.135868072509766,12.194292068481445,95.04399871826172,51.62689208984375,36.985965728759766,17.55974006652832,51.46821975708008,83.12345886230469,61.275447845458984,93.12125396728516,84.98823547363281,69.06005859375,84.936279296875,53.507572174072266,84.50852966308594,73.344970703125,40.635704040527344,117.9800033569336,23.84000015258789,15.59000015258789,12.351841926574707,79.44000244140625,36.7599983215332,57.141754150390625,37.72439956665039,,1490.0899658203125
2017-05-04,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11889.5,,,,15805.0,,,,,10103.0,,,,,,,,,,,,30320.35,,,,12479.0,,,,,13589.06,,,,,,2389.52001953125,6075.33984375,5626.31982421875,20951.470703125,1388.8499755859375,10.460000038146973,12647.7802734375,25027.939453125,2141.489990234375,3627.8798828125,391.9800109863281,7248.10009765625,5372.419921875,8980.01953125,528.4400024414062,11012.900390625,,24683.880859375,3127.368896484375,2241.239990234375,9967.6396484375,9359.900390625,30126.2109375,3228.6201171875,1573.050048828125,1758.6700439453125,5669.44287109375,7753.75634765625,5876.39990234375,15396.7001953125,64863.0,48998.109375,206.5055694580078,206.32986450195312,188.66563415527344,106.05794525146484,128.84396362304688,,175.14450073242188,123.03034210205078,30.00579071044922,60.44623565673828,77.63822174072266,75.61019897460938,19.414003372192383,76.51709747314453,64.13352966308594,41.043235778808594,10.90617561340332,58.451377868652344,77.00503540039062,23.526348114013672,24.958520889282227,20.1016788482666,65.06172943115234,22.455684661865234,56.96530532836914,40.89634704589844,42.90666961669922,19.235107421875,21.915590286254883,23.063711166381836,,36.95319366455078,41.61404800415039,97.11870574951172,26.21636390686035,7.428028583526611,16.9346866607666,17.27398109436035,24.716081619262695,28.448726654052734,54.825828552246094,54.16731643676758,67.35041046142578,30.761817932128906,48.814884185791016,45.246543884277344,38.79527282714844,32.38119888305664,30.592315673828125,37.49259948730469,12.629974365234375,23.97258186340332,23.063215255737305,22.263587951660156,27.971872329711914,23.571142196655273,43.511192321777344,52.79780960083008,20.897075653076172,14.954743385314941,15.632552146911621,21.932249069213867,59.07625961303711,20.778013229370117,31.64604949951172,28.805158615112305,42.43256759643555,30.256092071533203,21.76507568359375,35.812625885009766,21.195810317993164,22.333148956298828,39.249393463134766,35.33078384399414,29.5123233795166,43.86000061035156,207.85000610351562,38.689998626708984,23.010000228881836,110.05999755859375,30.27153968811035,28.252731323242188,30.62901496887207,,,48.0099983215332,,,203.85000610351562,227.3800048828125,31.01270866394043,49.78758239746094,717.656005859375,22.484209060668945,43.84000015258789,243.05250549316406,,,18.38016128540039,,24435.6484375,24108.283203125,14.15457534790039,12.244048118591309,95.56400299072266,51.4267692565918,36.885677337646484,17.41531753540039,51.680564880371094,83.0547103881836,61.207603454589844,92.66246032714844,84.79621887207031,69.05186462402344,84.77154541015625,53.221458435058594,84.19001007080078,73.0129165649414,40.5535774230957,116.79000091552734,23.6200008392334,15.430000305175781,12.055940628051758,75.68000030517578,36.09000015258789,56.863128662109375,37.579917907714844,,1537.6700439453125
2017-05-05,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,14329.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30555.93,,,,,,,,,13695.76,,,,,,2399.2900390625,6100.759765625,5646.08984375,21006.939453125,1397.0,10.569999694824219,12716.8896484375,25163.009765625,2129.43994140625,3658.7900390625,394.5400085449219,7297.39990234375,5432.39990234375,9016.66015625,533.27001953125,11135.400390625,,24476.349609375,3103.0380859375,,9899.9404296875,9285.2998046875,29858.80078125,3229.72998046875,,1762.739990234375,5683.376953125,7839.97412109375,5836.60009765625,15582.0,65710.0,49485.671875,207.31861877441406,207.21453857421875,189.42308044433594,106.5851058959961,129.31407165527344,,175.63006591796875,123.82327270507812,30.262399673461914,60.716312408447266,78.14872741699219,75.9273910522461,19.499448776245117,76.91332244873047,64.35231018066406,41.19606399536133,10.94520378112793,58.70041275024414,77.24052429199219,23.766225814819336,25.049665451049805,20.068002700805664,65.02751159667969,22.81153106689453,57.25621032714844,41.15190124511719,43.02355194091797,19.339784622192383,22.227298736572266,23.24675750732422,,37.100128173828125,41.778812408447266,96.27913665771484,26.428504943847656,7.557737827301025,17.263139724731445,17.418014526367188,25.236698150634766,28.913516998291016,55.22096633911133,54.527923583984375,67.7140121459961,31.071861267089844,49.35668182373047,45.71772384643555,39.16647720336914,32.64928436279297,30.768312454223633,37.7786865234375,12.70240306854248,24.3350830078125,23.3612060546875,22.65566062927246,28.20940589904785,23.766815185546875,43.75162887573242,53.13298416137695,20.952211380004883,15.022721290588379,15.679335594177246,22.1269588470459,59.19050979614258,21.053478240966797,32.459503173828125,28.814149856567383,42.57555389404297,30.272125244140625,21.622934341430664,36.036399841308594,21.589998245239258,22.75075912475586,39.79773712158203,36.0406379699707,30.142507553100586,43.83000183105469,207.00999450683594,38.65999984741211,22.920000076293945,110.69999694824219,30.503799438476562,28.48526954650879,30.904882431030273,,,47.970001220703125,,,203.8300018310547,227.58999633789062,30.90691375732422,49.762210845947266,722.3391723632812,22.605844497680664,43.81999969482422,243.47360229492188,,,18.19562530517578,,,,14.061027526855469,12.194292068481445,94.9020004272461,51.261173248291016,36.644981384277344,17.635757446289062,51.48590087890625,83.06998443603516,61.24529266357422,92.74654388427734,84.81217956542969,69.0763931274414,84.8001708984375,53.3127555847168,84.25665283203125,73.08956909179688,40.568511962890625,117.01000213623047,23.639999389648438,15.5,12.225027084350586,77.27999877929688,35.95000076293945,57.39950942993164,37.8344841003418,,1555.449951171875
