Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,BVFED,PVBF,LPBF,ABBF,DCBF,VFF,MAFF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,VNDCF,DCIP,MAGEF,HDBOND,VLBF,MBVF,BVBF,LHFCF,SSIBF,BMFF,DFIX,VCAMFI,MBAM,VCBF-TBF,SSI-EF,VCAMBF,UVEEF,VCBF-AIF,VCBF-BCF,EVESG,PHVSF,VDEF,VIBF,SSISCA,BVPF,UVDIF,NTPPF,TCGF,VCBF-MGF,TBLF,MAFBAL,VLGF,ENF,KDEF,GDEGF,DCDS,RVPIF,VEOF,MDI,VMEEF,VNDAF,VESAF,VCAMDF,MAFEQI,DCAF,LHCDF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2018-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11068.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3252.839111328125
2018-12-17,933.65,901.41,862.23,955.64,802.26,1424.26,,,,105.00581,52.835526,14.8,,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,11067.61,,,,,,,,,,,,,,,17659.38,10775.0,,,,,,9876.0,,,,,38067.37,,,,,,,,12027.0,,,,16871.27,,,,,,2545.93994140625,6753.72998046875,6448.39013671875,23592.98046875,1378.1400146484375,24.520000457763672,10772.2001953125,21915.279296875,2497.949951171875,3063.64990234375,343.260009765625,6773.2001953125,4799.8701171875,8602.6103515625,500.0799865722656,8812.5,21506.880859375,26087.98046875,2597.97412109375,2071.090087890625,9787.5302734375,10888.349609375,36270.0703125,3114.25,1601.47998046875,1641.6199951171875,6089.30517578125,7518.466796875,5658.2998046875,14362.7001953125,86400.0,40340.51171875,227.1136016845703,227.03378295898438,207.61351013183594,115.65363311767578,149.88421630859375,,204.8045196533203,124.83622741699219,30.245149612426758,62.744781494140625,81.70915985107422,82.37816619873047,21.59063720703125,92.34046936035156,70.11372375488281,46.80528259277344,12.165430068969727,63.119930267333984,86.28885650634766,37.30609893798828,29.4216365814209,20.71402359008789,76.3466567993164,21.659292221069336,58.00220489501953,46.36579513549805,43.24702453613281,21.624542236328125,21.562240600585938,24.794635772705078,39.652427673339844,41.82080078125,49.0783805847168,98.23664855957031,34.0863151550293,7.697706699371338,19.263690948486328,16.593629837036133,26.190275192260742,32.84895706176758,56.74607849121094,56.7459602355957,70.3744888305664,29.957195281982422,47.27327346801758,43.93112564086914,37.98601531982422,32.90641784667969,30.57288932800293,38.11070251464844,13.944734573364258,20.925090789794922,22.05024528503418,21.429645538330078,27.048131942749023,22.6484432220459,44.47356033325195,50.37874984741211,20.397750854492188,14.53546142578125,15.972132682800293,21.897680282592773,66.57532501220703,19.76287269592285,27.881683349609375,29.565956115722656,46.781185150146484,33.73362350463867,20.593835830688477,32.62687301635742,21.008617401123047,23.72119140625,31.67947769165039,32.19102478027344,19.39691925048828,44.76499938964844,223.3000030517578,39.30500030517578,22.731000900268555,92.80000305175781,27.689119338989258,25.046693801879883,27.536880493164062,,59.54414367675781,48.97100067138672,39.319000244140625,4.915200233459473,207.00999450683594,253.4199981689453,35.375450134277344,53.589725494384766,666.0252685546875,22.4371337890625,44.78499984741211,247.8759002685547,138.87863159179688,19458.365234375,20.728002548217773,,22796.51953125,22547.2734375,14.825173377990723,13.293254852294922,113.63899993896484,53.164947509765625,38.02048110961914,17.375486373901367,55.075626373291016,84.33160400390625,62.45256042480469,94.95509338378906,85.06904602050781,69.75889587402344,85.27053833007812,54.56654357910156,84.36934661865234,71.95021057128906,42.32658386230469,117.87000274658203,23.8799991607666,13.770000457763672,12.909832000732422,83.5999984741211,35.215999603271484,57.829952239990234,39.45809555053711,,3545.86474609375
2018-12-18,927.25,890.68,852.11,944.79,795.44,1409.26,,,,104.42155,52.6087,14.57,,,,,,12.45,,,,,,,,,,,15536.0,,,,,,,,,,,,,13714.0,,11064.2,,,,,,,,,,,,,,,17659.38,,,,,,,,,,,,37393.63,,14011.0,,,,11691.0,,,,,,16521.69,,,,,,2546.159912109375,6783.91015625,6491.52001953125,23675.640625,1377.1800537109375,25.579999923706055,10740.8896484375,21927.19921875,2480.06005859375,3040.1298828125,340.4599914550781,6701.60009765625,4754.080078125,8528.26953125,494.45001220703125,8700.7998046875,21115.44921875,25814.25,2576.64990234375,2062.110107421875,9718.8203125,10908.7001953125,36347.078125,3045.5400390625,1583.18994140625,1635.31005859375,6081.8671875,7418.4921875,5589.5,14416.900390625,86610.0,40917.5703125,226.8645782470703,227.00711059570312,207.53338623046875,115.61814880371094,150.8268280029297,,205.61026000976562,124.68133544921875,30.239778518676758,62.82503128051758,81.59577178955078,82.0572280883789,21.68071746826172,92.4415512084961,70.21315002441406,46.638362884521484,12.147480010986328,62.804115295410156,86.37599182128906,37.2780647277832,29.654399871826172,20.63634490966797,75.68116760253906,21.147661209106445,58.292415618896484,46.72842788696289,42.73527526855469,21.47904396057129,21.681936264038086,25.041271209716797,39.828617095947266,42.32376480102539,49.72554397583008,96.33558654785156,34.439998626708984,7.656689643859863,19.096521377563477,16.708860397338867,26.09002685546875,33.16854476928711,56.82275390625,56.71802520751953,70.40177154541016,29.98883819580078,47.3115119934082,43.98025894165039,38.03352737426758,33.1298713684082,30.764509201049805,38.38652038574219,13.963034629821777,21.04051971435547,22.00269317626953,21.43205451965332,26.94525718688965,22.73232078552246,44.597251892089844,51.087196350097656,20.591508865356445,14.539226531982422,15.960613250732422,21.91142463684082,66.81128692626953,20.143098831176758,27.953136444091797,30.486425399780273,46.464656829833984,33.62091064453125,20.684558868408203,32.289268493652344,21.007753372192383,23.971982955932617,32.24552536010742,32.46507263183594,19.89469337463379,44.20899963378906,220.25999450683594,38.849998474121094,22.59600067138672,92.61000061035156,27.504600524902344,24.919950485229492,27.39177703857422,,58.91533279418945,48.409000396728516,39.08399963378906,4.925899982452393,206.94000244140625,250.3000030517578,34.77051544189453,52.8780632019043,659.5436401367188,22.235015869140625,44.185001373291016,244.5052947998047,136.1770782470703,19132.884765625,20.45267677307129,,22715.287109375,22462.71875,14.698296546936035,13.140145301818848,113.91100311279297,52.45814895629883,37.505435943603516,17.431411743164062,55.39250946044922,84.5793228149414,62.547603607177734,95.52378845214844,85.27869415283203,69.79991912841797,85.57528686523438,54.467708587646484,84.58907318115234,72.02674865722656,42.40342712402344,118.1500015258789,23.920000076293945,13.75,12.639291763305664,78.31999969482422,35.29600143432617,58.425994873046875,39.54551696777344,,3696.05908203125
2018-12-19,919.24,882.79,845.23,940.7,791.81,1398.42,,,,104.16477,52.690166,14.55,,,,,,12.35,,,,,,14452.0,,,,,,,,,,,,,,,,,14422.0,,,11063.21,,,,,19256.02,,,,,18155.13,,,,,17324.83,,,,,,,,,,,,37465.48,,,,,,,,,,,,16473.31,,,,,,2506.9599609375,6636.830078125,6342.97021484375,23323.66015625,1349.22998046875,25.579999923706055,10766.2099609375,21980.509765625,2495.860107421875,3051.3798828125,341.5199890136719,6765.89990234375,4777.4501953125,8540.16015625,495.989990234375,8769.099609375,20987.919921875,25865.390625,2549.56298828125,2078.840087890625,9783.2099609375,10967.2998046875,36484.328125,3058.64990234375,1601.1199951171875,1655.6600341796875,6176.09423828125,7577.67138671875,5580.60009765625,14264.099609375,85674.0,41388.28125,223.46714782714844,223.56146240234375,204.22198486328125,113.8426742553711,147.1232452392578,,202.19729614257812,122.08475494384766,29.713905334472656,61.4429931640625,80.31346130371094,81.11094665527344,21.266637802124023,91.26544952392578,69.0379638671875,46.23426818847656,11.962886810302734,62.006736755371094,85.05181121826172,36.708003997802734,29.067834854125977,20.377422332763672,74.69168090820312,20.89894676208496,57.193077087402344,45.8032341003418,42.320987701416016,21.443653106689453,21.38697052001953,24.8100528717041,38.97548294067383,40.488868713378906,47.60981369018555,94.27777862548828,34.225399017333984,7.565537929534912,18.72285270690918,16.497602462768555,25.625276565551758,32.95548629760742,56.09010314941406,55.93209457397461,69.60962677001953,29.664438247680664,46.85744094848633,43.552345275878906,37.59809494018555,32.579689025878906,30.253501892089844,37.76003646850586,13.661081314086914,20.875621795654297,21.919668197631836,21.255126953125,26.696636199951172,22.401885986328125,43.94040298461914,50.501197814941406,20.27291488647461,14.373494148254395,15.672516822814941,21.743457794189453,66.01143646240234,19.939544677734375,27.609119415283203,30.082630157470703,45.5194091796875,33.06575393676758,20.18558692932129,31.25234603881836,20.758583068847656,23.481849670410156,32.3503532409668,31.827606201171875,19.886615753173828,44.1510009765625,219.1999969482422,38.78499984741211,22.64699935913086,92.69000244140625,27.590713500976562,25.00581169128418,27.528594970703125,,58.766868591308594,48.28499984741211,39.06700134277344,4.927700042724609,207.47999572753906,250.33999633789062,34.82468032836914,53.07891082763672,665.9255981445312,22.44084358215332,44.1349983215332,244.15719604492188,135.5016632080078,18992.138671875,20.492006301879883,,22864.9296875,22627.603515625,14.81541633605957,13.20029354095459,114.54000091552734,52.44342041015625,37.233604431152344,17.247663497924805,54.62291717529297,84.65924835205078,62.65849304199219,96.78572082519531,85.57705688476562,69.81668090820312,85.5070571899414,53.97660827636719,84.73606872558594,71.92939758300781,42.47256851196289,117.43000030517578,23.81999969482422,13.6899995803833,12.690018653869629,80.16000366210938,35.32600021362305,57.784698486328125,39.41438674926758,,3745.95068359375
2018-12-20,918.24,877.03,841.94,949.48,791.39,1392.7,,,,104.529625,52.737247,14.53,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,11069.36,,,,,,,11733.11,,,,,,,,,10602.0,,,,,,,,18094.0,,,37293.35,,13835.0,,,9646.95,,,,,,,16365.87,,,,,,2467.419921875,6528.41015625,6243.18994140625,22859.599609375,1326.0,28.3799991607666,10611.099609375,21523.650390625,2432.7900390625,3000.06005859375,336.5799865722656,6711.89990234375,4692.4599609375,8414.48046875,485.9700012207031,8596.5,20392.580078125,25623.529296875,2536.26806640625,2060.1201171875,9674.51953125,10951.7001953125,36431.671875,3050.6201171875,1596.0999755859375,1650.56005859375,6147.8759765625,7561.4658203125,5505.7998046875,14141.7998046875,85269.0,41683.26953125,219.82955932617188,219.73391723632812,200.86605834960938,112.00506591796875,144.99058532714844,,198.27320861816406,120.07125091552734,29.352584838867188,60.57810974121094,79.04861450195312,79.99181365966797,20.877843856811523,89.49214172363281,68.0164566040039,45.58417892456055,11.803925514221191,61.2804069519043,83.64051818847656,35.34360885620117,28.54644012451172,20.196176528930664,73.64094543457031,20.31980323791504,56.14647674560547,44.775787353515625,41.565547943115234,21.431852340698242,21.100563049316406,24.50946617126465,38.289268493652344,40.16515350341797,47.2800178527832,92.6609115600586,33.62732696533203,7.48350191116333,18.388517379760742,16.1903133392334,24.823347091674805,32.20011520385742,55.493778228759766,55.44306945800781,68.59749603271484,29.553647994995117,46.66625213623047,43.322532653808594,37.55059051513672,32.83362579345703,30.48505210876465,38.10988235473633,13.792081832885742,20.77668571472168,21.934762954711914,21.166662216186523,26.52517318725586,22.19854164123535,43.71009063720703,50.94725799560547,20.454967498779297,14.215295791625977,15.787751197814941,22.02593994140625,67.07522583007812,20.159378051757812,28.244218826293945,30.651615142822266,45.45869064331055,33.0321044921875,20.167444229125977,31.011201858520508,20.56096649169922,23.9083251953125,33.059932708740234,32.53078842163086,20.161352157592773,42.95800018310547,212.42999267578125,37.79999923706055,22.326000213623047,91.37000274658203,27.17658233642578,24.56015396118164,27.014509201049805,,57.24726104736328,46.983001708984375,38.50899887084961,4.934299945831299,207.4499969482422,242.58999633789062,33.759281158447266,51.77780532836914,660.9395751953125,22.21091079711914,42.959999084472656,237.73390197753906,132.04022216796875,18429.14453125,20.334680557250977,,22663.978515625,22399.296875,14.649497032165527,13.194826126098633,114.5250015258789,51.68507385253906,37.05476379394531,17.071914672851562,53.48210525512695,84.5793228149414,62.571380615234375,96.4343032836914,85.46932220458984,69.80826568603516,85.22663116455078,53.505489349365234,84.49623107910156,71.79728698730469,42.49562454223633,119.23999786376953,24.18000030517578,13.850000381469727,12.571657180786133,77.76000213623047,35.428001403808594,56.91706466674805,39.436241149902344,,4134.44140625
2018-12-21,912.26,873.09,838.36,948.79,791.84,1382.72,,,,104.447586,52.75205,14.5,,,,,,12.25,,,,,,,,,,17789.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9621.0,,,,,37257.11,,,,,,,,11561.0,,,,16363.02,,,,,,2416.6201171875,6332.990234375,6046.56005859375,22445.369140625,1292.0899658203125,30.110000610351562,10633.8203125,21605.169921875,2431.159912109375,3000.610107421875,336.6700134277344,6721.2001953125,4694.3798828125,8417.2900390625,484.80999755859375,8556.7998046875,20166.189453125,25753.419921875,2516.2509765625,2061.489990234375,9676.669921875,10754.0,35742.0703125,3046.0400390625,1595.3299560546875,1670.280029296875,6163.59619140625,7477.787109375,5467.60009765625,13935.400390625,85697.0,41468.55859375,215.32534790039062,215.2225341796875,196.86917114257812,109.6259536743164,140.49688720703125,,194.63912963867188,116.95537567138672,28.746212005615234,59.1782341003418,77.64422607421875,78.76573181152344,20.323110580444336,87.62694549560547,66.59718322753906,44.969268798828125,11.668044090270996,60.514583587646484,82.55156707763672,33.50259780883789,27.679128646850586,19.792333602905273,72.72615051269531,20.122554779052734,55.08634948730469,43.7611083984375,41.13437271118164,21.340246200561523,20.91081428527832,24.13438606262207,37.03701400756836,39.47216033935547,46.477291107177734,89.03522491455078,32.40732955932617,7.319429874420166,18.1623477935791,15.73897933959961,24.540851593017578,31.14453125,54.531105041503906,54.39516067504883,67.34770202636719,28.976032257080078,45.85369873046875,42.538021087646484,36.972633361816406,32.60508346557617,30.237539291381836,37.743751525878906,13.496867179870605,20.570568084716797,21.75360870361328,20.885194778442383,26.336563110351562,21.851160049438477,42.36227798461914,50.676124572753906,20.324932098388672,13.883829116821289,15.730133056640625,22.117555618286133,67.02725219726562,19.825563430786133,27.891386032104492,29.889909744262695,45.14649963378906,32.788169860839844,19.668472290039062,30.834362030029297,20.131357192993164,23.6409854888916,32.59225082397461,31.959033966064453,19.967416763305664,42.86800003051758,212.1999969482422,37.71500015258789,22.38599967956543,91.68000030517578,27.2421932220459,24.568330764770508,26.997920989990234,,57.17741775512695,46.89400100708008,38.667999267578125,4.92519998550415,206.1999969482422,241.27000427246094,33.623844146728516,51.450340270996094,660.2417602539062,22.22574234008789,42.845001220703125,236.88180541992188,129.50747680664062,18262.005859375,20.413345336914062,,22642.60546875,22395.072265625,14.678775787353516,13.20029354095459,112.59700012207031,51.265403747558594,36.682777404785156,16.840238571166992,53.011295318603516,84.53935241699219,62.571380615234375,96.41831970214844,85.5439453125,69.85857391357422,85.1432113647461,53.24003982543945,84.45755767822266,71.56788635253906,42.32658386230469,118.72000122070312,24.059999465942383,13.739999771118164,12.461750030517578,76.55999755859375,35.46200180053711,56.1248664855957,38.65668869018555,,3896.543701171875
2018-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4014.1826171875
2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11078.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3998.980224609375
2018-12-24,908.56,873.64,837.7,939.23,784.97,1381.62,,,,103.342735,52.46221,14.4,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,11085.86,,,,,,,,,,,,,,,,10486.0,,,,,,9600.0,,,,,37106.32,,,,,,,,11464.0,,,,16336.49,,,,,,2351.10009765625,6192.919921875,5899.35009765625,21792.19921875,1266.9200439453125,36.06999969482422,,,,,,6686.0,4626.39013671875,,478.3399963378906,8480.599609375,,25651.380859375,2527.007080078125,2055.010009765625,9639.7001953125,10663.5,35470.1484375,3051.06005859375,1591.2900390625,1683.8199462890625,,,5493.7998046875,13780.2001953125,,41380.109375,209.6358184814453,209.66323852539062,191.44810485839844,106.88549041748047,137.0127716064453,,189.43637084960938,114.68678283691406,27.98959732055664,58.08150863647461,75.6363754272461,76.51747131347656,19.813215255737305,85.265625,65.00614929199219,43.72182083129883,11.339871406555176,58.760009765625,80.21686553955078,33.02599334716797,26.940391540527344,19.375473022460938,70.98452758789062,19.30847930908203,53.396148681640625,42.93031311035156,39.94575119018555,20.44792938232422,20.368680953979492,23.245426177978516,36.25552749633789,38.427921295166016,45.1145133972168,87.8103256225586,31.63043212890625,7.301200866699219,17.834571838378906,15.422087669372559,24.13988494873047,30.756805419921875,53.508670806884766,53.42584228515625,66.04512023925781,28.65936851501465,45.3199462890625,42.04671096801758,36.585350036621094,32.30036163330078,30.003597259521484,37.44272232055664,13.432289123535156,20.150087356567383,21.557357788085938,20.555469512939453,26.087947845458984,21.47835922241211,41.9016227722168,50.28254318237305,20.064857482910156,13.876293182373047,15.636503219604492,22.2015380859375,66.63533020019531,19.467317581176758,27.609119415283203,29.651308059692383,44.77361297607422,32.52741241455078,19.786413192749023,30.609296798706055,19.847816467285156,23.31635284423828,32.737396240234375,32.10361862182617,19.935094833374023,,,,,,,,,,,,,,,234.7899932861328,32.61260223388672,50.37190628051758,658.1475219726562,22.129318237304688,41.80500030517578,236.88180541992188,129.50747680664062,18262.005859375,20.413345336914062,,22651.162109375,22407.748046875,14.581178665161133,13.222167015075684,111.83699798583984,51.559906005859375,36.87592697143555,16.624544143676758,51.60792922973633,84.59532928466797,62.585670471191406,96.89752197265625,85.75939178466797,69.91717529296875,84.94611358642578,52.841888427734375,84.58134460449219,71.53313446044922,42.43946838378906,120.0199966430664,24.299999237060547,13.869999885559082,12.323867797851562,74.31999969482422,,54.12554168701172,38.32238006591797,,4078.59912109375
2018-12-25,897.94,865.69,828.83,921.8,774.64,1367.81,,,,102.43751,51.875534,14.13,,,,,,11.9,,,,,,,,,,,15558.0,,,,,,,,,,,,,13723.0,,,,,,,,,,,,,,,,,17344.95,,,,,,,,,,,,36932.82,,13651.0,,,,11467.0,,,,,,16253.46,,,,,,,,,,,,,,,,,,,,,,19155.740234375,,2504.819091796875,,9527.08984375,,,,1556.6500244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.51335906982422,17338.353515625,,,,,14.39574146270752,13.107336044311523,,,,,,,,,,,,,,,,,,,,,,,,,3815.49072265625
2018-12-26,891.75,861.02,824.82,918.87,773.74,1359.28,,,,102.27526,52.18771,14.1,,,,,,12.0,,,,,,14165.0,,,,,,,,,,,,,,,,,14279.0,,,11079.22,,,,,18752.35,,,,,17479.23,,,,,,,,,,,,,,,,,36529.98,,,,,,,,,,,,16049.54,,,,,,2467.699951171875,6554.35986328125,6262.77001953125,22878.44921875,1329.81005859375,30.40999984741211,,,,,,,,,,,19327.060546875,,2498.2939453125,2028.010009765625,9478.990234375,10729.849609375,35649.94140625,3011.14990234375,1556.9300537109375,1672.5999755859375,6127.85009765625,7448.0947265625,,,85136.0,41573.609375,220.22764587402344,219.947021484375,201.13307189941406,112.02886199951172,145.56777954101562,,198.65191650390625,120.19884490966797,29.24883460998535,60.78315353393555,79.05880737304688,79.67596435546875,20.957412719726562,90.02507781982422,68.0526123046875,45.215240478515625,11.827001571655273,61.079795837402344,83.52725982666016,35.06325149536133,28.567476272583008,20.252620697021484,74.08074188232422,20.509872436523438,55.88275909423828,45.474021911621094,41.06059265136719,20.725534439086914,21.280841827392578,23.98622703552246,38.29298400878906,40.58759307861328,47.82139587402344,92.9059066772461,33.69091033935547,7.519961833953857,18.527751922607422,16.113489151000977,25.051166534423828,32.24956512451172,55.50032424926758,55.3994026184082,68.21025085449219,29.38703727722168,46.37149429321289,43.076881408691406,37.481571197509766,32.94365310668945,30.53420066833496,38.199398040771484,13.773632049560547,20.702482223510742,22.09326934814453,21.118412017822266,26.748075485229492,22.113811492919922,42.69496154785156,51.21839904785156,20.415956497192383,14.350894927978516,15.809365272521973,22.407670974731445,65.93946075439453,20.102386474609375,28.244218826293945,30.100984573364258,45.918312072753906,33.19192123413086,20.022289276123047,31.677978515625,20.466447830200195,23.742830276489258,33.059932708740234,32.97110366821289,20.250240325927734,,,,,,,,,,,,,,,,,,,,,,124.94856262207031,17540.67578125,,,22356.15625,22086.4375,14.356705665588379,12.970630645751953,112.38200378417969,,,,,84.43550109863281,62.450679779052734,95.85921478271484,85.35330963134766,69.85015869140625,84.8779067993164,53.731117248535156,84.41116333007812,71.63743591308594,42.400264739990234,119.66000366210938,24.280000686645508,14.109999656677246,12.597921371459961,79.19999694824219,,55.93626022338867,39.12263488769531,,3857.297607421875
