Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-04-29,1366.8,1417.31,1376.0,1909.15,1864.75,2324.03,1986.81,1988.52,2003.34,365.8298,104.30557,23.96,28.85,,10.18,18.78,19.8,21.4,18.64,16.65,,9.17,,,,,,,11905.03,,,,,12754.0,10279.51,,,9860.48,,,,13208.81,,,,,17961.0,,14389.0,,16849.0,,,,,,,,,,,,,,,,16769.0,31100.24,,,,,,15459.53,,9775.81,,,26775.65,26248.77,,,,,,,,,4131.93017578125,12334.6396484375,12854.7998046875,32977.2109375,1864.0999755859375,33.400001525878906,14097.8798828125,30093.060546875,3129.0400390625,3802.860107421875,450.3900146484375,7544.60009765625,6533.77001953125,12128.759765625,710.97998046875,8584.2001953125,,21089.390625,3047.06005859375,2695.050048828125,16592.1796875,17102.55078125,57060.87109375,3356.89990234375,1667.43994140625,1600.4300537109375,,6731.25,7435.0,20762.0,107876.0,51417.96875,388.8629150390625,389.42498779296875,356.4453430175781,194.77874755859375,305.1083068847656,125.35015106201172,305.7706298828125,175.1897735595703,46.874786376953125,92.98426055908203,137.13702392578125,127.03893280029297,40.78217315673828,139.7312774658203,117.43067932128906,68.3925552368164,21.57097053527832,94.99361419677734,142.16497802734375,46.740196228027344,68.48017883300781,32.0589599609375,121.41385650634766,32.42249298095703,89.13368225097656,78.50921630859375,69.24207305908203,31.33567237854004,39.0161018371582,40.21304702758789,56.45368957519531,112.10497283935547,129.1881103515625,115.33451080322266,59.9696044921875,17.734859466552734,63.854774475097656,23.544208526611328,62.89220428466797,51.76871109008789,85.36324310302734,84.96495819091797,109.36013793945312,39.144168853759766,59.78152847290039,56.050960540771484,48.83475112915039,38.240379333496094,37.99506759643555,46.20014572143555,15.986132621765137,23.127286911010742,27.30191993713379,28.59864044189453,42.048343658447266,34.16156768798828,50.93614196777344,61.29203796386719,39.0035400390625,20.73448371887207,16.068119049072266,21.209123611450195,64.41031646728516,21.56749725341797,26.107147216796875,43.244529724121094,45.383235931396484,27.815044403076172,27.942163467407227,25.326393127441406,33.9261360168457,23.866487503051758,42.60020065307617,38.49211502075195,19.55902862548828,75.08999633789062,410.9200134277344,63.529998779296875,29.81399917602539,119.4000015258789,39.72439193725586,34.05136489868164,37.9242057800293,99.41999816894531,96.3500747680664,82.09600067138672,50.237998962402344,4.829699993133545,240.7899932861328,433.010009765625,60.688114166259766,80.84526062011719,743.5256958007812,28.377674102783203,75.05999755859375,412.6582946777344,,,18.319217681884766,,32857.0546875,32652.927734375,28.45077896118164,20.883989334106445,185.42999267578125,79.61463165283203,56.39842987060547,27.91269302368164,89.58562469482422,88.2546157836914,65.42484283447266,101.05400848388672,88.95926666259766,71.8681411743164,93.4571762084961,60.75136947631836,101.93962860107422,72.44303131103516,43.32219696044922,176.91000366210938,36.040000915527344,21.040000915527344,23.954898834228516,77.16000366210938,58.17499923706055,87.58767700195312,42.24870300292969,,38609.82421875
2022-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10326.39,,,,,,,31215.0,,,14481.0,,17044.0,15960.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37714.875
2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38469.09375
2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4155.3798828125,12536.01953125,13075.849609375,33061.5,1882.9100341796875,32.34000015258789,13939.0703125,29521.41015625,3061.949951171875,3732.43994140625,443.8299865722656,,6425.60986328125,11971.73046875,694.4400024414062,8436.0,26818.529296875,,,2687.449951171875,,17069.099609375,56975.98828125,,,,,6721.080078125,7347.0,20692.19921875,106639.0,51887.46875,391.2037048339844,391.9298095703125,358.68548583984375,196.24746704101562,310.202392578125,127.4111099243164,306.744384765625,177.02743530273438,47.1474494934082,93.6670150756836,137.50906372070312,127.09307861328125,41.317649841308594,141.59521484375,118.46729278564453,68.18762969970703,21.653675079345703,95.31163787841797,142.34054565429688,49.71538162231445,69.52128601074219,32.068260192871094,120.6590347290039,32.94021224975586,89.32105255126953,79.65638732910156,68.3323974609375,31.014667510986328,38.89680862426758,39.16889572143555,58.01174545288086,115.36788940429688,133.5010528564453,117.02522277832031,61.10122299194336,17.763105392456055,64.60039520263672,23.810749053955078,63.0843620300293,52.41469955444336,85.6383285522461,85.2428207397461,109.75130462646484,39.01301956176758,59.63346862792969,55.86069107055664,48.686126708984375,38.186241149902344,37.916351318359375,46.111732482910156,16.042421340942383,23.082826614379883,27.158226013183594,28.494487762451172,41.78554153442383,34.07267379760742,50.918155670166016,61.494380950927734,38.82215881347656,20.675434112548828,16.068119049072266,21.089441299438477,63.83946990966797,21.499080657958984,26.16147804260254,43.49226379394531,45.626075744628906,27.931915283203125,27.89556121826172,25.828081130981445,33.843719482421875,23.03622055053711,42.8328971862793,37.60087203979492,19.40985679626465,73.5,402.1000061035156,62.20000076293945,29.340999603271484,117.77999877929688,39.033451080322266,33.47541809082031,37.319190979003906,97.3499984741211,94.38187408447266,80.39600372314453,49.44599914550781,4.808700084686279,240.41000366210938,,,,,,73.44499969482422,404.15679931640625,179.1449737548828,25759.013671875,,,,,,,185.1199951171875,78.69525909423828,55.704071044921875,27.8951416015625,90.44244384765625,87.77413177490234,65.0901870727539,99.30236053466797,88.29651641845703,71.86293029785156,92.90320587158203,60.75525665283203,100.46142578125,72.04603576660156,43.20960998535156,173.6300048828125,35.369998931884766,20.8700008392334,24.320356369018555,78.37999725341797,57.05500030517578,85.47254943847656,41.61488342285156,,38529.328125
2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,10270.0,,,,,,,,,,,,,10331.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69739.8,,,,,9909.01,,,,,,,27373.65,,,,,,4175.47998046875,12563.759765625,13089.900390625,33128.7890625,1898.8599853515625,29.25,14039.4697265625,29932.76953125,3084.639892578125,3761.18994140625,446.20001220703125,7561.2998046875,6476.18017578125,12001.8798828125,705.9500122070312,8590.2001953125,,21101.890625,,2680.4599609375,16498.900390625,,,,1652.2900390625,,,,7316.2001953125,20905.30078125,106528.0,51066.55859375,392.99700927734375,393.74713134765625,360.2384948730469,197.17953491210938,310.5335693359375,127.5860824584961,307.2174987792969,178.54299926757812,47.62321472167969,94.66776275634766,138.6437225341797,128.1765899658203,41.28184509277344,142.6889190673828,118.78112030029297,68.4298095703125,21.81622314453125,96.08904266357422,142.5345916748047,49.4575309753418,69.642333984375,32.486289978027344,121.04110717773438,33.863487243652344,89.91127014160156,79.45875549316406,68.13619232177734,31.133403778076172,39.33272171020508,39.643516540527344,58.16469955444336,116.3140869140625,134.60667419433594,118.09306335449219,60.60738754272461,18.045501708984375,66.69806671142578,23.791000366210938,64.0643539428711,52.03704071044922,86.09684753417969,85.76152801513672,110.33806610107422,39.327781677246094,60.07765197753906,56.293113708496094,49.10576248168945,38.465965270996094,38.204994201660156,46.44772720336914,16.154998779296875,23.207313537597656,27.547046661376953,28.746187210083008,41.676795959472656,34.401573181152344,51.322975158691406,61.68752670288086,39.191890716552734,20.911624908447266,16.125707626342773,21.115087509155273,64.13353729248047,21.601701736450195,26.052814483642578,43.54180908203125,46.174705505371094,28.33646583557129,28.24040985107422,25.91766929626465,34.30156707763672,23.429502487182617,42.574344635009766,38.39577102661133,19.374757766723633,74.45800018310547,407.67999267578125,62.9900016784668,29.56800079345703,118.54000091552734,39.40992736816406,33.767822265625,37.66618728637695,98.5999984741211,95.55165100097656,81.38200378417969,49.8120002746582,4.823599815368652,239.7899932861328,429.6000061035156,60.44801712036133,80.47389221191406,744.5239868164062,28.42442512512207,74.5,410.0787048339844,,,18.319217681884766,,32653.49609375,32464.75390625,28.24085235595703,20.936182022094727,,78.32414245605469,55.540687561035156,28.176023483276367,90.55667877197266,87.97180938720703,65.24504852294922,99.97184753417969,88.40048217773438,71.82823181152344,93.50212860107422,61.07368087768555,100.82630157470703,72.35017395019531,43.26930236816406,174.08999633789062,35.470001220703125,20.829999923706055,23.981000900268555,76.69000244140625,57.150001525878906,86.53433990478516,42.057682037353516,,37750.453125
2022-05-04,1348.68,1389.59,1349.34,1872.42,1854.31,2280.91,1925.21,1932.38,1977.3,360.97134,104.022194,23.5,28.6,,10.12,17.77,20.5,20.5,19.21,16.33,,9.1,,,,,,,11914.48,,,,11654.2,12764.0,10285.72,,,9868.7,10332.01,17367.0,,13216.36,,,,,18233.0,,14483.0,15388.58,17041.0,,26802.0,,,,,,,,,,10164.03,,29489.17,,,31374.97,,,68562.18,10080.06,,15631.08,,9908.14,,,27125.25,26641.08,,,26803.1,,,,,,4300.169921875,12964.8603515625,13535.7099609375,34061.05859375,1949.9200439453125,25.420000076293945,13970.8203125,29696.369140625,3065.110107421875,3724.989990234375,441.3699951171875,7493.5,6395.68017578125,11880.240234375,698.6799926757812,8500.5,,20869.51953125,,2677.570068359375,16565.830078125,16677.599609375,55669.03125,3349.27001953125,,,,6802.72998046875,7304.7001953125,21185.0,108344.0,51432.62890625,404.9648742675781,405.60235595703125,371.166259765625,202.9604034423828,321.0332946777344,131.86358642578125,315.8797912597656,183.3075408935547,48.94707107543945,97.07140350341797,142.5034637451172,131.59861755371094,42.624595642089844,147.37738037109375,122.5376205444336,69.95732116699219,22.474990844726562,98.8099594116211,146.48924255371094,51.996360778808594,72.08769989013672,33.48028564453125,123.72489929199219,35.26996612548828,92.51578521728516,81.79169464111328,69.67015838623047,31.828176498413086,40.608333587646484,40.109500885009766,60.1624641418457,120.3037338256836,139.82862854003906,120.48574829101562,62.440765380859375,18.79857635498047,70.13784790039062,24.639978408813477,66.197265625,52.444515228271484,88.16008758544922,87.78075408935547,113.18803405761719,40.00102233886719,61.131492614746094,57.20986557006836,49.81389617919922,38.88103103637695,38.581092834472656,46.9782600402832,16.004892349243164,23.758594512939453,27.927412033081055,29.32770538330078,42.15708923339844,35.11272430419922,52.23158645629883,62.78203582763672,39.9871711730957,21.400888442993164,16.43012237548828,21.448482513427734,65.37037658691406,21.866806030273438,26.36070442199707,43.46253204345703,46.381561279296875,28.462324142456055,28.37089729309082,26.087886810302734,35.061588287353516,24.099546432495117,43.51374053955078,39.270957946777344,19.611675262451172,73.5199966430664,402.94000244140625,62.220001220703125,29.128000259399414,118.0999984741211,38.949302673339844,33.46212387084961,37.323638916015625,97.37999725341797,94.36328887939453,80.41999816894531,49.08300018310547,4.802700042724609,238.61000061035156,425.45001220703125,59.929805755615234,79.70332336425781,738.733154296875,28.17792510986328,73.52999877929688,404.7716979980469,,,18.112022399902344,,32732.138671875,32510.66015625,28.24085235595703,21.07971954345703,181.0500030517578,78.2313461303711,55.41815185546875,28.509565353393555,92.52737426757812,88.53907775878906,65.66658020019531,100.52265167236328,88.9722671508789,72.01904296875,94.41720581054688,61.694984436035156,101.61546325683594,73.5906982421875,43.3546028137207,175.8000030517578,35.81999969482422,21.280000686645508,24.729320526123047,80.22000122070312,56.88999938964844,87.5286865234375,42.37025451660156,,39698.37109375
2022-05-05,1360.68,1404.88,1358.12,1863.17,1829.55,2297.67,1930.49,1943.17,1987.33,358.7485,103.8182,23.55,28.6,,10.1,17.46,19.63,21.75,19.15,16.5,,9.16,,,11801.9,,10994.99,19691.77,11921.71,,,22847.4,,12770.0,10286.97,21660.0,,9870.1,10333.82,,,13221.27,,,,31103.0,18057.0,,,,,15862.44,,,,,,,,,,15430.53,,,,,,30986.54,,,68293.27,,,15467.15,,9782.35,,,26698.68,26491.71,,,26877.47,,,,,,4146.8701171875,12317.6904296875,12850.5498046875,32997.96875,1871.1500244140625,31.200000762939453,13902.51953125,29374.369140625,3076.360107421875,3696.6298828125,438.260009765625,7503.2998046875,6368.39990234375,11877.26953125,696.1900024414062,8434.7001953125,,20793.400390625,3067.760009765625,,16696.119140625,16682.650390625,55702.23046875,3343.570068359375,1643.300048828125,1582.97998046875,,6868.919921875,7364.7001953125,20696.19921875,105304.0,50529.94921875,390.57135009765625,391.2047424316406,358.13018798828125,195.4754180908203,304.86474609375,125.39875030517578,306.2806701660156,175.87179565429688,47.14180374145508,93.60155487060547,138.2158966064453,128.72732543945312,40.4957275390625,141.05319213867188,117.63040924072266,68.1410903930664,21.916040420532227,96.65442657470703,142.15576171875,47.35506820678711,68.62062072753906,32.5048713684082,121.32067108154297,34.73929214477539,90.09866333007812,77.20779418945312,68.3502426147461,31.50278091430664,39.351078033447266,39.08260726928711,57.94484329223633,114.65580749511719,133.05621337890625,116.0365219116211,58.849979400634766,18.0643310546875,67.0460205078125,23.4849796295166,64.41023254394531,49.82080078125,85.15234375,84.78897094726562,109.06210327148438,38.724491119384766,59.16315460205078,55.38502502441406,48.22278594970703,37.44634246826172,37.181640625,45.2540397644043,15.81726360321045,22.94055938720703,27.0821533203125,28.425048828125,41.024322509765625,33.62820816040039,50.80120086669922,60.593017578125,38.52915954589844,20.62482261657715,15.895340919494629,20.824434280395508,63.571346282958984,21.55039405822754,26.1705379486084,42.233768463134766,44.04314041137695,26.969985961914062,27.53207015991211,24.260299682617188,33.944454193115234,23.05807113647461,42.315792083740234,36.91036605834961,19.71697425842285,73.9260025024414,405.6400146484375,62.369998931884766,28.82900047302246,117.41999816894531,38.687984466552734,33.20516586303711,37.05672836303711,97.55999755859375,94.53038787841797,80.73600006103516,48.558998107910156,4.785099983215332,237.42999267578125,426.4200134277344,60.790321350097656,80.464599609375,740.3306274414062,28.245922088623047,73.70500183105469,405.57000732421875,,,18.025693893432617,,,,28.561269760131836,21.229772567749023,181.00999450683594,78.8133316040039,55.940975189208984,27.88636016845703,90.05210876464844,87.66244506835938,65.01277160644531,97.76850891113281,88.07992553710938,71.89759826660156,92.96971130371094,60.599937438964844,100.54627227783203,72.48621368408203,43.12432861328125,175.1300048828125,35.66999816894531,20.780000686645508,24.59880256652832,80.4800033569336,57.6150016784668,85.19447326660156,41.5454216003418,,36575.140625
2022-05-06,1329.26,1373.21,1324.63,1806.44,1768.18,2237.57,1856.83,1875.94,1944.25,343.45844,101.88087,22.99,28.08,,9.77,17.69,19.73,20.27,18.7,16.16,,8.87,,,,,,,11932.62,,,,,12775.0,10288.22,,,9870.98,,,,13227.77,,,,,18199.0,,14438.0,,16946.0,,,,,,,,,,,,,,,,16965.0,31153.95,,,,,,15565.69,,9887.52,,,26791.34,26495.12,,,,,,,,,4123.33984375,12144.66015625,12693.5302734375,32899.37109375,1839.56005859375,30.190000534057617,13674.2900390625,28765.55078125,3000.02001953125,3629.169921875,429.9100036621094,7387.89990234375,6258.35986328125,11730.419921875,682.1900024414062,8322.0,27003.560546875,20001.9609375,3001.56005859375,2644.510009765625,16408.19921875,16411.25,54835.578125,3291.889892578125,1629.5799560546875,1564.3399658203125,,6759.89990234375,7205.60009765625,20633.30078125,105135.0,49541.80859375,388.2400817871094,389.0954284667969,355.8806457519531,193.90309143066406,301.2122497558594,123.72662353515625,305.19561767578125,172.94485473632812,46.51560592651367,92.60081481933594,136.95101928710938,128.66415405273438,39.94071960449219,139.46499633789062,116.3275146484375,67.75920104980469,21.967370986938477,96.75159454345703,141.35183715820312,45.252601623535156,68.06858825683594,32.27263259887695,120.93859100341797,35.77475357055664,89.48970031738281,76.22931671142578,68.42158508300781,31.753435134887695,38.78668975830078,38.68565368652344,56.750003814697266,113.4803695678711,131.86997985839844,111.89376068115234,57.012611389160156,17.48069953918457,64.39160919189453,22.922283172607422,64.31414794921875,47.81325912475586,84.3087158203125,83.9460678100586,108.35427856445312,38.374752044677734,58.58833312988281,54.805572509765625,47.72447204589844,36.93202209472656,36.67434310913086,44.723514556884766,15.592108726501465,22.602678298950195,26.701786041259766,28.025800704956055,40.39903259277344,33.005958557128906,50.999114990234375,60.822959899902344,38.48033142089844,20.321142196655273,15.714338302612305,20.65346336364746,63.40700912475586,21.413564682006836,26.188648223876953,41.718482971191406,42.73902893066406,26.133914947509766,27.18722152709961,23.05982780456543,33.71553039550781,22.82501220703125,41.738365173339844,35.99502944946289,19.532703399658203,72.64800262451172,399.54998779296875,61.33000183105469,28.43000030517578,115.33999633789062,37.948326110839844,32.68238830566406,36.469520568847656,96.06999969482422,93.10064697265625,79.447998046875,47.869998931884766,4.786399841308594,233.82000732421875,423.0899963378906,60.20554733276367,79.7311782836914,728.0501098632812,27.769916534423828,72.69999694824219,399.9432067871094,180.8933868408203,25989.787109375,17.38685417175293,,32278.75,32074.673828125,27.98672866821289,21.040571212768555,177.94000244140625,77.13483428955078,54.63393783569336,27.807361602783203,89.7855453491211,87.29286193847656,64.73749542236328,96.32787322998047,87.57746124267578,71.88892364501953,92.1794662475586,60.258209228515625,100.283203125,71.50982666015625,42.87696075439453,175.4199981689453,35.7400016784668,20.65999984741211,24.62490463256836,82.12999725341797,57.43000030517578,84.1832504272461,40.85951232910156,,36040.921875
2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35501.953125
2022-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10339.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66719.99,,,,,,,,,,,,26130.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34059.265625
2022-05-09,1269.62,1314.04,1263.57,1708.03,1663.52,2133.12,1745.62,1776.74,1825.45,323.39014,96.496124,22.0,26.3,,9.4,18.44,19.0,19.0,18.4,15.33,,8.5,,,,10281.2,,,11942.12,,,,,12782.0,10291.97,,,9875.9,10341.27,,,13236.6,,,,,17965.0,,,,,,,,,,,,,,,,9248.29,,,,,30465.72,,,62975.34,,,15219.94,,9700.51,,,26170.17,26047.98,,,24577.57,,,,,,3991.239990234375,11623.25,12187.7197265625,32245.69921875,1762.0799560546875,34.75,13380.669921875,27815.439453125,2900.43994140625,3526.860107421875,417.4599914550781,7216.60009765625,6086.02001953125,11444.1796875,666.1699829101562,8139.2001953125,26319.33984375,,3004.139892578125,,16048.919921875,16301.849609375,54470.671875,3275.070068359375,1604.489990234375,1549.1800537109375,6909.7509765625,,7120.7001953125,19999.69921875,103250.0,49057.4609375,375.8096618652344,376.5810546875,344.3975524902344,187.03009033203125,289.42669677734375,118.97277069091797,299.1949768066406,165.67015075683594,44.941650390625,89.99141693115234,132.8866729736328,125.63040161132812,38.181312561035156,132.7889404296875,112.89436340332031,66.42729187011719,21.670780181884766,94.8787612915039,138.77398681640625,40.78982162475586,65.43437194824219,31.50157928466797,117.8075180053711,32.815093994140625,87.32550811767578,72.98060607910156,68.39483642578125,31.515962600708008,37.561553955078125,36.88210678100586,55.27797317504883,107.73490142822266,125.15562438964844,106.0701675415039,53.941654205322266,16.435808181762695,59.56000900268555,21.688312530517578,60.59595489501953,45.11996841430664,81.51187896728516,81.2877426147461,104.84304809570312,37.18564987182617,56.8203125,53.127769470214844,46.264503479003906,35.867279052734375,35.685977935791016,43.432559967041016,14.76653003692627,22.149200439453125,25.95795249938965,27.314085006713867,39.075958251953125,31.779233932495117,49.55973434448242,58.87310028076172,37.23159408569336,19.64630126953125,15.228919982910156,20.302967071533203,61.78961944580078,20.276180267333984,25.74492645263672,40.99509811401367,41.17408752441406,25.18097496032715,26.57208251953125,21.590591430664062,32.40610122680664,22.03116226196289,40.971343994140625,34.8227653503418,19.365982055664062,70.81999969482422,390.55999755859375,59.83000183105469,27.711000442504883,113.0199966430664,36.87206268310547,31.849491119384766,35.49081802368164,93.68000030517578,90.77963256835938,77.41799926757812,46.720001220703125,4.779099941253662,232.8800048828125,411.6300048828125,58.788787841796875,77.66082000732422,711.2764892578125,27.136655807495117,70.79499816894531,389.5505065917969,177.35174560546875,25306.6953125,,,,,27.52267837524414,20.596925735473633,176.9499969482422,76.2745132446289,54.053958892822266,27.026161193847656,87.79581451416016,87.72260284423828,65.02997589111328,97.17529296875,88.22718811035156,72.07110595703125,92.50390625,59.621376037597656,99.89289855957031,70.8775634765625,42.962257385253906,172.8800048828125,35.209999084472656,20.030000686645508,23.511127471923828,76.56999969482422,56.77000045776367,80.47550201416016,39.6786994934082,,30296.953125
