Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,LPBF,VCBF-FIF,MBBOND,MAFF,VNDBF,ASBF,DCIP,LHBF,VNDCF,VLBF,LHFCF,BVFED,DFIX,SSIBF,BVBF,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,ENF,VCBF-TBF,MAFBAL,MAGEF,UVEEF,SSI-EF,MDI,VIBF,MAFEQI,TBLF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,NTPPF,LHCDF,VDEF,PBIF,DCDS,VCBF-MGF,VCAMDF,VNDAF,GDEGF,KDEF,SSISCA,TCGF,DCAF,VLGF,VESAF,RVPIF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2021-12-31,1498.28,1535.71,1524.25,2232.77,2171.7,2640.61,2180.45,2230.19,1972.81,473.99268,112.684425,25.83,28.05,,11.25,19.0,22.48,22.9,21.48,18.09,,,,,,,,,,,12521.0,10048.6,11663.22,10136.72,9661.96,,,10146.59,,,,12945.08,,,,,,16577.32,,18850.0,31813.0,,15102.0,,,,,,18548.0,,,,,17179.0,,,,,,,,15964.6,,,31881.89,,,9920.72,26021.65,,26394.69,,,,,,,,4766.18017578125,15644.9697265625,16320.080078125,36338.30078125,2245.31005859375,17.219999313354492,,,,,,7384.5,7153.02978515625,,797.9299926757812,,,23397.669921875,3639.780029296875,,,17354.05078125,58253.8203125,3123.679931640625,,1567.530029296875,,7122.6298828125,7444.60009765625,21222.80078125,,53272.44140625,445.7919006347656,446.3763732910156,409.5352783203125,226.61044311523438,386.62811279296875,158.6157989501953,334.5572204589844,209.74969482421875,52.90076446533203,106.54380798339844,150.17254638671875,132.11907958984375,52.17378616333008,172.171630859375,137.7313690185547,74.83818817138672,22.900739669799805,97.9114761352539,158.01412963867188,93.80765533447266,83.94029235839844,36.00768280029297,130.38442993164062,23.577730178833008,98.53654479980469,98.17401885986328,68.01158142089844,31.039243698120117,41.23078155517578,44.08327102661133,73.82041931152344,150.60646057128906,174.36865234375,150.75205993652344,79.50296020507812,19.928184509277344,76.52034759521484,35.47919464111328,81.12767028808594,61.044795989990234,98.0097427368164,97.97876739501953,126.03143310546875,44.45698928833008,68.52579498291016,64.55243682861328,55.38243103027344,44.07840347290039,43.05375671386719,52.929019927978516,19.926374435424805,29.146961212158203,28.01193618774414,33.745521545410156,47.7846794128418,44.64204406738281,60.23814392089844,71.62081146240234,46.467994689941406,20.945369720458984,17.598413467407227,21.39719009399414,65.85472869873047,19.643354415893555,28.65176010131836,45.424591064453125,56.454734802246094,32.88541030883789,36.43292236328125,32.69049072265625,35.189781188964844,20.443462371826172,43.60853576660156,37.25562286376953,16.30357551574707,,,,,,,,,,,,,,,487.3299865722656,63.45904541015625,84.78567504882812,718.6627197265625,27.022022247314453,78.9800033569336,434.9754943847656,,,20.224151611328125,,,,,,187.7899932861328,78.62726593017578,55.70603942871094,28.36074447631836,101.46930694580078,97.44264221191406,72.36021423339844,124.83673095703125,99.210205078125,74.08280181884766,109.32611083984375,66.55184936523438,107.51918029785156,85.97803497314453,46.90736770629883,170.9600067138672,34.810001373291016,21.510000228881836,18.08146858215332,54.36000061035156,,97.22673797607422,46.841705322265625,,46306.4453125
2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47686.8125
2022-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9992.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47345.21875
2022-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12527.0,10053.98,,,,,,10151.26,,,,,,,,,,,,,,,,,,,,,,10163.23,,,,,,,,,78539.15,,,,,,,,,,,,,,30281.42,,,,,,4796.56005859375,15832.7998046875,16501.76953125,36585.05859375,2272.56005859375,16.600000381469727,16020.73046875,35488.23046875,3926.8701171875,4331.81982421875,489.989990234375,,7217.22021484375,12939.169921875,803.3099975585938,8761.2001953125,,23274.75,,,18270.509765625,17625.69921875,59183.21875,3134.25,,1549.050048828125,6665.30810546875,7041.27001953125,,,103922.0,52941.01171875,448.37298583984375,449.04345703125,412.0492858886719,228.0464630126953,390.35015869140625,160.2548065185547,336.7304382324219,212.45579528808594,53.0689582824707,107.71614074707031,150.30174255371094,132.6668701171875,52.529850006103516,172.54092407226562,137.3623504638672,74.37566375732422,22.895076751708984,98.37435913085938,157.49893188476562,96.18780517578125,84.73688507080078,36.450294494628906,129.0426025390625,24.308429718017578,97.72635650634766,100.99285888671875,68.00275421142578,30.73136329650879,40.69384002685547,43.67485809326172,74.33358764648438,153.9279022216797,177.83462524414062,150.5050811767578,78.59126281738281,20.088212966918945,78.03146362304688,35.62727737426758,82.5592269897461,60.85605239868164,98.57537078857422,98.49746704101562,126.71134185791016,44.726905822753906,68.96997833251953,64.9156723022461,55.739620208740234,44.39421463012695,43.35842514038086,53.23849105834961,19.95452117919922,29.48484230041504,28.341588973999023,34.04062271118164,47.93873596191406,44.91761016845703,60.30112075805664,71.61161041259766,46.85865783691406,20.97911262512207,17.631324768066406,21.337350845336914,66.0277099609375,19.840044021606445,28.334815979003906,46.15788650512695,56.445735931396484,32.85843276977539,36.36768341064453,32.439640045166016,35.3179817199707,19.926366806030273,43.45341110229492,37.801605224609375,17.54082489013672,79.08200073242188,431.0799865722656,66.93000030517578,31.64299964904785,135.75999450683594,42.407962799072266,37.913368225097656,42.08551788330078,104.80000305175781,101.25448608398438,86.59400177001953,53.64400100708008,5.223999977111816,238.47999572753906,,,,,,79.13999938964844,435.9898986816406,,,20.120969772338867,,,,31.656696319580078,21.803905487060547,190.72000122070312,,,,,96.7763671875,71.87358856201172,121.55970764160156,98.28706359863281,73.99622344970703,108.16291809082031,66.5212631225586,106.90335845947266,85.12659454345703,46.762813568115234,168.3300018310547,34.2599983215332,21.18000030517578,18.151079177856445,54.83000183105469,51.2400016784668,96.46407318115234,46.93721008300781,,46458.1171875
2022-01-04,1525.58,1558.87,1548.7,2267.66,2205.1,2672.49,2205.88,2253.11,1988.68,474.10187,113.71502,26.2,28.6,,11.47,19.26,22.3,23.3,20.61,18.36,,,,,11537.34,,19122.11,10751.63,,,12529.0,,11669.21,10141.53,9667.62,,,10152.82,,,,12953.51,,,,,,,,19032.0,,,,,,,,15229.26,,,,,,17327.0,,,,,79492.4,,,16096.74,,,32190.36,,,9990.09,26124.04,,26565.48,,30706.12,,,,,,4793.5400390625,15622.7197265625,16279.73046875,36799.6484375,2268.8701171875,16.90999984741211,16152.6103515625,35526.2109375,3831.949951171875,4367.6201171875,494.0199890136719,7505.2001953125,7317.41015625,12900.9697265625,804.280029296875,8795.7998046875,29301.7890625,23289.83984375,3632.330078125,2989.239990234375,18526.349609375,17805.25,59855.9296875,3181.1298828125,1670.280029296875,1541.9000244140625,6695.373046875,,7589.7998046875,21236.5,103514.0,53016.78125,448.2228698730469,448.89385986328125,411.8804626464844,227.61473083496094,385.28692626953125,158.15028381347656,338.7470397949219,212.13522338867188,53.32871627807617,108.57215118408203,151.51051330566406,134.1846466064453,51.8957633972168,171.9443359375,137.2014923095703,74.12586975097656,23.172733306884766,99.57955932617188,158.43740844726562,91.92337799072266,83.83891296386719,37.40927505493164,127.33976745605469,25.149580001831055,99.6913070678711,100.378173828125,68.46141052246094,30.635961532592773,41.19438171386719,43.50468063354492,74.17205047607422,153.12802124023438,177.2880859375,146.4750518798828,76.8538589477539,19.777570724487305,75.8741455078125,35.41008758544922,82.13648223876953,59.63416290283203,98.61187744140625,98.41410064697266,126.71134185791016,44.892333984375,69.36188507080078,65.27891540527344,55.8093147277832,44.24081802368164,43.184329986572266,53.03512954711914,20.198440551757812,29.573762893676758,28.527545928955078,34.27497100830078,47.82999038696289,44.64204406738281,61.09278869628906,71.45525360107422,47.277225494384766,21.299659729003906,17.51613998413086,21.183475494384766,66.3909683227539,19.874252319335938,28.371034622192383,46.346160888671875,55.39345169067383,32.26509094238281,36.03215789794922,31.00623893737793,34.97001266479492,19.838972091674805,43.556819915771484,37.608909606933594,17.21615982055664,79.52999877929688,433.3500061035156,67.25,31.54599952697754,136.86000061035156,42.714439392089844,38.22761154174805,42.33949279785156,105.27999877929688,101.67908477783203,87.03800201416016,53.43600082397461,5.228000164031982,239.32000732421875,489.19000244140625,63.48739242553711,84.79489135742188,730.0431518554688,27.453411102294922,79.49500274658203,437.95660400390625,190.26309204101562,27905.21484375,20.155366897583008,,36370.47265625,36122.08203125,32.34865188598633,21.797380447387695,192.4600067138672,80.24365997314453,56.77327346801758,28.378192901611328,102.65644836425781,96.76782989501953,71.8650131225586,121.0543212890625,98.2353286743164,74.03947448730469,108.25365447998047,66.35299682617188,106.49555206298828,85.0793228149414,46.771324157714844,169.57000732421875,34.52000045776367,21.31999969482422,18.36861228942871,55.59000015258789,51.654998779296875,96.34671783447266,47.0240364074707,,45897.57421875
2022-01-05,1522.5,1546.01,1542.45,2283.66,2231.16,2650.24,2188.24,2230.88,1976.13,480.3623,114.258995,25.99,28.03,,11.43,19.0,22.0,23.4,20.58,18.0,,,,,,,,,,11439.46,12529.0,,11652.38,10142.79,9668.96,,,10154.37,,,10110.24,12955.62,17093.0,,,,,,,19020.0,,27079.43,15235.0,16206.19,,,,,18861.0,,,,29771.08,,,,,,79243.26,10089.74,,16322.29,,,32565.53,,16419.97,10083.78,26436.34,,26911.5,,30501.18,,,,,,4700.580078125,15100.169921875,15771.7802734375,36407.109375,2194.0,19.729999542236328,16271.75,35631.109375,3828.39990234375,4392.14990234375,494.3500061035156,7516.89990234375,7376.3701171875,12906.3701171875,800.75,8790.7998046875,29332.16015625,22907.25,3595.179931640625,2953.969970703125,18499.9609375,17925.25,60223.1484375,3163.43994140625,1676.7900390625,1547.949951171875,6662.298828125,7091.39990234375,7565.7998046875,21039.69921875,101006.0,53024.1484375,439.6159973144531,440.1438293457031,403.9912109375,222.67782592773438,373.4504089355469,153.3787078857422,335.2662048339844,204.95028686523438,52.11588668823242,105.7901611328125,149.17601013183594,133.3494415283203,50.11382293701172,166.17755126953125,133.89918518066406,73.23780059814453,23.02540397644043,99.20401000976562,156.79974365234375,85.40771484375,81.2608871459961,36.975887298583984,126.43285369873047,25.14533233642578,98.74141693115234,97.66978454589844,68.39965057373047,30.61862564086914,41.1898307800293,42.092247009277344,72.30943298339844,147.87515258789062,171.2659454345703,140.75588989257812,73.06513977050781,18.85505485534668,70.79399108886719,34.35381317138672,78.26456451416016,57.776493072509766,96.93321228027344,96.81169891357422,124.58783721923828,44.500526428222656,68.75224304199219,64.75137329101562,55.25175094604492,43.518959045410156,42.54018020629883,52.23933410644531,20.16091537475586,29.475955963134766,28.409215927124023,34.214210510253906,47.28626251220703,43.71756362915039,60.81390380859375,70.06644439697266,46.712158203125,21.038158416748047,17.17058753967285,21.14073371887207,66.77153015136719,19.557836532592773,28.16275978088379,46.26688766479492,54.1432991027832,31.68074607849121,35.53818130493164,30.119321823120117,34.53964614868164,19.314592361450195,43.298282623291016,37.624961853027344,17.07575798034668,79.26799774169922,431.4200134277344,67.01000213623047,31.34000015258789,137.8800048828125,42.753849029541016,38.472007751464844,42.48836898803711,104.87999725341797,101.32833862304688,86.75199890136719,53.03799819946289,5.215000152587891,238.33999633789062,488.7099914550781,63.2532958984375,84.59183502197266,731.7401123046875,27.52461051940918,79.26000213623047,436.6000061035156,190.5320587158203,27960.59765625,19.811416625976562,,35851.421875,35661.359375,32.28378677368164,21.8234806060791,193.33999633789062,79.9049301147461,56.619651794433594,28.16016387939453,101.05142211914062,96.46885681152344,71.61743927001953,120.39727020263672,97.82122802734375,73.9441909790039,107.61841583251953,65.84053039550781,105.63009643554688,84.2673110961914,46.67776107788086,169.05999755859375,34.40999984741211,21.0,18.290300369262695,55.43000030517578,51.7599983215332,93.58940124511719,46.329444885253906,,43569.00390625
2022-01-06,1528.57,1544.95,1545.98,2299.82,2248.19,2651.05,2172.71,2217.7,1971.31,484.88913,114.389275,25.82,27.85,,11.43,19.01,21.88,23.69,20.42,18.2,,,,,11539.89,22306.59,19131.41,10751.55,,,12532.0,,11652.13,10144.06,9663.54,,,10155.93,,23578.0,,12954.95,,,,,,16591.3,,18777.0,31904.0,,,,,,,15296.31,,,,,,,,,,,78936.9,,,16263.07,,,32517.02,,,10066.65,26481.67,,27002.38,,30459.0,,,,,,4696.0498046875,15080.8603515625,15765.3603515625,36236.46875,2206.3701171875,19.610000610351562,16052.0302734375,35168.3203125,3749.669921875,4324.81005859375,488.1600036621094,7450.39990234375,7249.66015625,12792.2802734375,785.9000244140625,8789.900390625,28487.869140625,23072.859375,3586.080078125,2920.530029296875,18367.919921875,17745.900390625,59601.83984375,3184.300048828125,1653.030029296875,1533.3599853515625,6653.35107421875,7085.52001953125,7358.2998046875,21072.19921875,101561.0,53055.30859375,439.20306396484375,439.8163146972656,403.4471435546875,222.62147521972656,373.18817138671875,153.19447326660156,333.700927734375,206.11947631835938,52.39432907104492,106.47869110107422,149.50819396972656,133.58297729492188,50.0048942565918,166.76463317871094,134.02220153808594,72.93254089355469,23.093406677246094,99.57955932617188,156.3029327392578,84.87218475341797,80.85052490234375,37.519920349121094,124.97064971923828,25.706098556518555,99.19775390625,97.41529083251953,68.21443939208984,30.30206871032715,40.671085357666016,42.14329528808594,72.63255310058594,149.34323120117188,172.59703063964844,140.6769256591797,73.14710998535156,18.591482162475586,70.21737670898438,34.028045654296875,77.89947509765625,57.796363830566406,96.84197998046875,96.60792541503906,124.35501861572266,44.256736755371094,68.40386199951172,64.33623504638672,55.09493637084961,43.71747589111328,42.78390884399414,52.43385696411133,20.067094802856445,29.369253158569336,28.38385581970215,33.927799224853516,46.932838439941406,43.5753288269043,60.364097595214844,69.52378845214844,46.71913146972656,20.66699981689453,17.318679809570312,21.01250457763672,65.33577728271484,19.711769104003906,28.153701782226562,46.32634353637695,54.880794525146484,32.23812484741211,35.389060974121094,31.534807205200195,34.80519104003906,19.496667861938477,43.47926712036133,37.88189697265625,17.049434661865234,78.03199768066406,424.67999267578125,66.05000305175781,31.158000946044922,136.1199951171875,42.206565856933594,37.90463638305664,41.91911697387695,103.4000015258789,99.86998748779297,85.4000015258789,52.72600173950195,5.206600189208984,236.8800048828125,480.19000244140625,62.28853988647461,83.3827133178711,725.5508422851562,27.28169059753418,78.08000183105469,429.9147033691406,186.67657470703125,27166.736328125,19.966190338134766,,35491.71484375,35254.83984375,31.981048583984375,21.797380447387695,191.9199981689453,77.8147964477539,55.043060302734375,28.221208572387695,100.67152404785156,96.36637115478516,71.54059600830078,120.70893859863281,97.57965087890625,73.88361358642578,107.4781723022461,65.8481674194336,105.17237091064453,84.18849182128906,46.57572555541992,166.99000549316406,34.0,20.510000228881836,18.44692611694336,56.88999938964844,50.935001373291016,93.6732177734375,46.355491638183594,,43160.9296875
2022-01-07,1528.48,1532.24,1539.67,2317.19,2283.06,2633.6,2149.82,2196.02,1955.8,493.83737,115.60483,25.85,28.33,,11.41,18.6,21.7,23.1,20.45,18.12,,10.15,,,,,,,,,12538.0,,11648.29,10145.32,9671.76,,,,,,,12959.33,,,,,,,,,,,15170.0,,,,,,18835.0,,,,,17294.0,,,,,,,,16317.22,,,32470.69,,,10088.69,26376.02,,27115.18,,,,,,,,4677.02978515625,14935.900390625,15592.1904296875,36231.66015625,2179.81005859375,18.760000228881836,15947.740234375,34975.83984375,3708.169921875,4305.830078125,486.25,7485.2998046875,7219.47998046875,12797.9404296875,788.4299926757812,8751.7998046875,28478.560546875,23493.380859375,3579.5400390625,2954.889892578125,18169.759765625,17812.69921875,59744.6484375,3205.260009765625,1657.6199951171875,1543.1099853515625,6701.31591796875,7011.10986328125,7453.2998046875,21084.5,102719.0,53202.109375,437.4666442871094,438.05694580078125,402.0494384765625,221.60780334472656,369.1455078125,151.555419921875,333.62725830078125,203.73390197753906,51.99443054199219,105.28770446777344,149.26828002929688,134.19363403320312,49.460227966308594,165.23057556152344,132.76370239257812,72.66426849365234,23.133066177368164,100.04244995117188,155.52090454101562,83.72177124023438,80.10704803466797,37.96251678466797,124.33209228515625,26.058700561523438,99.16981506347656,95.79218292236328,68.28498077392578,30.53190040588379,40.63468933105469,41.922080993652344,72.64205932617188,144.80245971679688,167.5909423828125,138.8297882080078,72.53132629394531,18.506757736206055,70.33668518066406,33.465354919433594,77.84183502197266,57.55794143676758,96.70514678955078,96.58939361572266,124.04766082763672,44.43956756591797,68.60418701171875,64.5264892578125,55.338871002197266,44.11449432373047,43.00152587890625,52.90249252319336,20.076478958129883,29.440387725830078,28.72195053100586,34.17081069946289,47.141265869140625,43.93090057373047,59.97726058959961,71.30809020996094,46.14011764526367,20.768224716186523,17.466773986816406,21.08089256286621,65.27522277832031,19.96832275390625,27.764312744140625,46.702903747558594,55.75320816040039,32.93035125732422,35.59409713745117,32.37692642211914,35.079898834228516,19.860820770263672,43.746429443359375,37.98627853393555,17.461849212646484,77.51799774169922,421.3500061035156,65.66999816894531,31.224000930786133,135.1999969482422,42.09711456298828,37.71697235107422,41.71768569946289,102.77999877929688,99.35306549072266,84.83799743652344,52.90399932861328,5.186399936676025,236.63999938964844,477.8800048828125,61.81797409057617,83.01351928710938,728.4459838867188,27.390583038330078,77.4749984741211,426.76708984375,186.31793212890625,27162.12109375,20.32733726501465,,35937.92578125,35683.9453125,31.6999454498291,21.640798568725586,192.4199981689453,78.73181915283203,55.73028564453125,28.264814376831055,99.5698471069336,96.08448028564453,71.34422302246094,119.8412094116211,97.26043701171875,73.86624145507812,107.01619720458984,65.67987823486328,105.04755401611328,84.02291107177734,46.584228515625,167.75,34.150001525878906,20.6200008392334,18.48172950744629,56.66999816894531,50.7599983215332,93.05303192138672,46.44231414794922,,41557.90234375
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41733.94140625
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12538.0,,,,,,,10160.6,,,,,,,,,,,,18967.0,,,,,,,,,,,,,,,,,,,78541.78,,,,,,,,,,,,,,30163.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41911.6015625
2022-01-10,1503.71,1514.7,1514.3,2245.22,2245.71,2594.07,2116.97,2159.68,1920.49,482.8864,114.29859,25.58,27.55,,11.28,19.0,21.66,23.1,20.24,17.89,,10.03,,,,,,,,,12535.0,10066.56,11658.99,10149.11,9675.79,,,10161.77,,,,12965.57,,,,,,,,18860.0,,,,,,,,,,9934.47,,,,,,,,,76997.11,,,16270.45,,,32308.48,,,10057.65,26334.19,,27022.25,,29507.87,,,,,,4670.2900390625,14942.830078125,15614.4296875,36068.87109375,2171.14990234375,19.399999618530273,15768.26953125,34438.51953125,3584.75,4239.52001953125,479.0400085449219,7445.2998046875,7115.77001953125,12597.349609375,773.1300048828125,8706.900390625,,23746.5390625,3593.52001953125,2926.719970703125,18239.380859375,18003.30078125,60395.62890625,3227.050048828125,1657.06005859375,1550.1700439453125,6691.1240234375,7140.669921875,7447.10009765625,21072.30078125,101945.0,52835.76171875,436.92230224609375,437.2334289550781,401.5241394042969,221.2229766845703,369.38848876953125,151.70091247558594,332.2275390625,203.02674865722656,51.792598724365234,104.85970306396484,148.52090454101562,134.076904296875,49.35942840576172,165.8082275390625,132.1676025390625,72.479248046875,23.133066177368164,99.9463882446289,154.58250427246094,83.93995666503906,80.12154388427734,37.83343505859375,125.60920715332031,25.977991104125977,98.05228424072266,95.20632934570312,67.7469711303711,30.332426071166992,40.220603942871094,41.67532730102539,72.1858901977539,144.98779296875,167.6519775390625,140.42007446289062,73.21510314941406,18.422040939331055,70.28697204589844,33.00137710571289,76.6120376586914,58.004974365234375,96.38581848144531,96.31153106689453,123.53540802001953,44.030364990234375,67.96839904785156,63.86920166015625,54.929405212402344,44.11449432373047,43.08857727050781,52.858272552490234,19.888851165771484,29.17363739013672,28.63743019104004,33.81495666503906,46.01755905151367,42.96197509765625,59.83332824707031,70.19519805908203,46.24475860595703,20.60795021057129,17.458545684814453,21.1749267578125,64.89466094970703,19.917009353637695,28.14464569091797,46.90108871459961,55.879119873046875,32.94833755493164,35.491580963134766,32.663604736328125,34.95170593261719,19.656892776489258,43.47064208984375,38.32350540161133,17.505727767944336,76.47599792480469,415.510009765625,64.91000366210938,31.243999481201172,133.67999267578125,41.414100646972656,37.145240783691406,41.1134033203125,101.62000274658203,98.1531753540039,83.6780014038086,52.965999603271484,5.185800075531006,236.75999450683594,470.80999755859375,60.92652130126953,81.95211029052734,725.2513427734375,27.256567001342773,76.48500061035156,420.91778564453125,,,20.499311447143555,,35664.73828125,35403.8984375,31.905376434326172,21.706039428710938,194.35000610351562,78.64920806884766,55.6736946105957,28.273534774780273,99.7123031616211,95.99906921386719,71.28446197509766,120.13610076904297,97.23458862304688,73.82299041748047,106.91722869873047,65.73344421386719,105.18071746826172,83.73908996582031,46.54170608520508,168.25999450683594,34.25,20.760000228881836,18.403417587280273,56.15999984741211,50.974998474121094,92.51667022705078,46.25130081176758,,41821.26171875
