Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,VFF,DCBF,ABBF,VCBF-FIF,LPBF,MAFF,MBBOND,ASBF,VNDBF,LHBF,DCIP,VNDCF,VLBF,SSIBF,LHFCF,BVBF,BVFED,HDBOND,DFIX,VCAMFI,MBAM,UVDIF,MBVF,BMFF,VCAMBF,VCBF-TBF,UVEEF,MAFBAL,MAGEF,ENF,SSI-EF,MDI,MAFEQI,PHVSF,TBLF,VIBF,VCBF-AIF,VCBF-BCF,BVPF,KDEF,PBIF,DCDS,VDEF,VCBF-MGF,SSISCA,NTPPF,TCGF,VNDAF,VCAMDF,DCAF,GDEGF,VLGF,LHCDF,VESAF,RVPIF,VMEEF,VEOF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-03-27,696.06,642.23,622.08,693.45,601.52,1071.58,733.31,734.44,691.79,97.34788,48.820354,10.67,,,,,9.7,9.5,,,,,,,,,19776.88,,,,,,,10422.57,,,,,11598.38,,,,,,,,,,,,,,8998.0,,,,,8433.0,,,8849.2,,,9516.0,,,31139.19,,,13405.77,,,,,,,,,,,,11021.35,12438.65,,,,,,2541.469970703125,7502.3798828125,7588.3701171875,21636.779296875,1131.989990234375,65.54000091552734,9632.51953125,20618.220703125,2506.4599609375,2728.64990234375,310.8999938964844,5510.2998046875,4351.490234375,8996.3701171875,464.92999267578125,6777.89990234375,19389.4296875,23484.279296875,2772.202880859375,1717.72998046875,9698.919921875,8660.25,29815.58984375,2528.760009765625,1099.760009765625,1343.0899658203125,4545.57080078125,5265.26611328125,4842.39990234375,12687.7001953125,73429.0,33799.48828125,232.3555450439453,231.7476806640625,212.54486083984375,116.0990219116211,178.76124572753906,,193.37393188476562,104.0597152709961,25.880693435668945,49.812294006347656,75.26671600341797,75.6836166381836,24.725067138671875,99.58792877197266,73.34970092773438,48.24055480957031,11.876605987548828,57.82735824584961,90.68671417236328,42.364925384521484,37.4246711730957,18.77924919128418,76.84868621826172,11.086833953857422,53.59632110595703,46.608211517333984,45.32777786254883,23.001089096069336,19.57335090637207,25.294307708740234,40.24066162109375,55.39958190917969,64.05408477783203,103.02373504638672,41.289215087890625,8.778731346130371,24.800336837768555,17.858484268188477,20.32109832763672,35.055301666259766,54.5672721862793,55.2394905090332,69.05111694335938,27.21062469482422,43.50259017944336,40.32760238647461,34.30319595336914,29.051776885986328,27.42302703857422,33.28300476074219,9.779657363891602,17.8896427154541,18.398767471313477,19.526683807373047,30.438005447387695,22.34979248046875,43.71076583862305,40.495304107666016,21.631105422973633,11.372312545776367,13.095483779907227,17.338346481323242,44.97146224975586,11.891847610473633,19.74445152282715,22.016149520874023,49.20659255981445,31.25206184387207,23.5661678314209,36.756591796875,18.154075622558594,15.564066886901855,23.189905166625977,20.898221969604492,15.984574317932129,44.457000732421875,229.8699951171875,38.5,20.086999893188477,82.55999755859375,25.93968391418457,22.89377784729004,24.839290618896484,60.33000183105469,58.23503112792969,48.667999267578125,35.27199935913086,5.214799880981445,209.1199951171875,255.0,35.88981246948242,51.846988677978516,543.5336303710938,19.18489646911621,44.4900016784668,246.5,129.99281311035156,17592.234375,19.32301902770996,,20825.4296875,20627.494140625,16.052291870117188,14.195305824279785,91.26000213623047,48.23768997192383,34.81277847290039,16.11716651916504,58.53139114379883,95.32032012939453,70.53845977783203,137.5205841064453,102.65745544433594,74.3742446899414,96.53182983398438,54.24762725830078,94.79344177246094,71.54360961914062,45.82783126831055,152.25,30.899999618530273,13.4399995803833,9.93697452545166,35.7599983215332,47.20000076293945,55.179443359375,34.168067932128906,,6469.79833984375
2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6242.19384765625
2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5922.04296875
2020-03-30,662.26,613.02,593.95,669.23,578.2,1020.07,689.09,692.03,649.77,93.28243,47.6341,10.1,,,,,9.65,8.86,,,,,,,,,,,,,,,,10434.8,,,,,11591.17,,,,,,,,,,,,,,8958.0,,,,,8357.0,,,,,,,,,30824.98,,,13111.98,,,,,7514.58,,,,,,,,12285.57,,,,,,2626.64990234375,7774.14990234375,7889.009765625,22327.48046875,1158.3199462890625,57.08000183105469,9815.9697265625,20651.220703125,2572.06005859375,2765.6201171875,314.8800048828125,5563.7001953125,4378.509765625,9174.3896484375,475.9800109863281,6659.89990234375,19084.970703125,23175.109375,2747.214111328125,1717.1199951171875,9629.4296875,8281.099609375,28440.3203125,2416.239990234375,1087.8199462890625,1328.8800048828125,4414.5,5129.8408203125,5181.39990234375,13038.5,74640.0,34199.96875,239.90147399902344,239.14930725097656,219.4179229736328,119.6205062866211,185.26344299316406,,199.40708923339844,106.3524169921875,26.534053802490234,50.98146438598633,77.24266815185547,78.00282287597656,25.55148696899414,102.75968933105469,76.09061431884766,49.787139892578125,12.23228931427002,59.79225158691406,93.88731384277344,43.17814254760742,39.000892639160156,19.136777877807617,80.44744110107422,11.200326919555664,54.379005432128906,47.582679748535156,47.09819412231445,23.852069854736328,20.196908950805664,25.950777053833008,41.7087516784668,57.5723991394043,66.28335571289062,107.08723449707031,42.62041091918945,8.852736473083496,24.96918296813965,18.153339385986328,20.721046447753906,35.60953140258789,56.016029357910156,56.45747756958008,70.86255645751953,27.76627540588379,44.383174896240234,41.17151641845703,34.9410514831543,29.53089714050293,27.822998046875,33.86309051513672,9.723878860473633,18.228458404541016,18.729711532592773,19.592763900756836,31.234174728393555,22.994831085205078,44.24212646484375,41.36222839355469,22.13105583190918,12.352682113647461,13.11058521270752,17.73918342590332,46.077117919921875,11.925017356872559,19.88669204711914,21.88631248474121,50.31652069091797,32.37748718261719,23.978485107421875,36.9813232421875,18.637359619140625,15.701455116271973,22.990564346313477,20.742321014404297,15.7664155960083,45.310001373291016,235.50999450683594,39.185001373291016,20.347999572753906,83.87000274658203,26.258996963500977,23.152647018432617,25.10497283935547,61.470001220703125,59.42001724243164,49.62799835205078,35.74700164794922,5.235199928283691,210.8000030517578,259.79998779296875,36.804595947265625,52.83895492553711,548.0231323242188,19.408092498779297,45.45000076293945,250.47979736328125,130.16522216796875,17717.697265625,19.038259506225586,,20702.94921875,20514.8984375,15.895123481750488,14.177813529968262,89.16999816894531,51.12356948852539,36.711936950683594,16.705810546875,61.205406188964844,95.41110229492188,70.61226654052734,136.38893127441406,102.8950424194336,74.40860748291016,97.70663452148438,54.71241760253906,93.28778839111328,71.4482650756836,45.949649810791016,152.9199981689453,30.979999542236328,13.15999984741211,9.910871505737305,33.84000015258789,47.30799865722656,56.384647369384766,34.47458267211914,,6429.841796875
2020-03-31,662.53,610.76,591.14,658.37,571.92,1015.63,677.05,675.89,637.61,92.63517,47.73972,10.75,,,,,8.98,8.8,,,,,,,10035.57,16885.71,,,10338.9,,,,,10436.44,,9553.65,,,11592.26,,16503.0,10238.0,,,,,,,,9683.33330517001,15912.72,,,7039.52,17207.0,,,,,,,,13070.46,9180.0,,,29779.52,,,12610.33,,,,,,,,,9053.08,,,10280.17,11785.82,,,,,,2584.590087890625,7700.10009765625,7813.5,21917.16015625,1153.0999755859375,53.540000915527344,9935.83984375,21040.7109375,2597.97998046875,2786.89990234375,320.05999755859375,5672.0,4396.1201171875,9311.919921875,483.44000244140625,6785.39990234375,18917.009765625,23603.48046875,2750.2958984375,1754.6400146484375,9708.0595703125,8597.75,29468.490234375,2481.22998046875,1125.8599853515625,1350.8900146484375,4538.93017578125,5319.86181640625,5076.7998046875,13378.7998046875,73020.0,34554.53125,236.32565307617188,235.5395965576172,216.15943908691406,117.91010284423828,183.68128967285156,,195.94810485839844,105.81623077392578,26.254823684692383,50.854583740234375,75.8080825805664,76.4996337890625,25.192941665649414,99.62535858154297,74.78934478759766,48.564266204833984,12.02903938293457,58.656410217285156,92.17556762695312,42.59727096557617,38.27230453491211,18.609420776367188,80.09478759765625,11.372516632080078,53.705535888671875,46.62247085571289,46.1409912109375,22.889562606811523,19.918304443359375,25.124113082885742,41.63346481323242,56.43540573120117,64.98188018798828,106.00493621826172,42.03276062011719,8.834235191345215,25.058570861816406,17.828996658325195,20.673431396484375,35.3027229309082,55.477169036865234,56.03654479980469,70.231689453125,27.65017318725586,43.99637985229492,40.87655258178711,34.75881576538086,29.731250762939453,27.956323623657227,34.022823333740234,9.705286979675293,18.194576263427734,18.816381454467773,19.361482620239258,30.936704635620117,22.65488052368164,43.022613525390625,41.93421936035156,21.977737426757812,12.187982559204102,13.103035926818848,18.234342575073242,47.068115234375,12.215264320373535,20.482316970825195,22.359281539916992,50.431034088134766,32.49868392944336,23.7219295501709,37.68049621582031,19.19973373413086,15.413591384887695,23.547056198120117,21.068971633911133,15.7664155960083,46.10900115966797,239.6199951171875,39.88999938964844,20.898000717163086,84.98999786376953,26.645526885986328,23.36142349243164,25.442354202270508,62.4900016784668,60.30875778198242,50.44599914550781,36.66999816894531,5.240600109100342,206.0,263.5,37.214027404785156,53.28780746459961,556.7031860351562,19.799177169799805,46.13999938964844,254.97999572753906,126.97574615478516,17654.962890625,19.40437889099121,,21070.376953125,20926.322265625,15.957991600036621,14.276920318603516,91.94000244140625,50.363311767578125,36.75022888183594,17.12034797668457,59.74769973754883,95.15540313720703,69.95654296875,135.2819061279297,103.08172607421875,74.39143371582031,97.38338470458984,54.27579116821289,92.9566879272461,70.90555572509766,45.681671142578125,148.0500030517578,30.139999389648438,13.050000190734863,9.789052963256836,33.68000030517578,47.150001525878906,55.02190399169922,34.611698150634766,,6438.64453125
2020-04-01,680.23,628.79,606.5,669.6,585.31,1044.02,708.13,701.51,653.89,95.61065,48.626705,10.38,,,,,8.36,9.2,,,,,,,,,19795.94,,,,,,,10438.08,,,,,11594.68,,,10503.0,,,,,,,,,,,8739.0,,,,,7884.0,,,,,,,,,29764.94,,,12593.19,,,,,,,,,,,,,11772.46,,,,,,2470.5,7360.580078125,7486.2900390625,20943.509765625,1071.989990234375,57.060001373291016,9544.75,20432.30078125,2537.610107421875,2680.300048828125,310.7699890136719,5454.60009765625,4207.240234375,9168.98046875,471.29998779296875,6579.39990234375,18065.41015625,23085.7890625,2734.52197265625,1685.4599609375,9663.6298828125,8253.7998046875,28265.310546875,2440.27001953125,1105.510009765625,1322.6600341796875,4466.037109375,5407.12939453125,5258.60009765625,12876.400390625,70967.0,33691.87890625,225.6898193359375,224.9658966064453,206.42027282714844,112.4677963256836,175.87681579589844,,187.14407348632812,98.60527801513672,24.716325759887695,47.30173873901367,72.07270812988281,73.20978546142578,24.059431076049805,94.76946258544922,71.67005157470703,46.70298385620117,11.649291038513184,56.20237731933594,88.53810119628906,38.9571418762207,36.44845199584961,17.474260330200195,77.047607421875,10.808980941772461,51.28463363647461,44.540435791015625,45.361656188964844,21.513954162597656,19.02056121826172,23.600460052490234,39.97715759277344,53.63628005981445,61.425777435302734,102.11853790283203,40.037960052490234,8.501216888427734,23.68794822692871,16.77734375,19.473594665527344,34.00621795654297,53.0301628112793,53.46623611450195,67.0504150390625,26.422746658325195,42.04591751098633,38.992088317871094,33.43341064453125,28.45941734313965,26.964731216430664,32.64408874511719,9.60302734375,17.26282501220703,17.910236358642578,18.328981399536133,30.184284210205078,21.669883728027344,40.9755744934082,39.047447204589844,21.45779037475586,11.772302627563477,12.544172286987305,17.354063034057617,44.807655334472656,11.303059577941895,19.726675033569336,20.708534240722656,48.6340217590332,31.174148559570312,23.309614181518555,36.76491165161133,18.2683048248291,14.765908241271973,22.15998077392578,20.252347946166992,15.095144271850586,44.24800109863281,228.7899932861328,38.29499816894531,20.176000595092773,81.70999908447266,25.9102783203125,22.467885971069336,24.59469985961914,60.029998779296875,58.064453125,48.457000732421875,35.36000061035156,5.236599922180176,206.67999267578125,250.16000366210938,35.44917297363281,51.048030853271484,535.45263671875,18.961698532104492,44.189998626708984,244.3157958984375,121.97602081298828,16803.583984375,18.956899642944336,,20081.82421875,19912.912109375,15.90560531616211,14.294407844543457,89.3499984741211,51.84695053100586,37.10248947143555,16.473670959472656,57.825740814208984,94.83224487304688,70.31798553466797,137.17730712890625,103.50138854980469,74.43955993652344,95.968505859375,52.785911560058594,93.52197265625,69.12242889404297,45.60935974121094,149.4499969482422,30.34000015258789,13.020000457763672,9.510608673095703,35.040000915527344,46.698001861572266,51.40628433227539,33.40985107421875,,6606.7763671875
2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11761.0,,9835.14243934714,,,,,17484.0,,,,,,,,,,,,,,,12916.2,,,,,,,,,,,,,,,,,,,2526.89990234375,7487.31005859375,7635.66015625,21413.439453125,1085.81005859375,50.90999984741211,9570.8203125,20488.220703125,2563.429931640625,2688.489990234375,312.0799865722656,5480.2001953125,4220.9599609375,9270.9599609375,478.2799987792969,6574.10009765625,17818.720703125,23280.060546875,2780.637939453125,1724.8599853515625,,,,2453.030029296875,1138.27001953125,1330.9000244140625,4531.68505859375,5340.9365234375,5154.2998046875,13097.7998046875,72253.0,33590.62109375,230.89772033691406,230.2436981201172,211.2487335205078,114.8093490600586,179.44618225097656,,191.23773193359375,99.53900146484375,24.980958938598633,47.96336364746094,73.20954895019531,75.10811614990234,24.493534088134766,96.28516387939453,73.35889434814453,47.74601745605469,11.975553512573242,58.06779479980469,90.84718322753906,39.19917678833008,37.30085754394531,17.912240982055664,79.1815414428711,11.79908275604248,51.96722412109375,44.70680618286133,46.52217483520508,22.187297821044922,19.30801010131836,23.948951721191406,40.485347747802734,55.08161163330078,63.256072998046875,105.96560668945312,40.225852966308594,8.575222969055176,24.3533935546875,17.15083122253418,19.721179962158203,34.36250305175781,54.11674499511719,54.540931701660156,68.42926025390625,26.92864990234375,42.868896484375,39.737674713134766,34.20379638671875,29.41765022277832,27.756338119506836,33.72857666015625,9.900506973266602,17.559288024902344,18.319971084594727,18.626338958740234,30.752973556518555,22.03598976135254,41.49821472167969,41.004737854003906,22.05106544494629,12.164451599121094,12.959543228149414,17.574134826660156,46.78965377807617,11.925017356872559,20.420085906982422,21.246417999267578,50.09629440307617,32.36882781982422,24.1800594329834,37.330909729003906,18.602214813232422,15.086482048034668,22.101839065551758,20.72747230529785,15.841926574707031,44.558998107910156,230.8300018310547,38.66999816894531,20.704999923706055,82.01000213623047,25.927082061767578,22.54304313659668,24.645299911499023,60.650001525878906,58.63001251220703,48.74700164794922,36.321998596191406,5.228600025177002,206.75999450683594,250.14999389648438,35.50007247924805,51.47444534301758,538.0465698242188,19.007131576538086,44.59000015258789,246.0334930419922,120.42437744140625,16615.3828125,19.119617462158203,,20698.578125,20475.919921875,,,,51.25120162963867,36.75788879394531,16.730680465698242,58.958492279052734,94.97271728515625,70.64659118652344,138.0477752685547,103.5184097290039,74.45674896240234,96.2214126586914,53.19642639160156,94.9509048461914,70.53654479980469,45.72312927246094,151.89999389648438,30.84000015258789,13.529999732971191,9.693337440490723,40.880001068115234,47.77399826049805,51.579593658447266,33.24853515625,,6793.62451171875
2020-04-03,701.8,649.15,625.3,682.34,600.01,1077.61,728.56,721.4,677.6,97.844864,49.13614,10.71,,,,,7.78,9.5,,,,,,,,,19803.15,,,,,,,10444.68,,,,,11598.29,,,,,,,,,,,,,,8864.0,,,,,8136.0,,,,,,9309.0,,,30470.51,,,12915.37,,,,,,,,,,,,,12139.53,,,,,,2488.64990234375,7373.080078125,7528.10986328125,21052.529296875,1052.050048828125,46.79999923706055,9525.76953125,20345.740234375,2561.989990234375,2662.989990234375,309.05999755859375,5415.5,4154.580078125,9242.4404296875,471.4599914550781,6581.60009765625,17820.189453125,23236.109375,2763.987060546875,1725.43994140625,,8083.7998046875,27590.94921875,2389.2900390625,1138.8399658203125,1330.6500244140625,4623.42919921875,5345.595703125,5067.5,12938.2998046875,69538.0,33075.41015625,227.560302734375,226.989501953125,208.1271209716797,112.85196685791016,176.8993682861328,,188.2345733642578,96.7193374633789,24.30569076538086,46.214134216308594,72.02758026123047,73.9656753540039,24.181623458862305,94.57298278808594,72.22379302978516,47.071632385253906,11.847189903259277,57.23043441772461,89.61686706542969,38.918418884277344,36.72464370727539,17.554706573486328,78.46721649169922,11.67385196685791,51.27553939819336,43.92723083496094,46.88642120361328,21.394153594970703,18.84366798400879,23.746339797973633,39.666603088378906,53.97834396362305,62.059104919433594,104.53895568847656,39.56425476074219,8.510469436645508,23.65814971923828,16.629915237426758,19.349802017211914,34.01610565185547,53.17150115966797,53.7259521484375,67.38387298583984,26.397869110107422,41.88956069946289,38.860992431640625,33.491390228271484,28.86013412475586,27.223039627075195,33.131683349609375,9.984172821044922,17.30517578125,17.768404006958008,18.04814338684082,30.394262313842773,21.626298904418945,40.566165924072266,40.35231018066406,21.691099166870117,11.63113021850586,12.332710266113281,17.05539894104004,46.45386505126953,11.585014343261719,20.002262115478516,20.41176986694336,49.506103515625,31.935970306396484,23.987646102905273,36.631736755371094,18.461618423461914,14.255611419677734,21.26295280456543,19.64358901977539,15.648942947387695,44.354000091552734,230.60000610351562,38.43000030517578,20.513999938964844,81.5,25.704410552978516,22.275815963745117,24.337446212768555,60.310001373291016,58.27094268798828,48.52899932861328,36.0369987487793,5.2382001876831055,206.97000122070312,248.9600067138672,35.69437026977539,51.39813232421875,531.8610229492188,18.799739837646484,44.43000030517578,245.47129821777344,120.33819580078125,16624.34375,19.07893943786621,,20646.083984375,20449.93359375,,,86.58999633789062,50.114540100097656,35.70110321044922,16.589736938476562,58.00215148925781,95.03884887695312,70.61370086669922,138.37628173828125,103.59487915039062,74.43955993652344,95.72344207763672,52.05692672729492,95.78777313232422,70.4113540649414,45.63373947143555,152.64999389648438,31.059999465942383,13.460000038146973,9.93697452545166,47.20000076293945,48.2140007019043,50.83124542236328,32.53064727783203,,6733.38720703125
2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6867.52734375
2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6791.12939453125
2020-04-06,736.75,682.65,656.73,710.9,618.05,1135.95,771.96,762.58,719.26,103.25956,50.33114,11.22,,,,,7.81,9.9,,,,,,,,,,,,,,,,10449.56,,,,,11604.35,,,,,,,,,,,,,,8999.0,,,,,8421.0,,,,,,,,,31303.93,,,13343.9,,,,,8228.12,,,,,,,,12523.68,,,,,,2663.679931640625,7913.240234375,8081.66015625,22679.990234375,1138.780029296875,45.2400016784668,10075.169921875,21101.099609375,2662.8798828125,2795.969970703125,320.5799865722656,5582.39990234375,4346.14013671875,9462.33984375,489.82000732421875,6844.2998046875,18576.30078125,23749.119140625,,1791.8800048828125,9818.740234375,,,2470.590087890625,,1341.68994140625,4811.8271484375,5569.3779296875,5286.7998046875,13592.7001953125,74073.0,34381.55859375,242.84463500976562,242.28501892089844,222.2839813232422,120.74553680419922,189.54676818847656,,202.47280883789062,104.12443542480469,26.262126922607422,49.9844970703125,77.4772720336914,78.38076782226562,25.972734451293945,101.33753204345703,77.05958557128906,50.03891372680664,12.507741928100586,60.56327438354492,95.5455322265625,42.77153396606445,39.85805892944336,18.81500244140625,82.58135223388672,12.292181968688965,54.8249626159668,47.582679748535156,48.631431579589844,23.046533584594727,20.245553970336914,25.464506149291992,42.282814025878906,59.34534454345703,68.38912963867188,109.9110107421875,42.536460876464844,9.083998680114746,25.54524040222168,17.90762710571289,20.8924560546875,35.886653900146484,56.43123245239258,57.03960037231445,71.63758850097656,27.816041946411133,44.11159133911133,40.93391418457031,35.20614242553711,30.436859130859375,28.56460952758789,34.79624938964844,10.783652305603027,18.465627670288086,18.564237594604492,19.188020706176758,31.26041603088379,23.029701232910156,42.961639404296875,43.15864562988281,22.717662811279297,12.611501693725586,13.035063743591309,17.85708236694336,49.56607437133789,12.911856651306152,21.477983474731445,21.951231002807617,51.45287322998047,33.078704833984375,24.574054718017578,38.22152328491211,19.419410705566406,15.34817123413086,22.483909606933594,21.462438583374023,15.984574317932129,46.2859992980957,240.75999450683594,40.130001068115234,21.437000274658203,86.19000244140625,26.674936294555664,23.39065170288086,25.463438034057617,62.91999816894531,60.77557373046875,50.63199996948242,37.52199935913086,5.241600036621094,207.47000122070312,260.3999938964844,37.22788619995117,53.53467559814453,548.2228393554688,19.392295837402344,46.29499816894531,255.49000549316406,124.82068634033203,17341.298828125,19.48573875427246,,21468.4296875,21242.46875,16.146595001220703,14.480957984924316,,52.5211067199707,37.43178176879883,17.385644912719727,61.836795806884766,95.50170135498047,70.83552551269531,138.0149383544922,103.1275863647461,74.38800811767578,97.61261749267578,53.323814392089844,95.72459411621094,71.83280181884766,45.85317611694336,156.8800048828125,31.8799991607666,14.029999732971191,9.98918342590332,43.84000015258789,48.97999954223633,54.59653091430664,33.68410110473633,,7271.78125
