Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF
2018-05-03,1026.46,1010.35,958.76,1044.74,860.69,1582.17,,,,122.50686,56.09938,16.49,,,,,,13.65,,,,,,2629.72998046875,7088.14990234375,6643.47998046875,23930.150390625,1546.56005859375,15.899999618530273,12690.150390625,26233.580078125,2691.0,3529.1201171875,384.6199951171875,7502.7001953125,5501.66015625,8842.2900390625,551.72998046875,10038.7998046875,,30313.369140625,3100.85888671875,2487.25,10514.1796875,10679.650390625,35103.140625,3575.679931640625,1790.800048828125,1851.800048828125,5858.73193359375,7533.1630859375,6098.2998046875,15621.5,83288.0,47094.12890625,231.4785919189453,231.41368103027344,211.61048889160156,119.10527801513672,153.43968200683594,,204.50013732910156,138.79364013671875,33.08615493774414,68.6968765258789,85.4070816040039,82.87710571289062,22.41836166381836,96.8599624633789,72.59696960449219,44.525089263916016,11.925944328308105,63.475528717041016,84.49512481689453,36.717350006103516,30.679658889770508,23.031835556030273,69.8341064453125,25.75893783569336,62.27004623413086,47.46572494506836,39.20401382446289,19.808738708496094,24.176801681518555,23.41305923461914,,45.75605392456055,52.907920837402344,99.07908630371094,34.758941650390625,8.694127082824707,23.94440460205078,22.105634689331055,30.22725486755371,34.95044708251953,61.933982849121094,61.294376373291016,75.4055404663086,34.88193130493164,54.6212158203125,51.225372314453125,44.14649963378906,38.29353713989258,35.275325775146484,44.34561538696289,15.985203742980957,26.308063507080078,25.96490478515625,25.662582397460938,28.466182708740234,26.34845542907715,50.641666412353516,64.25252532958984,22.52133560180664,16.15119743347168,19.19261932373047,25.59828758239746,76.74653625488281,19.69239044189453,28.84270668029785,31.243986129760742,56.854095458984375,38.13636779785156,26.605165481567383,47.06339645385742,23.570480346679688,25.116605758666992,38.94235610961914,40.990867614746094,27.95577049255371,44.590999603271484,210.3800048828125,39.564998626708984,24.5939998626709,109.66000366210938,30.533203125,28.29271125793457,31.535654067993164,,59.98435974121094,48.803001403808594,42.42100143432617,4.92080020904541,212.2899932861328,251.6699981689453,32.65279006958008,52.90143966674805,743.5617065429688,24.190719604492188,44.58000183105469,246.80160522460938,152.7216796875,20148.275390625,23.214048385620117,,27185.6953125,26827.166015625,15.205892562866211,13.016093254089355,110.52899932861328,55.839176177978516,39.867557525634766,18.158527374267578,53.91206741333008,83.09140014648438,61.478572845458984,93.51922607421875,83.1763916015625,69.03176879882812,85.02734375,54.92622756958008,85.04246520996094,72.67601013183594,41.81752014160156,124.27999877929688,25.18000030517578,15.460000038146973,14.854337692260742,110.55999755859375,35.332000732421875,55.693965911865234,43.68825149536133,,9743.8603515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20185.0,,11451.34,,,,,11540.0,,,,10704.83,,,,,,,,,,,,43649.62,,,,,,16016.0,,19501.21,,,,,
2018-05-04,1026.8,1010.89,960.6,1051.97,862.49,1586.24,,,,122.57129,56.117065,16.52,,,,,,13.6,,,,,,2663.419921875,7209.6201171875,6769.1201171875,24262.509765625,1565.5999755859375,14.770000457763672,12819.599609375,26379.849609375,2696.949951171875,3550.590087890625,387.0299987792969,7567.10009765625,5516.0498046875,8903.830078125,555.7000122070312,10104.099609375,,29926.5,3091.032958984375,2461.3798828125,10529.3701171875,10618.25,34915.37890625,3545.3798828125,1779.8699951171875,1841.8299560546875,5792.34521484375,7544.25,6062.89990234375,15729.400390625,83118.0,46992.171875,234.47552490234375,234.406982421875,214.4178009033203,120.64490509033203,156.35107421875,,207.42523193359375,140.52613830566406,33.53191375732422,69.54379272460938,86.3586654663086,83.77095031738281,22.753093719482422,97.87960052490234,73.4886245727539,45.0008659362793,12.08375358581543,64.15983581542969,85.56708526611328,37.296756744384766,31.262178421020508,23.331283569335938,70.3902816772461,25.8851261138916,62.99359130859375,48.08984375,39.77228927612305,19.897586822509766,24.47747230529785,23.677734375,,46.9436149597168,54.14937210083008,100.12581634521484,35.29265213012695,8.711889266967773,23.846071243286133,22.307294845581055,30.6099910736084,35.32813262939453,62.46419906616211,61.80787658691406,75.94879150390625,35.01430892944336,54.814414978027344,51.38668441772461,44.27896499633789,38.46751403808594,35.4478759765625,44.56751251220703,16.140756607055664,26.444955825805664,26.029857635498047,25.631210327148438,28.49964714050293,26.522729873657227,51.01124954223633,64.12311553955078,22.729284286499023,16.17254638671875,19.095691680908203,25.664491653442383,76.7231216430664,19.596683502197266,29.018306732177734,31.134872436523438,57.45255661010742,38.21025848388672,26.587242126464844,47.593910217285156,23.738183975219727,25.12894058227539,38.4770622253418,41.59283447265625,27.7996768951416,45.35200119018555,215.19000244140625,40.255001068115234,24.974000930786133,110.73999786376953,30.756946563720703,28.47177505493164,31.673280715942383,,61.01945495605469,49.611000061035156,43.07600021362305,4.920899868011475,211.89999389648438,256.8500061035156,33.41423797607422,53.82863235473633,749.7421875,24.415212631225586,45.334999084472656,250.9582061767578,152.7216796875,20148.275390625,22.947219848632812,,26968.78515625,26642.47265625,15.283326148986816,13.00577163696289,110.01899719238281,55.50954055786133,39.65776443481445,18.306983947753906,54.711631774902344,83.1463623046875,61.5175895690918,93.66092681884766,83.1845703125,69.00688171386719,85.1460952758789,54.96485137939453,85.06523132324219,72.7362289428711,41.7945671081543,124.54000091552734,25.239999771118164,15.539999961853027,14.955791473388672,112.72000122070312,35.3120002746582,56.305908203125,43.65958786010742,,9700.759765625,,,,,,,,,16922.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43733.78,,,,,,,,19546.79,,,,,
2018-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9858.150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9654.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,1062.26,1048.03,991.92,1073.89,870.27,1647.85,,,,126.549995,56.724384,17.2,,,,,,13.75,,,,,,2672.6298828125,7265.2099609375,6821.8701171875,24357.3203125,1578.949951171875,14.75,12948.1396484375,26684.23046875,2754.280029296875,3564.18994140625,389.510009765625,,5531.419921875,8978.650390625,557.8599853515625,10140.900390625,22467.16015625,29994.259765625,3136.64501953125,,10604.91015625,10715.5,35208.140625,3532.860107421875,1779.800048828125,1828.199951171875,5885.09814453125,7531.34326171875,6084.5,15808.599609375,82714.0,46474.69921875,235.26869201660156,235.2559814453125,215.08450317382812,121.17279052734375,157.65025329589844,,208.1949920654297,141.71730041503906,33.71763610839844,70.08192443847656,86.50572967529297,83.93346405029297,22.883541107177734,98.6625747680664,73.65803527832031,45.03546142578125,12.0687255859375,64.28422546386719,85.6871337890625,38.26865768432617,31.479469299316406,23.48528289794922,70.28599548339844,25.92017364501953,63.412044525146484,48.25165557861328,39.524173736572266,19.793291091918945,24.4689998626709,23.723115921020508,,47.195091247558594,54.67306137084961,100.76170349121094,35.66565704345703,8.7562894821167,24.22957420349121,22.460933685302734,30.76491355895996,35.754234313964844,62.556758880615234,61.91056442260742,76.20746612548828,35.006507873535156,54.8221321105957,51.41741180419922,44.20883560180664,38.24382781982422,35.35376739501953,44.31392288208008,16.42441177368164,26.557695388793945,26.0515079498291,25.537094116210938,28.675310134887695,26.448043823242188,51.0700569152832,63.389739990234375,22.647363662719727,16.087162017822266,18.901824951171875,25.20842933654785,76.0285415649414,19.47704315185547,28.96563148498535,31.143959045410156,57.58080291748047,38.0049934387207,26.91879653930664,48.630836486816406,23.805261611938477,24.728107452392578,37.5228271484375,41.39007568359375,27.10507583618164,45.72600173950195,217.17999267578125,40.564998626708984,24.996999740600586,111.81999969482422,31.004674911499023,28.630943298339844,31.9566650390625,,61.459373474121094,50.007999420166016,43.10499954223633,4.920899868011475,212.35000610351562,,,,,,45.71500015258789,253.01400756835938,152.88758850097656,20148.275390625,23.023462295532227,,,,15.389796257019043,13.05738353729248,110.72200012207031,55.710182189941406,39.77665328979492,18.408557891845703,55.00808334350586,83.10711669921875,61.486385345458984,93.51136779785156,83.14363861083984,69.00688171386719,85.049560546875,55.016292572021484,85.08039855957031,72.43492889404297,41.82518768310547,124.56999969482422,25.239999771118164,15.520000457763672,14.94733715057373,112.80000305175781,35.4640007019043,56.68474197387695,43.537818908691406,,9373.009765625,,,,,,,,,,,,,,,10862.08,,,,,,,,,,,,,,,10412.0,,,,,,11778.0,,,,,,,,,,14394.0,,,,,,43699.39,,,,,,,,19542.94,,,,,
2018-05-08,1060.45,1047.83,990.01,1068.37,865.59,1640.62,,,,125.32567,56.82309,17.17,,,,,,14.2,,,,,,2671.919921875,7266.89990234375,6815.47998046875,24360.2109375,1586.3900146484375,14.710000038146973,12912.2099609375,26789.2109375,2745.489990234375,3557.8798828125,390.0,7565.7998046875,5521.93017578125,8944.900390625,558.510009765625,10168.099609375,22508.689453125,30402.810546875,3161.498046875,2449.81005859375,10691.3798828125,10717.7998046875,35216.3203125,3543.169921875,1760.25,1846.510009765625,5774.7158203125,7575.62158203125,6091.89990234375,15842.7001953125,82956.0,46719.51171875,235.26869201660156,235.15972900390625,215.07582092285156,121.21674346923828,157.48902893066406,,208.1949920654297,142.42115783691406,33.82377243041992,70.68181610107422,86.44513702392578,83.90910339355469,22.896116256713867,99.08136749267578,73.73828125,44.974918365478516,12.0687255859375,64.15203857421875,85.77291107177734,38.58639907836914,31.548812866210938,23.647842407226562,69.7558822631836,26.123462677001953,63.865360260009766,48.048240661621094,39.36408996582031,19.298843383789062,24.418184280395508,23.556739807128906,,47.525753021240234,54.99651336669922,100.18453979492188,35.8442268371582,8.649724006652832,24.19024085998535,22.62417984008789,30.69200897216797,36.20939254760742,62.56517791748047,61.936248779296875,76.13849639892578,35.006507873535156,54.829864501953125,51.43277359008789,44.32573318481445,38.459232330322266,35.53412628173828,44.51203155517578,16.497610092163086,26.4610652923584,26.03708267211914,25.458660125732422,28.6251220703125,26.514434814453125,51.229652404785156,63.28618621826172,22.84270668029785,16.016014099121094,18.86720848083496,25.37761116027832,75.15447998046875,19.221817016601562,29.097326278686523,31.043935775756836,58.36735153198242,38.563297271728516,27.205551147460938,49.16939163208008,23.78010368347168,24.73427963256836,37.49128723144531,41.288692474365234,26.082685470581055,45.80500030517578,217.75,40.6150016784668,25.035999298095703,111.5199966430664,30.996679306030273,28.575237274169922,31.912139892578125,,61.606021881103516,50.11399841308594,43.28799819946289,4.913099765777588,211.3699951171875,258.2300109863281,33.620269775390625,54.03995132446289,749.4432373046875,24.40797233581543,45.7599983215332,253.3594970703125,153.55123901367188,20200.228515625,23.36652374267578,,26845.447265625,26508.140625,15.486590385437012,13.124476432800293,110.83799743652344,55.76034927368164,39.82559585571289,18.4632511138916,55.2147216796875,83.01287078857422,61.439598083496094,93.42478942871094,83.00448608398438,69.01519012451172,85.01986694335938,54.93266296386719,84.92865753173828,72.00638580322266,41.740997314453125,124.58999633789062,25.239999771118164,15.510000228881836,14.989607810974121,112.4800033569336,35.4739990234375,56.400611877441406,43.63093948364258,,9234.8203125,,,,,15029.0,,,,,,,,,,,13698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45062.58,,,,,13653.0,16532.0,,20178.65,,,,,
2018-05-09,1056.97,1046.39,989.08,1070.09,864.94,1633.78,,,,123.85678,56.595623,17.1,,,,,,14.2,,,,,,2697.7900390625,7339.91015625,6893.2099609375,24542.5390625,1596.050048828125,13.420000076293945,12943.0595703125,26681.619140625,2773.39990234375,3569.739990234375,392.44000244140625,7662.5,5534.6298828125,8984.099609375,561.510009765625,10221.2001953125,22408.880859375,30536.140625,3159.14990234375,2443.97998046875,10703.349609375,10741.7001953125,35319.3515625,3548.5400390625,1756.9000244140625,,5907.93798828125,7553.32763671875,6108.0,15910.7998046875,84265.0,46294.4296875,237.5428009033203,237.5753631591797,217.1636962890625,122.3604507446289,159.20547485351562,,209.88845825195312,143.1881561279297,33.9953498840332,71.07879638671875,87.1458740234375,84.62418365478516,23.133420944213867,100.38328552246094,74.36243438720703,45.165225982666016,12.148882865905762,64.75858306884766,86.3388900756836,39.56764602661133,31.937170028686523,23.998624801635742,70.15565490722656,26.65622901916504,64.55406951904297,48.21467208862305,39.42011642456055,19.16364288330078,24.769678115844727,23.73824119567871,,48.20103073120117,55.83441162109375,101.5345458984375,36.42952346801758,8.72964859008789,24.58357810974121,22.643390655517578,30.774024963378906,36.712974548339844,62.94389343261719,62.29570007324219,76.68171691894531,35.11552047729492,54.96124267578125,51.54030990600586,44.37247848510742,38.53379821777344,35.58120346069336,44.58335876464844,16.41526222229004,26.493276596069336,26.448415756225586,25.490036010742188,28.725500106811523,26.489540100097656,50.79285430908203,63.320709228515625,22.905719757080078,16.087162017822266,18.763351440429688,23.847599029541016,74.32723236083984,19.732271194458008,29.018306732177734,31.107587814331055,58.658042907714844,38.93275833129883,27.29515838623047,48.75141143798828,24.031661987304688,24.96243667602539,37.3020133972168,41.548484802246094,26.85533332824707,45.972999572753906,218.47999572753906,40.7400016784668,25.104999542236328,111.76000213623047,31.20043182373047,28.662778854370117,31.972856521606445,,61.726776123046875,50.3120002746582,43.39099884033203,4.913099765777588,211.75,259.0799865722656,33.593414306640625,53.953704833984375,759.5116577148438,24.719356536865234,45.97999954223633,254.39349365234375,152.8046417236328,20096.32421875,23.442760467529297,,26756.12890625,26436.7890625,15.573701858520508,13.10899543762207,111.2229995727539,55.96818542480469,39.958457946777344,18.533571243286133,55.35847473144531,82.91858673095703,61.369422912597656,92.86589050292969,82.81626892089844,68.98202514648438,85.00503540039062,55.022705078125,84.87550354003906,71.879150390625,41.75629806518555,124.33000183105469,25.200000762939453,15.529999732971191,15.1248779296875,114.95999908447266,35.61800003051758,56.779449462890625,43.68109130859375,,9325.1796875,,,,,,,,,,,,,,,,,,,,,,,,,,14297.0,19669.27,16623.0,,,,,,,,,,,,,,,19067.34,,,,,,,20102.75,,44756.15,,,,,,,,20067.99,,,,,
2018-05-10,1028.87,1019.69,965.41,1050.96,858.14,1586.77,,,,120.950005,56.028286,17.0,,,,,,14.0,,,,,,2723.070068359375,7404.97021484375,6963.5498046875,24739.529296875,1603.7099609375,13.229999542236328,13022.8701171875,26742.400390625,2787.22998046875,,,7701.0,5545.9501953125,,562.1799926757812,10246.599609375,22497.1796875,30809.220703125,3174.4130859375,2464.159912109375,10760.2099609375,10716.5498046875,35246.26953125,3537.590087890625,1746.8900146484375,,,7569.0537109375,6118.7001953125,15959.5,85861.0,46551.55078125,239.76390075683594,239.72842407226562,219.19903564453125,123.42500305175781,160.85556030273438,,211.6503448486328,143.95516967773438,34.25182342529297,71.45816040039062,87.9071273803711,85.4205322265625,23.345577239990234,101.0751953125,74.95980834960938,45.606414794921875,12.271625518798828,65.34954833984375,86.99064636230469,39.876033782958984,32.3532600402832,24.195409774780273,71.09419250488281,26.85602569580078,64.98992919921875,48.39034652709961,39.652225494384766,19.434040069580078,24.947542190551758,23.957548141479492,,49.002044677734375,56.85098648071289,101.4758529663086,36.75689697265625,8.88949966430664,25.71442222595215,22.854652404785156,30.94716453552246,36.99382781982422,63.524620056152344,62.92899703979492,77.31117248535156,35.36466979980469,55.31671905517578,51.847557067871094,44.83226013183594,39.33744430541992,36.287017822265625,45.526371002197266,16.351207733154297,26.734851837158203,26.498939514160156,25.725324630737305,28.74222755432129,26.680408477783203,51.08684539794922,64.70982360839844,23.35942840576172,16.279268264770508,19.026453018188477,24.266883850097656,75.04521942138672,20.31450843811035,29.606576919555664,31.23488998413086,59.68396759033203,39.42536926269531,27.72528648376465,49.852638244628906,24.350290298461914,25.813426971435547,38.295677185058594,42.80311965942383,27.908939361572266,46.35200119018555,220.9499969482422,41.150001525878906,25.59600067138672,112.44000244140625,31.228416442871094,28.730419158935547,32.049774169921875,,62.399627685546875,50.709999084472656,44.301998138427734,4.9166998863220215,211.72999572753906,262.7099914550781,34.27423095703125,54.958499908447266,765.7919311523438,24.92574691772461,46.29999923706055,256.3710021972656,153.38531494140625,20174.25,23.63334846496582,,26939.01171875,26625.681640625,15.612420082092285,13.15028190612793,110.79399871826172,56.039825439453125,40.02140808105469,18.62733268737793,55.466278076171875,83.10711669921875,61.494197845458984,93.61368560791016,82.9881362915039,68.98202514648438,85.43572235107422,55.18360900878906,85.04246520996094,72.789794921875,41.748634338378906,125.18000030517578,25.34000015258789,15.739999771118164,15.200967788696289,115.27999877929688,35.624000549316406,57.223838806152344,43.97477722167969,,9043.9404296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20041.0,,11441.56,,,,,11492.0,,,,10825.38,,,,,,,,,,,,44423.94,,,,,,16491.0,,19952.43,,,,,
2018-05-11,1044.85,1030.79,975.29,1059.36,858.92,1608.83,,,,122.76618,56.076057,16.8,,,,,,13.7,,,,,,2727.719970703125,7402.8798828125,6952.56005859375,24831.169921875,1606.7900390625,12.649999618530273,13001.240234375,26699.859375,2779.5,3565.52001953125,392.3999938964844,7724.60009765625,5541.93994140625,8993.509765625,562.27001953125,10271.400390625,22758.48046875,31122.060546875,3163.262939453125,2477.7099609375,10858.98046875,10806.5,35535.7890625,3570.169921875,1765.9300537109375,,5956.83203125,7750.1171875,6116.2001953125,15983.2998046875,85220.0,46728.921875,240.4955291748047,240.2274169921875,219.73416137695312,123.67137145996094,160.70382690429688,,212.57394409179688,144.23483276367188,34.28013610839844,71.57284545898438,87.99360656738281,85.68869018554688,23.37230110168457,101.14803314208984,75.1648941040039,45.70158004760742,12.324228286743164,65.53618621826172,87.34223175048828,40.069480895996094,32.30702209472656,24.17829704284668,72.15436553955078,26.894588470458984,65.12942504882812,48.4920539855957,39.652225494384766,19.461084365844727,24.939071655273438,23.844118118286133,,48.62482833862305,56.43511962890625,104.26390838623047,36.36802291870117,8.818455696105957,25.468585968017578,22.960283279418945,31.047407150268555,36.21907424926758,63.659271240234375,63.065940856933594,77.48362731933594,35.43475341796875,55.46356201171875,52.00885772705078,44.88681411743164,39.27116394042969,36.16154098510742,45.42335891723633,16.332910537719727,26.69459342956543,26.535015106201172,25.75670051574707,28.859338760375977,26.647214889526367,51.47323989868164,64.68394470214844,23.498062133789062,16.257925033569336,19.164932250976562,24.06827735900879,75.69296264648438,20.218795776367188,29.668039321899414,31.062122344970703,59.62412643432617,39.54030990600586,27.438533782958984,49.442691802978516,24.333520889282227,25.24610710144043,37.90925216674805,43.01220703125,27.011423110961914,46.38399887084961,221.08999633789062,41.18000030517578,25.483999252319336,112.16000366210938,31.252391815185547,28.738380432128906,32.078102111816406,,62.38235855102539,50.74399948120117,44.06399917602539,4.915900230407715,212.0800018310547,263.82000732421875,34.310062408447266,54.971439361572266,768.0845947265625,24.983686447143555,46.380001068115234,256.6422119140625,154.96148681640625,20425.34765625,23.862058639526367,,27104.88671875,26772.603515625,15.796323776245117,13.212214469909668,111.60600280761719,56.00402069091797,40.00741958618164,18.666400909423828,55.69984817504883,83.1463623046875,61.556575775146484,93.84980773925781,82.99633026123047,68.98202514648438,85.58424377441406,55.164276123046875,85.04246520996094,73.09780883789062,41.748634338378906,125.0,25.299999237060547,15.699999809265137,15.10797119140625,114.0,35.59199905395508,57.02712631225586,44.15385818481445,,8441.490234375,,,,,,,,,17089.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43449.77,,,,,,,,19511.58,,,,,
2018-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8504.8896484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8723.9404296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
