Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-09-25,908.27,854.71,828.51,983.72,826.9,1426.87,1010.07,991.6,933.42,131.5221,61.285957,14.3,13.25,,,10.55,10.15,12.55,11.14,,,,,,,,,10733.62,,20375.98,,,,,,,,,11961.54,,,,,,,,,,,,,10447.0,,,,,,,,,,,,,,,11036.0,,,,,,17709.44,,,40867.79,,,,,,,16950.91,,,,,,3298.4599609375,10913.5595703125,11151.1298828125,27173.9609375,1474.9100341796875,26.3799991607666,12469.2001953125,26452.759765625,3015.510009765625,3137.06005859375,355.510009765625,5842.7001953125,4729.66015625,10216.2802734375,540.9099731445312,6628.2998046875,23204.619140625,23235.419921875,3219.41796875,2278.7900390625,12232.91015625,11050.25,37388.66015625,2472.280029296875,1244.93994140625,1509.1400146484375,4945.791015625,5837.1591796875,5964.89990234375,16065.400390625,96999.0,36583.7109375,303.9439392089844,304.1911926269531,278.26025390625,154.03765869140625,262.43304443359375,,245.46900939941406,136.68487548828125,33.39778518676758,62.77053451538086,96.82746887207031,89.7040023803711,35.94687271118164,135.60208129882812,94.8113784790039,57.348209381103516,14.781580924987793,67.36309051513672,113.9474868774414,87.85687255859375,54.52843475341797,21.246084213256836,93.91815948486328,12.159083366394043,70.19506072998047,68.71805572509766,54.137123107910156,24.669771194458008,27.90459632873535,28.485185623168945,55.300140380859375,81.53600311279297,94.09797668457031,131.51992797851562,61.58705520629883,15.60934066772461,57.24835205078125,26.76706886291504,36.009368896484375,45.77512741088867,70.7411880493164,70.9792251586914,89.17842864990234,33.85423278808594,52.650352478027344,49.508628845214844,43.14543151855469,37.62283706665039,35.617008209228516,43.56794738769531,13.516749382019043,24.446895599365234,20.175962448120117,22.864885330200195,36.451541900634766,29.991884231567383,51.5908088684082,56.305538177490234,28.877025604248047,15.825922966003418,14.085062026977539,20.885244369506836,52.29627990722656,14.589707374572754,23.54513931274414,30.74212074279785,63.30710220336914,35.52760314941406,31.079484939575195,55.30135726928711,24.152254104614258,18.946556091308594,26.862199783325195,26.69244384765625,16.82847023010254,54.0,282.7200012207031,46.6349983215332,24.885000228881836,106.23999786376953,30.205778121948242,27.07230567932129,29.971050262451172,73.18000030517578,70.97981262207031,59.25199890136719,43.415000915527344,5.356400012969971,218.94000244140625,328.5799865722656,45.504154205322266,64.92951965332031,572.0084838867188,20.78531265258789,54.0,297.8476867675781,148.11622619628906,21657.580078125,19.64740753173828,,27043.095703125,26829.791015625,21.24544906616211,16.847814559936523,117.87000274658203,60.211673736572266,42.8014030456543,20.526670455932617,73.32279205322266,98.53592681884766,73.14442443847656,136.4156951904297,104.18111419677734,74.5960464477539,107.32582092285156,59.93986129760742,100.04410552978516,82.57080078125,47.494590759277344,174.94000244140625,35.540000915527344,21.299999237060547,11.26828670501709,28.350000381469727,51.505001068115234,62.29054641723633,38.556034088134766,,10692.716796875
2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10750.7236328125
2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10775.26953125
2020-09-28,912.5,863.31,835.2,991.46,832.44,1439.75,1031.09,1009.29,946.09,133.12215,61.778217,14.49,13.43,,,10.65,10.41,12.6,11.25,,,,,,,,,10738.9,,,11565.0,,,,,,,,11968.77,,,,,,,,,,,,,10497.0,,,,,,11572.0,,,,,,,,,11050.0,,,,,,17703.89,,,40836.14,,,,,10254.01,,16931.65,,,,,,3351.60009765625,11117.5302734375,11364.4501953125,27584.060546875,1510.3399658203125,26.190000534057617,12870.8701171875,26966.919921875,3068.27001953125,3223.18994140625,363.3900146484375,5927.89990234375,4843.27001953125,10308.669921875,551.6699829101562,6791.5,23511.619140625,23476.05078125,3217.534912109375,2308.080078125,12462.759765625,11227.5498046875,37981.62890625,2483.010009765625,1263.02001953125,1511.6600341796875,4906.5478515625,5859.88330078125,5952.2998046875,16242.7998046875,94666.0,37231.5,308.99224853515625,309.2445068359375,282.92120361328125,156.8331756591797,267.8835144042969,,249.26348876953125,140.0550537109375,34.197025299072266,64.55795288085938,98.69319915771484,91.06405639648438,36.5828742980957,137.5231170654297,96.368408203125,57.986026763916016,15.105701446533203,68.39398193359375,115.46214294433594,88.79595184326172,55.571720123291016,21.752588272094727,94.76597595214844,12.445131301879883,71.46149444580078,70.15524291992188,54.74685287475586,24.7327880859375,28.355819702148438,28.9781436920166,56.03722381591797,83.6076431274414,96.68903350830078,132.51513671875,62.28281784057617,16.315473556518555,60.1286506652832,27.16128158569336,36.57411575317383,46.43852996826172,71.85629272460938,72.10816192626953,90.61679077148438,34.40729904174805,53.44327163696289,50.28829574584961,43.73198318481445,38.04339599609375,35.971900939941406,44.093990325927734,13.758452415466309,25.054649353027344,20.559959411621094,23.27229881286621,36.709434509277344,30.526819229125977,52.31076431274414,57.5120849609375,29.536958694458008,15.969215393066406,14.260744094848633,20.949438095092773,53.19707107543945,14.547832489013672,23.697160720825195,31.21636390686035,64.09402465820312,36.07752990722656,31.31771469116211,55.975555419921875,24.4717960357666,18.178627014160156,27.22069549560547,27.410388946533203,16.355375289916992,55.08000183105469,289.0400085449219,47.564998626708984,25.231000900268555,109.66000366210938,30.889808654785156,27.83302879333496,30.729646682739258,74.69999694824219,72.3883285522461,60.4119987487793,44.0099983215332,5.347400188446045,218.8000030517578,336.8699951171875,46.104225158691406,65.63834381103516,580.1915283203125,21.104211807250977,55.119998931884766,304.0474853515625,150.75645446777344,21931.037109375,19.827062606811523,,27439.615234375,27182.921875,21.593734741210938,17.127639770507812,119.75,60.15665817260742,42.770713806152344,20.754276275634766,74.3861312866211,98.61933135986328,73.21076202392578,136.0274200439453,104.16402435302734,74.60468292236328,107.86956024169922,60.33005905151367,100.24989318847656,82.75787353515625,47.51093292236328,176.6999969482422,35.880001068115234,22.020000457763672,11.364002227783203,28.690000534057617,51.665000915527344,63.565216064453125,39.17713165283203,,10709.65234375
2020-09-29,903.98,856.2,828.15,980.39,827.02,1426.38,1014.66,994.82,936.32,131.73755,61.521355,14.53,13.37,,,10.66,10.35,12.6,11.6,,,,,10400.97,,,,10738.67,17452.76,,11566.0,,,,,9601.93,,15951.0,11969.54,,,,,,,,,,,,,,,,,,,,9446.64,,,,,,,,,,,,,,17774.03,,,41111.16,,14298.46,,12848.74,,,17063.41,,,,,,3335.469970703125,11085.25,11322.9501953125,27452.66015625,1504.72998046875,26.270000457763672,12825.8203125,26969.26953125,3079.510009765625,3214.300048828125,361.489990234375,5897.5,4832.06982421875,10229.2998046875,548.9199829101562,6713.60009765625,23539.099609375,23275.529296875,3224.35888671875,2327.889892578125,12467.73046875,11222.400390625,37973.21875,2471.610107421875,1257.3399658203125,1503.9000244140625,4879.09814453125,5840.09814453125,5952.10009765625,16211.5,93580.0,37134.921875,307.3094787597656,307.5386047363281,281.3077697753906,155.95669555664062,266.6754150390625,,247.92652893066406,139.42025756835938,33.98845672607422,64.1912841796875,97.90135955810547,90.29684448242188,36.50699996948242,137.43838500976562,96.08868408203125,57.730899810791016,14.95862102508545,67.86161041259766,114.94725036621094,89.8124771118164,55.38507843017578,21.481250762939453,94.6474609375,12.102679252624512,70.8282699584961,69.6109390258789,54.386165618896484,24.724390029907227,28.145845413208008,28.830259323120117,56.09391403198242,84.05088806152344,96.91533660888672,132.64324951171875,62.08888244628906,16.70570945739746,62.09519958496094,27.496362686157227,37.579166412353516,46.18108367919922,71.59758758544922,71.85528564453125,90.31636810302734,34.357032775878906,53.384849548339844,50.20535659790039,43.673316955566406,38.01711654663086,35.95500946044922,44.1109619140625,13.628303527832031,25.140243530273438,20.431962966918945,23.33881187438965,36.65607452392578,30.614517211914062,52.2668571472168,57.6729621887207,29.61028289794922,15.802038192749023,14.199633598327637,20.981529235839844,53.155372619628906,14.472456932067871,23.607738494873047,31.244258880615234,64.01443481445312,35.9378662109375,31.5101261138916,55.56770324707031,24.34752655029297,17.986652374267578,27.170671463012695,27.75802993774414,16.3469295501709,54.652000427246094,286.239990234375,47.20500183105469,25.0939998626709,109.26000213623047,30.696212768554688,27.768558502197266,30.625614166259766,74.08000183105469,71.80674743652344,59.8120002746582,43.70899963378906,5.359600067138672,219.0,336.0400085449219,45.96296691894531,65.50202178955078,577.1978759765625,20.991186141967773,54.63999938964844,301.5205078125,151.63653564453125,22095.107421875,19.663742065429688,,27698.01171875,27394.810546875,21.64650535583496,17.139301300048828,119.81999969482422,60.06232452392578,42.76272964477539,20.695266723632812,74.18209838867188,98.63601684570312,73.26049041748047,136.18429565429688,104.24083709716797,74.5960464477539,107.73363494873047,60.380619049072266,100.41607666015625,82.57080078125,47.54356384277344,178.19000244140625,36.220001220703125,22.5,11.233480453491211,27.700000762939453,51.845001220703125,63.108253479003906,38.910945892333984,,10844.640625
2020-09-30,905.21,858.54,831.02,988.92,833.55,1431.29,1019.54,999.06,939.36,132.93301,61.72645,14.52,13.37,,,10.68,10.38,12.7,12.0,,,,,10401.17,,,,10741.24,,,11567.0,,,10672.22,,,,,11973.24,,,,,,,,14068.0,,,,19249.46,10563.0,20769.0,,,,11846.03,11556.0,9489.42,,,17764.46,,,,,11075.0,,,,,,17716.78,,,40794.46,,,,,,,16906.52,,,,,,3363.0,11167.509765625,11418.0595703125,27781.69921875,1507.68994140625,26.3700008392334,12760.73046875,27006.810546875,3070.25,3193.610107421875,361.0899963378906,5866.10009765625,4803.43994140625,10187.0,547.7000122070312,6716.60009765625,23185.119140625,23459.05078125,3218.052001953125,,12515.6103515625,11247.5498046875,38067.9296875,2466.6201171875,1237.0400390625,1504.8199462890625,4870.0390625,5862.72265625,5815.89990234375,16121.400390625,94603.0,37458.69140625,309.6394958496094,309.8900451660156,283.4731140136719,157.12843322753906,268.50189208984375,,250.70904541015625,139.84036254882812,34.204402923583984,64.37462615966797,98.3928451538086,91.11637878417969,36.741058349609375,138.80380249023438,96.72270965576172,58.06803894042969,15.062121391296387,68.3855209350586,115.81140899658203,89.06703186035156,55.84928512573242,21.770679473876953,96.16080474853516,12.066420555114746,70.64473724365234,70.17913818359375,55.047428131103516,24.947059631347656,28.43177032470703,28.9781436920166,56.1317138671875,83.92562103271484,97.08106994628906,133.43161010742188,62.202842712402344,17.179567337036133,64.34977722167969,27.466798782348633,38.33534240722656,46.08207321166992,71.93655395507812,72.18041229248047,90.59857940673828,34.273216247558594,53.1261100769043,49.99800109863281,43.71521759033203,38.630435943603516,36.538055419921875,44.79821014404297,13.804933547973633,24.93480682373047,20.391963958740234,23.230728149414062,36.52268600463867,30.544370651245117,51.86298370361328,58.39689254760742,29.930252075195312,15.698551177978516,14.298933029174805,21.01362419128418,52.32965087890625,14.464080810546875,23.768695831298828,31.48603057861328,65.57943725585938,36.66238784790039,31.59259605407715,56.74964141845703,24.329774856567383,18.311025619506836,27.812631607055664,27.90917205810547,16.693302154541016,54.96799850463867,289.260009765625,47.525001525878906,25.493000030517578,108.9000015258789,30.66179656982422,27.618139266967773,30.55625343322754,74.62000274658203,72.27928161621094,60.20399856567383,44.4739990234375,5.338600158691406,218.4600067138672,339.6199951171875,46.260684967041016,65.70648956298828,574.7030639648438,20.894302368164062,54.959999084472656,303.3291015625,148.3802490234375,21766.962890625,19.827062606811523,,,,21.741493225097656,17.18593978881836,119.93000030517578,58.82035446166992,41.827056884765625,20.551958084106445,74.32247924804688,98.47750854492188,73.14442443847656,134.87904357910156,103.95924377441406,74.60468292236328,107.71766662597656,60.62636184692383,100.11531829833984,82.97483825683594,47.48643493652344,177.1199951171875,35.97999954223633,21.639999389648438,11.364002227783203,28.290000915527344,52.01499938964844,63.3006706237793,39.20939254760742,,10784.4912109375
2020-10-01,914.09,867.58,840.54,1004.34,843.11,1446.64,1028.29,1012.04,951.34,133.49615,62.418846,14.55,13.48,,,10.71,10.4,12.9,11.24,,,,,,,,,10740.68,,20396.29,11568.0,,,,,,,,11974.26,,,,,,,,14057.0,,,16081.0,,,20839.0,,10084.85,,11926.84,,,,,,,,,,,,,,9585.71,,17867.83,,,40900.53,,14253.4,,,,,16976.65,,,,,,3380.800048828125,11326.509765625,11583.2001953125,27816.900390625,1531.199951171875,26.700000762939453,12730.76953125,27348.26953125,3114.139892578125,3194.090087890625,361.79998779296875,5879.5,4824.0400390625,10238.1201171875,550.5399780273438,6730.7001953125,,,,,,11416.9501953125,38697.05078125,2500.739990234375,1247.5899658203125,1496.77001953125,4970.09423828125,5943.341796875,5872.89990234375,16184.5,95479.0,36626.109375,311.6273193359375,311.9001770019531,285.2698974609375,158.43849182128906,272.76373291015625,,251.28729248046875,142.0716094970703,34.658470153808594,65.291259765625,98.74778747558594,91.17742156982422,37.23017120361328,140.5458984375,97.25415802001953,58.31403732299805,15.053950309753418,68.36018371582031,116.26145935058594,91.52604675292969,56.43793487548828,21.80685806274414,95.83259582519531,11.695765495300293,70.43367767333984,71.09587860107422,55.35659408569336,25.199134826660156,28.029687881469727,29.45467758178711,56.93494415283203,85.99726867675781,99.1590347290039,134.6731414794922,63.40243911743164,17.737043380737305,66.7235336303711,27.831445693969727,38.80436706542969,46.785091400146484,72.51641082763672,72.72232055664062,91.15388488769531,34.474334716796875,53.4349250793457,50.313175201416016,44.06715774536133,38.98966979980469,36.85915756225586,45.2224235534668,13.897896766662598,25.097448348999023,20.431962966918945,23.363758087158203,36.807254791259766,31.061769485473633,51.871768951416016,58.99569320678711,30.376873016357422,15.825922966003418,14.466976165771484,20.99757957458496,52.704978942871094,14.824216842651367,24.019081115722656,31.950977325439453,66.1806869506836,37.10757064819336,32.096527099609375,57.40719985961914,24.4717960357666,18.31765365600586,27.595867156982422,28.46085548400879,16.81157112121582,55.06999969482422,289.67999267578125,47.63999938964844,25.650999069213867,108.37999725341797,30.747846603393555,27.579452514648438,30.58660125732422,74.79000091552734,72.51554870605469,60.301998138427734,44.71799850463867,5.346799850463867,218.4499969482422,340.5799865722656,46.436946868896484,66.02457427978516,576.69873046875,20.930627822875977,55.084999084472656,304.0939025878906,,,,,,,,,121.61000061035156,59.484439849853516,42.22142791748047,20.610971450805664,74.5096664428711,98.61283874511719,73.21918487548828,135.1014862060547,104.01813507080078,74.58739471435547,108.01734924316406,60.83463668823242,100.09706115722656,83.12952423095703,47.5076789855957,178.6999969482422,36.279998779296875,22.09000015258789,11.224780082702637,27.510000228881836,52.30500030517578,64.56731414794922,39.620765686035156,,10619.4521484375
2020-10-02,909.91,861.51,835.86,1003.78,838.84,1439.88,1021.28,1005.09,943.52,134.90817,62.351665,14.5,13.4,,,10.68,10.33,12.7,12.02,,,,,,,,,10745.33,,20399.88,,,,,,,,,11978.74,,,,,,,,,,,,,10601.0,,,,,,11603.0,,,,,,,,,11157.0,,,,,,17970.99,,,41243.6,,,,,,,17138.93,,,,,,3348.419921875,11075.01953125,11255.6904296875,27682.810546875,1539.300048828125,27.6299991607666,12689.0400390625,27249.150390625,3078.820068359375,3190.929931640625,362.69000244140625,5902.10009765625,4824.8798828125,10252.400390625,553.1199951171875,6754.5,23029.900390625,,,,,,,2496.110107421875,1237.5400390625,1500.300048828125,4926.73388671875,5997.857421875,5791.5,16199.2998046875,94016.0,36642.37890625,308.668701171875,308.9586181640625,282.61627197265625,157.2021942138672,265.09051513671875,,250.07672119140625,142.69712829589844,34.98886489868164,65.92372131347656,99.18464660644531,91.26458740234375,36.52961730957031,137.29710388183594,96.48031616210938,58.086246490478516,15.122039794921875,68.44469451904297,115.71236419677734,89.37682342529297,55.00701141357422,21.978708267211914,94.95742797851562,11.808572769165039,71.22286987304688,70.7950668334961,55.047428131103516,25.49742317199707,28.279870986938477,29.93120574951172,55.81041717529297,83.41975402832031,96.18550109863281,131.91407775878906,62.15085983276367,17.727752685546875,66.13754272460938,27.575206756591797,38.35447692871094,46.31970977783203,72.05252838134766,72.17140197753906,90.48934936523438,34.3989143371582,53.32642364501953,50.246826171875,43.87443161010742,38.542816162109375,36.45355987548828,44.67093276977539,13.804933547973633,24.969045639038086,20.591962814331055,23.363758087158203,36.887290954589844,31.026687622070312,51.61714553833008,58.262840270996094,29.976913452148438,15.802038192749023,14.45933723449707,21.02967071533203,52.087772369384766,14.581334114074707,24.126388549804688,31.690610885620117,65.4202880859375,36.68856430053711,31.684219360351562,56.29184341430664,24.44516944885254,17.98002815246582,27.72926139831543,28.34749412536621,16.684850692749023,54.88199996948242,287.8299865722656,47.474998474121094,25.601999282836914,108.0999984741211,30.816686630249023,27.557968139648438,30.58660125732422,74.56999969482422,72.25201416015625,60.051998138427734,44.66999816894531,5.34499979019165,219.0,337.29998779296875,45.88357925415039,65.51567077636719,578.6946411132812,21.015403747558594,54.88999938964844,302.88330078125,147.0601348876953,21612.005859375,,,,,,,,58.605247497558594,41.61827087402344,20.644689559936523,73.93875122070312,98.51264190673828,73.16936492919922,134.59707641601562,103.91568756103516,74.5960464477539,108.03337860107422,60.83463668823242,100.11294555664062,82.83670043945312,47.54035568237305,178.5399932861328,36.2599983215332,22.1299991607666,11.085556983947754,26.350000381469727,52.33000183105469,65.6816635131836,39.6046257019043,,10575.974609375
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10549.3291015625
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10669.5830078125
2020-10-05,914.68,867.7,842.13,1020.34,853.21,1451.33,1034.62,1017.81,956.22,137.18741,62.8125,14.54,13.55,,,10.75,10.44,12.9,12.01,,,,,,,,,10749.03,,,11563.0,,,,,,,,11982.54,,,,,,,,,,,,,10567.0,,,,,,,,,,,,,,,11093.0,,,,,,17876.68,,,41019.09,,,,,10340.35,,17024.02,,,,,,3408.60009765625,11332.490234375,11509.0595703125,28148.640625,1581.9599609375,27.959999084472656,12828.3095703125,27706.2890625,3123.3798828125,3220.219970703125,365.6300048828125,5942.89990234375,4871.8701171875,10303.0595703125,557.9199829101562,6837.89990234375,23312.140625,23767.779296875,,2358.0,12548.2802734375,11503.349609375,38973.69921875,2517.22998046875,1242.989990234375,1512.4300537109375,4958.76904296875,5937.42333984375,5941.60009765625,16410.19921875,96089.0,36740.328125,314.1423034667969,314.3530578613281,287.554931640625,160.0345916748047,270.7439880371094,,254.33193969726562,146.63674926757812,35.78255844116211,67.39948272705078,100.9229965209961,92.70314025878906,37.222110748291016,140.3669891357422,98.07462310791016,58.851627349853516,15.451614379882812,69.5600814819336,117.43165588378906,92.83301544189453,56.213016510009766,22.340497970581055,96.90836334228516,12.16311264038086,72.37003326416016,71.73092651367188,55.41670227050781,25.81671714782715,28.820451736450195,30.09554100036621,56.72705078125,86.26224517822266,99.1908950805664,137.5308074951172,63.10853576660156,18.536094665527344,70.07063293457031,27.861013412475586,39.22552490234375,47.13164520263672,73.23896789550781,73.36356353759766,92.10977935791016,34.93523025512695,54.136043548583984,51.0098991394043,44.5196533203125,39.05976486206055,36.926753997802734,45.264854431152344,13.92578411102295,25.491199493408203,20.8559627532959,23.796110153198242,37.331932067871094,31.579172134399414,52.03858947753906,59.549808502197266,30.290218353271484,16.120468139648438,14.612103462219238,21.38270378112793,53.10533142089844,14.983346939086914,24.010141372680664,32.28573989868164,65.77396392822266,36.82823944091797,32.124019622802734,56.824554443359375,24.915605545043945,18.787673950195312,28.32953453063965,28.498641967773438,16.963632583618164,55.2400016784668,289.6499938964844,47.720001220703125,25.593000411987305,109.26000213623047,31.083423614501953,27.802946090698242,30.92038345336914,74.9800033569336,72.64276885986328,60.439998626708984,44.60599899291992,5.337600231170654,219.14999389648438,341.4599914550781,46.329551696777344,66.02911376953125,582.8859252929688,21.17687225341797,55.244998931884766,304.7113037109375,149.5243377685547,21867.232421875,20.02304458618164,,28000.96484375,27752.365234375,21.75204849243164,17.168447494506836,122.37999725341797,60.0072021484375,42.64674377441406,20.922870635986328,75.0244369506836,98.19510650634766,72.895263671875,131.96719360351562,103.25818634033203,74.57011413574219,107.67273712158203,61.29175567626953,99.81122589111328,83.1595230102539,47.434181213378906,179.41000366210938,36.47999954223633,22.6200008392334,11.372703552246094,27.93000030517578,52.29999923706055,66.05846405029297,40.0160026550293,,10793.33984375
