Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,ABBF,VFF,MAFF,DCBF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,VNDCF,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,DFIX,HDBOND,MBAM,EVESG,BVFED,UVDIF,BMFF,MBVF,VCBF-TBF,SSI-EF,TBLF,VCAMBF,ENF,MAFBAL,MAGEF,VIBF,UVEEF,MDI,BVPF,VCBF-AIF,VCBF-BCF,PHVSF,VDEF,LHCDF,SSISCA,GDEGF,NTPPF,PBIF,VNDAF,MAFEQI,VCBF-MGF,VLGF,KDEF,DCDS,RVPIF,VEOF,VCAMDF,VMEEF,TCGF,VESAF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2017-09-08,801.2,784.74,769.2,1031.81,903.06,1201.36,,,,103.91588,54.39697,12.8,,,,,,,,,,,,,,,,,15559.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33214.76,,,,,,,,15069.07,,,,,,2461.429931640625,6360.18994140625,5913.3701171875,21797.7890625,1399.4300537109375,12.119999885559082,12303.98046875,24904.48046875,2331.139892578125,3447.68994140625,375.510009765625,7377.60009765625,5113.490234375,8912.0498046875,518.8200073242188,10129.599609375,19274.8203125,27668.470703125,3365.242919921875,2343.719970703125,10609.9501953125,9934.7998046875,31687.51953125,3228.56005859375,1635.6099853515625,1779.9000244140625,5857.119140625,8020.6875,5672.60009765625,14985.2998046875,73079.0,50083.80078125,214.3091583251953,214.13890075683594,195.7631378173828,109.81957244873047,135.95452880859375,,184.24658203125,124.5638656616211,30.076133728027344,60.2484130859375,79.68244934082031,77.33951568603516,20.52625274658203,83.25797271728516,66.4932632446289,43.03238296508789,11.279973983764648,60.25664138793945,78.70171356201172,30.69496726989746,26.550634384155273,20.364458084106445,70.93170928955078,21.975576400756836,58.68770217895508,40.819644927978516,43.25322341918945,20.864816665649414,22.970314025878906,24.51213264465332,,40.20404052734375,45.44234085083008,108.77980041503906,29.223655700683594,8.002413749694824,21.09832191467285,20.039358139038086,30.292858123779297,28.88446807861328,57.85707092285156,57.39735794067383,70.45925903320312,32.85171127319336,51.62394714355469,48.08653259277344,41.72452926635742,36.636417388916016,34.28799057006836,42.15541076660156,13.426703453063965,25.374664306640625,24.251873016357422,23.583023071289062,29.00153923034668,25.556318283081055,45.86913299560547,56.434410095214844,22.93715476989746,15.84009838104248,16.647294998168945,22.95016860961914,65.01255798339844,21.47933006286621,31.7983341217041,30.82867431640625,51.94168472290039,35.25163650512695,26.52674102783203,45.163394927978516,23.413267135620117,25.577930450439453,43.611087799072266,38.7115478515625,35.78378677368164,41.90999984741211,196.14999389648438,37.279998779296875,23.5,107.08000183105469,29.406339645385742,27.251617431640625,29.92722511291504,,,45.810001373291016,40.70000076293945,,206.97999572753906,236.08999633789062,31.505828857421875,51.523643493652344,734.3896484375,23.28195571899414,41.89500045776367,232.1186065673828,135.0520782470703,17022.568359375,21.07444190979004,,25776.775390625,25424.802734375,15.606741905212402,13.050032615661621,102.27999877929688,50.698429107666016,36.32437515258789,16.994373321533203,47.29439163208008,85.10643768310547,63.04124069213867,99.4750747680664,87.46150970458984,69.464599609375,87.75556945800781,54.349674224853516,86.10077667236328,76.04314422607422,41.169307708740234,127.97000122070312,25.899999618530273,17.020000457763672,12.783016204833984,77.83999633789062,35.959999084472656,59.72700119018555,41.45086669921875,,4228.75
2017-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4226.06005859375
2017-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4122.93994140625
2017-09-11,797.47,779.58,763.5,1021.66,896.19,1191.66,,,,102.887505,54.34829,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10170.0,,,,,,,,,,,11214.0,,,,33243.12,,,,,,,,15081.53,,,,,,2488.110107421875,6432.259765625,5980.52978515625,22057.369140625,1414.8299560546875,10.729999542236328,12475.240234375,25230.259765625,2365.199951171875,3495.18994140625,379.42999267578125,7413.60009765625,5176.7099609375,8982.23046875,523.9600219726562,10322.599609375,19545.76953125,27955.130859375,3376.4189453125,2359.080078125,10572.16015625,10006.0498046875,31882.16015625,3228.510009765625,1637.5400390625,1782.739990234375,5871.880859375,8047.24072265625,5713.10009765625,15040.2998046875,74319.0,50359.3203125,216.5949249267578,216.4771270751953,197.89894104003906,111.00035858154297,137.51950073242188,,186.37405395507812,125.87018585205078,30.443958282470703,60.895015716552734,80.48501586914062,78.28076171875,20.70694351196289,84.31440734863281,67.13548278808594,43.356712341308594,11.375794410705566,60.90294647216797,79.412109375,31.110137939453125,26.925813674926758,20.719356536865234,71.4817123413086,22.183731079101562,59.19490051269531,41.03477478027344,43.520179748535156,21.04195213317871,23.270963668823242,24.689327239990234,,40.93410873413086,46.30799102783203,108.88074493408203,29.594581604003906,8.055176734924316,21.136962890625,20.298608779907227,31.73117446899414,29.262102127075195,58.412418365478516,57.92308044433594,71.14265441894531,33.096534729003906,52.02923583984375,48.42837905883789,42.08442687988281,37.12609100341797,34.68837356567383,42.71613693237305,13.363327026367188,25.655803680419922,24.407690048217773,23.778507232666016,29.160476684570312,25.746112823486328,46.0777473449707,57.364505767822266,23.09031867980957,15.978984832763672,16.647294998168945,23.16806983947754,65.64810943603516,21.766149520874023,32.17562484741211,31.054302215576172,53.0389289855957,35.84734344482422,26.455673217773438,46.074493408203125,23.578840255737305,25.96233367919922,44.05609130859375,38.89985656738281,36.14177703857422,42.369998931884766,198.64999389648438,37.720001220703125,23.8700008392334,108.54000091552734,29.680646896362305,27.626379013061523,30.324344635009766,,,46.36000061035156,41.34000015258789,,206.8300018310547,237.83999633789062,31.76254653930664,51.97099685668945,737.7779541015625,23.387609481811523,42.375,234.9053955078125,136.54527282714844,17265.0,21.295886993408203,,26011.333984375,25672.486328125,15.5784330368042,13.089836120605469,103.052001953125,51.17055892944336,36.60817337036133,17.071443557739258,47.7028694152832,84.87528991699219,62.85041046142578,98.28752899169922,86.96240997314453,69.39899444580078,87.48779296875,54.5230598449707,85.77198791503906,75.91344451904297,41.10936737060547,126.19000244140625,25.520000457763672,16.770000457763672,12.808378219604492,78.55999755859375,35.79999923706055,60.27553176879883,41.623714447021484,,4161.27001953125
2017-09-12,799.94,782.54,766.76,1028.67,902.65,1197.45,,,,103.723206,54.454845,12.81,,,,,,,,,,,,,,,14154.0,,,,,,,,,,,12236.0,10014.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33021.69,,13180.0,,,,11020.0,,14988.3,,,,,,2496.47998046875,6454.27978515625,5995.64013671875,22118.859375,1423.4599609375,10.579999923706055,12524.76953125,25310.5703125,2362.68994140625,3512.56005859375,381.4200134277344,7400.7001953125,5209.009765625,9053.6201171875,526.5800170898438,10336.2001953125,19776.619140625,27972.240234375,3379.488037109375,2365.469970703125,10610.349609375,10093.0498046875,32158.66015625,3235.68994140625,1643.550048828125,1789.8599853515625,5872.376953125,,5746.39990234375,15143.400390625,74539.0,50480.9609375,217.32505798339844,217.25363159179688,198.62518310546875,111.4257583618164,137.84947204589844,,186.93124389648438,126.6396713256836,30.645387649536133,61.34065246582031,80.80091094970703,78.64764404296875,20.755226135253906,84.72074127197266,67.34662628173828,43.356712341308594,11.429847717285156,61.15385055541992,79.69117736816406,31.248523712158203,26.989870071411133,20.964406967163086,71.63639831542969,22.320222854614258,59.47858810424805,41.217891693115234,43.6143913269043,20.69144058227539,23.46721649169922,24.42352867126465,,41.09022903442383,46.5159912109375,109.12168884277344,29.56085968017578,8.090351104736328,21.09832191467285,20.43303871154785,32.145912170410156,29.387981414794922,58.569915771484375,58.160518646240234,71.27079010009766,33.16539001464844,52.1898078918457,48.565120697021484,42.10739517211914,37.08527755737305,34.626773834228516,42.67720031738281,13.399540901184082,25.720062255859375,24.528108596801758,23.903615951538086,29.235767364501953,25.812131881713867,46.11111068725586,57.23881530761719,23.016803741455078,16.083148956298828,16.61351203918457,23.139949798583984,65.65586853027344,21.566970825195312,32.0878791809082,31.189672470092773,53.17396545410156,35.734642028808594,26.51785659790039,46.5899772644043,23.595399856567383,25.852497100830078,43.90776062011719,38.818260192871094,35.77600860595703,42.58000183105469,199.5500030517578,37.880001068115234,23.93000030517578,108.91000366210938,29.821731567382812,27.75519371032715,30.475263595581055,,,46.560001373291016,41.43000030517578,,206.1199951171875,238.64999389648438,31.674022674560547,51.77500534057617,736.1834716796875,23.34182357788086,42.57500076293945,236.25259399414062,137.87258911132812,17464.146484375,21.295886993408203,,26032.279296875,25672.486328125,15.635048866271973,13.179389953613281,103.75599670410156,51.49687576293945,36.81087112426758,17.179346084594727,48.08470153808594,84.751953125,62.75883483886719,97.77090454101562,86.75311279296875,69.36616516113281,87.3936996459961,54.59117889404297,85.63002014160156,75.75778198242188,41.01947021484375,126.55999755859375,25.600000381469727,16.889999389648438,12.84219741821289,78.95999908447266,35.65999984741211,59.565242767333984,41.49925994873047,,4130.81005859375
2017-09-13,802.78,786.43,771.38,1040.37,910.2,1205.54,,,,104.43204,54.51199,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13593.0,,,13508.0,17752.37,,,,,,,,,,,,17020.1,,,,17680.87,,,,,,,,,33192.91,,,,,,,,15071.72,,,,,,2498.3701171875,6460.18994140625,6004.3798828125,22158.1796875,1426.8900146484375,10.5,12553.5703125,25243.509765625,2358.949951171875,3523.139892578125,381.3399963378906,7379.7001953125,5217.58984375,9053.830078125,528.6900024414062,10371.0,19865.8203125,27894.080078125,3384.14697265625,2360.179931640625,10532.8798828125,10079.2998046875,32186.41015625,3230.360107421875,1642.93994140625,1786.0699462890625,5845.73388671875,8051.8095703125,5744.2998046875,15126.7998046875,74788.0,50164.87890625,217.4293670654297,217.3485107421875,198.7462921142578,111.47785949707031,138.03799438476562,,187.2182159423828,127.01544189453125,30.61210060119629,61.54164123535156,80.8094482421875,78.7992172241211,20.7412109375,84.82906341552734,67.2498550415039,43.22869873046875,11.454418182373047,61.222267150878906,79.530517578125,31.110137939453125,26.953271865844727,20.998210906982422,71.36998748779297,22.60003662109375,59.39261245727539,41.51545715332031,43.63794708251953,20.589679718017578,23.458866119384766,24.320171356201172,,41.09941101074219,46.607749938964844,108.75702667236328,29.449779510498047,8.028794288635254,21.136962890625,20.356224060058594,32.657691955566406,29.242738723754883,58.42072296142578,58.00790023803711,71.21953582763672,33.01238250732422,51.90687561035156,48.31442642211914,41.91596221923828,36.88941955566406,34.39576721191406,42.459136962890625,13.390488624572754,25.607606887817383,24.33686637878418,23.755050659179688,29.043371200561523,25.69660186767578,46.01932907104492,56.92041015625,22.692102432250977,15.95120620727539,16.505409240722656,23.08371925354004,65.57059478759766,21.359825134277344,31.859760284423828,30.927953720092773,53.30058288574219,35.48509216308594,26.455673217773438,46.897674560546875,23.58712387084961,25.87080955505371,43.634498596191406,38.31607437133789,35.16897201538086,42.7599983215332,200.9499969482422,38.02000045776367,23.920000076293945,109.19999694824219,29.821731567382812,27.833267211914062,30.514970779418945,,,46.77000045776367,41.439998626708984,,206.17999267578125,238.9499969482422,31.851058959960938,51.915611267089844,733.79150390625,23.264341354370117,42.7599983215332,236.80569458007812,138.53623962402344,17542.076171875,21.222070693969727,,26044.84765625,25651.84375,15.531258583068848,13.184369087219238,103.5989990234375,51.455223083496094,36.82437515258789,17.156225204467773,48.146873474121094,84.66719818115234,62.68246841430664,97.38536071777344,86.5759506225586,69.34977722167969,87.3067855834961,54.60972213745117,85.47306060791016,75.75778198242188,40.996978759765625,125.61000061035156,25.420000076293945,16.760000228881836,12.90137767791748,80.55999755859375,35.75,59.410545349121094,41.32640075683594,,3882.590087890625
2017-09-14,806.32,789.41,773.89,1041.51,914.41,1208.8,,,,104.38255,54.57029,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12625.39,17450.0,,,,,,10224.0,,,,,,,,,,,,,,,33566.32,,13451.0,,,,,,15234.81,,,,,,2495.6201171875,6429.080078125,5968.81982421875,22203.48046875,1425.02001953125,10.4399995803833,12540.4501953125,25283.029296875,2368.739990234375,3526.47998046875,381.7900085449219,7295.39990234375,5225.2001953125,9071.4296875,529.3400268554688,10361.099609375,19807.439453125,27777.19921875,3371.426025390625,2377.659912109375,10553.5703125,10086.599609375,32241.9296875,3220.949951171875,1659.0999755859375,1781.3699951171875,5852.001953125,8142.81640625,5738.7001953125,15172.7001953125,74657.0,50107.859375,217.3598175048828,217.2708740234375,198.6770782470703,111.44312286376953,137.2272491455078,,187.6911163330078,126.89912414550781,30.59809684753418,61.51542282104492,80.80091094970703,78.8869400024414,20.7022647857666,84.71171569824219,67.3026351928711,43.23722457885742,11.488815307617188,61.374351501464844,79.64889526367188,30.953292846679688,26.86176300048828,20.955957412719727,71.46454620361328,22.709230422973633,59.676300048828125,41.29111862182617,43.55158996582031,20.763050079345703,23.53820037841797,24.489978790283203,,41.27848434448242,46.79129409790039,108.11558532714844,29.392257690429688,8.151908874511719,21.687606811523438,20.43303871154785,32.931251525878906,29.23305320739746,58.437286376953125,58.0333251953125,71.30496978759766,33.104190826416016,51.998634338378906,48.413185119628906,42.007843017578125,36.98735427856445,34.46508026123047,42.56816101074219,13.490078926086426,25.663837432861328,24.44310760498047,23.864521026611328,29.076831817626953,25.762619018554688,46.02767562866211,57.23881530761719,22.747241973876953,15.95120620727539,16.46487808227539,22.971256256103516,66.38442993164062,21.280153274536133,32.04401779174805,31.04527473449707,53.25837326049805,35.42873764038086,26.331296920776367,46.92164993286133,23.678194046020508,26.029449462890625,43.82187271118164,38.20309066772461,35.42579650878906,42.83000183105469,201.30999755859375,38.08000183105469,24.030000686645508,109.05999755859375,29.88442611694336,27.86839485168457,30.514970779418945,,,46.84000015258789,41.54999923706055,,205.86000061035156,239.16000366210938,31.45269775390625,51.255210876464844,716.5405883789062,23.014301300048828,42.84000015258789,237.32530212402344,138.20440673828125,17507.44140625,21.18516731262207,,26145.376953125,25928.42578125,15.540688514709473,13.189343452453613,103.76399993896484,51.4135627746582,36.756797790527344,17.241004943847656,48.12910461425781,84.71341705322266,62.72066116333008,97.78633880615234,86.5920639038086,69.35800170898438,87.52397155761719,54.68402862548828,85.6075668334961,75.80970764160156,40.90708541870117,126.16000366210938,25.520000457763672,16.770000457763672,12.909832954406738,81.04000091552734,35.849998474121094,59.90282440185547,41.478519439697266,,3154.949951171875
2017-09-15,805.82,789.49,774.0,1042.33,922.41,1206.93,,,,104.48564,54.613544,13.02,,,,,,,,,,,,,,,,,15618.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33534.73,,,,,,,,15214.74,,,,,,2500.22998046875,6448.47021484375,5988.0,22268.33984375,1431.7099609375,10.170000076293945,12518.8095703125,25264.169921875,2368.159912109375,3515.550048828125,380.7099914550781,7215.5,5213.91015625,9028.0498046875,526.780029296875,10317.400390625,19909.5,27807.58984375,3353.618896484375,2386.070068359375,10580.41015625,10085.400390625,32272.609375,3209.56005859375,1660.530029296875,1786.3299560546875,5872.39208984375,8178.7470703125,5695.0,15173.0,75757.0,49921.83984375,217.6523895263672,217.54696655273438,198.95382690429688,111.65150451660156,137.69862365722656,,188.18853759765625,127.41807556152344,30.694433212280273,61.847450256347656,80.92094421386719,79.07836151123047,20.69447898864746,85.13607788085938,67.57537841796875,43.25429916381836,11.533040046691895,61.5188102722168,79.99561309814453,31.32233428955078,26.97150230407715,21.01790428161621,71.23594665527344,22.7628173828125,59.92329406738281,41.17536163330078,43.62743377685547,20.792295455932617,23.53904151916504,24.57623863220215,,41.82487487792969,47.60799789428711,108.0374526977539,29.146297454833984,8.125528335571289,21.61032485961914,20.577068328857422,33.3989143371582,29.20400619506836,58.54503631591797,58.143558502197266,71.36477661132812,33.11948013305664,52.04451370239258,48.413185119628906,42.11505126953125,37.20771026611328,34.69607162475586,42.817378997802734,13.55345344543457,25.720062255859375,24.457275390625,23.880155563354492,29.110292434692383,25.803876876831055,46.09443664550781,57.59074783325195,22.900402069091797,15.902599334716797,16.485143661499023,23.182132720947266,66.62469482421875,21.50323486328125,32.17562484741211,31.12650489807129,53.722591400146484,35.69438934326172,26.455673217773438,46.86570358276367,23.6699161529541,26.45046043395996,43.7672233581543,38.08382034301758,35.43357849121094,42.56999969482422,200.08999633789062,37.88999938964844,23.93000030517578,108.91000366210938,29.803386688232422,27.768781661987305,30.43144989013672,,,46.599998474121094,41.400001525878906,,205.6300048828125,239.27000427246094,31.001230239868164,50.5777702331543,707.8690795898438,22.739608764648438,42.57500076293945,236.04339599609375,138.70213317871094,17585.365234375,21.18516731262207,,26291.98046875,25936.677734375,15.540688514709473,13.209242820739746,103.75700378417969,51.010868072509766,36.52032470703125,17.233293533325195,48.226783752441406,84.69802856445312,62.72827911376953,97.82489013671875,86.69673919677734,69.34977722167969,87.59632110595703,54.73353958129883,85.56275939941406,75.91344451904297,40.90708541870117,125.52999877929688,25.399999618530273,16.6200008392334,12.969013214111328,81.5999984741211,35.540000915527344,60.015323638916016,41.796566009521484,,3637.52001953125
2017-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0400390625
2017-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3582.8798828125
2017-09-18,807.87,793.7,777.94,1046.65,929.15,1215.46,,,,105.13286,54.53812,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10294.0,,,,,,,,,,,11383.0,,,,33564.98,,,,,,,,15254.46,,,,,,2503.8701171875,6454.64013671875,5981.1201171875,22331.349609375,1441.0799560546875,10.149999618530273,12559.3896484375,25400.80078125,2386.1201171875,3526.739990234375,381.95001220703125,7253.2998046875,5229.31982421875,9048.1103515625,529.3099975585938,10338.400390625,,28159.76953125,3362.85888671875,2418.2099609375,10631.5703125,10153.099609375,32423.759765625,3241.85009765625,1670.199951171875,1783.6600341796875,5884.61083984375,8292.0078125,5720.60009765625,15236.7001953125,75990.0,50258.421875,218.11534118652344,218.03878784179688,199.2996826171875,111.920654296875,137.51815795898438,,188.78921508789062,128.28599548339844,30.843307495117188,62.336788177490234,81.04954528808594,79.42935180664062,20.7022647857666,85.70488739013672,67.7864990234375,43.296974182128906,11.558783531188965,61.739322662353516,80.22396087646484,31.700605392456055,26.994468688964844,21.26397132873535,71.2187271118164,22.8596248626709,60.260108947753906,41.032955169677734,43.690635681152344,20.57962417602539,23.669191360473633,24.434953689575195,,42.40802001953125,48.23200988769531,108.15141296386719,29.197872161865234,8.063969612121582,21.513717651367188,20.759506225585938,34.12248611450195,29.30083465576172,58.74396514892578,58.25377655029297,71.42456817626953,33.17304229736328,52.11334228515625,48.511940002441406,42.1839714050293,37.338294982910156,34.6652717590332,42.949771881103516,13.58061695098877,25.784317016601562,24.464359283447266,23.91925048828125,29.101924896240234,25.902902603149414,46.1027717590332,58.52085494995117,22.924901962280273,15.853985786437988,16.55946159362793,23.111835479736328,67.02774047851562,21.359825134277344,32.58802032470703,31.207719802856445,54.23744583129883,36.08080291748047,26.384601593017578,47.31326675415039,23.58712387084961,26.316225051879883,43.650115966796875,37.66952896118164,34.367374420166016,42.7400016784668,200.97000122070312,38.040000915527344,24.1299991607666,109.2699966430664,29.874958038330078,27.895721435546875,30.576780319213867,,,46.77000045776367,41.790000915527344,,205.50999450683594,240.22000122070312,31.319923400878906,51.03364944458008,712.6533813476562,22.885765075683594,42.72999954223633,236.57080078125,138.70213317871094,17585.365234375,21.40660858154297,,26715.02734375,26370.12890625,15.691665649414062,13.333620071411133,104.51300048828125,51.26081466674805,36.6824836730957,17.32578468322754,48.73293685913086,84.65943908691406,62.68246841430664,97.26197814941406,86.35861206054688,69.30876922607422,87.50949096679688,54.70876693725586,85.52537536621094,75.76428985595703,40.86965560913086,124.36000061035156,25.139999389648438,16.270000457763672,12.952103614807129,81.36000061035156,35.18000030517578,59.69183349609375,41.87954330444336,,4065.199951171875
