Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS
2019-11-26,148016090.0,68546970.0,113170620.0,44623650.0,19030430.0,98109146.0,16753870.0,16927810.0,13831780.0,16774400.0,6739900.0,539550.0,0.0,0.0,0.0,0.0,0.0,103060.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,157478720.0,58427250.0,104626310.0,46199060.0,28548520.0,92013070.0,12839730.0,13138860.0,9815400.0,16053900.0,7402800.0,1099330.0,0.0,0.0,0.0,0.0,0.0,65000.0,0.0,0.0,0.0,0.0,0.0
2019-11-28,154471660.0,69367550.0,109315880.0,39948330.0,27432760.0,100229172.0,16519560.0,16618630.0,15638400.0,17322400.0,8615100.0,825820.0,0.0,0.0,0.0,0.0,0.0,128740.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,138896550.0,60328840.0,95715390.0,35386550.0,26410020.0,86518969.0,12515380.0,12985430.0,10758300.0,18684500.0,8066800.0,313390.0,0.0,0.0,0.0,0.0,0.0,82600.0,0.0,0.0,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,180421680.0,76462740.0,125313860.0,48851120.0,32434290.0,112512225.0,17670980.0,17793580.0,15147990.0,23082400.0,8998100.0,575360.0,0.0,0.0,0.0,0.0,0.0,231480.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,176408390.0,77467050.0,123686200.0,46219150.0,30456500.0,109281208.0,18568390.0,18679770.0,16022010.0,18555700.0,8433500.0,869000.0,0.0,0.0,0.0,0.0,0.0,130700.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,162142410.0,74534040.0,111858480.0,37324440.0,32323690.0,97481432.0,17883700.0,17979300.0,13366900.0,20252700.0,8937000.0,276910.0,0.0,0.0,0.0,0.0,0.0,130100.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,159548260.0,61676770.0,105704850.0,44028080.0,38461920.0,92823393.0,9882400.0,10004380.0,8296610.0,20134300.0,8250200.0,29350.0,0.0,0.0,0.0,0.0,0.0,70130.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,139312750.0,60752790.0,90630310.0,29877520.0,29476440.0,79686102.0,8821520.0,8981300.0,7338970.0,15551300.0,6282700.0,269090.0,0.0,0.0,0.0,0.0,0.0,95000.0,0.0,0.0,0.0,0.0,0.0
2019-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,183348640.0,64151210.0,106736250.0,42585040.0,49664970.0,90052073.0,14054920.0,14207780.0,12421030.0,19225200.0,4856600.0,317720.0,0.0,0.0,0.0,0.0,0.0,100890.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,170738810.0,72499410.0,115635080.0,43135670.0,36620000.0,99922933.0,15847530.0,16134870.0,13102080.0,16578400.0,7559200.0,467070.0,0.0,0.0,0.0,0.0,0.0,59120.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,158554160.0,66716030.0,107259890.0,40543860.0,36154770.0,93437794.0,13540130.0,13734590.0,12701000.0,14632400.0,7663700.0,342210.0,0.0,0.0,0.0,0.0,0.0,93950.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,154590800.0,57447090.0,100670700.0,43223610.0,38300580.0,80882127.0,13826730.0,13979850.0,11353220.0,23693900.0,5793600.0,25660.0,0.0,0.0,0.0,0.0,0.0,120020.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,172536910.0,65816420.0,107916920.0,42100500.0,42878220.0,89167375.0,15388170.0,15564710.0,13990250.0,29604000.0,9972100.0,1145330.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0
2019-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,202440060.0,67010160.0,122829560.0,55819400.0,64193410.0,110869099.0,14612840.0,14768520.0,13077340.0,26200300.0,6769500.0,857760.0,0.0,0.0,0.0,0.0,0.0,127100.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,239321700.0,72408090.0,147179650.0,74771560.0,69967070.0,127292415.0,16551040.0,16738540.0,14432370.0,43994200.0,8926700.0,1540000.0,0.0,0.0,0.0,0.0,0.0,151440.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,183063780.0,69570980.0,110551870.0,40980890.0,56035260.0,96517596.0,15078620.0,15257630.0,11933190.0,27181100.0,7369400.0,1783320.0,0.0,0.0,0.0,0.0,0.0,121580.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,178790140.0,68010500.0,104948540.0,36938040.0,47289530.0,94771040.0,18478190.0,18645260.0,14012500.0,20610500.0,6789300.0,2325680.0,0.0,0.0,0.0,0.0,0.0,124210.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,183446480.0,69391620.0,116033040.0,46641420.0,47912740.0,102614338.0,13145920.0,13459500.0,10280540.0,20934200.0,6873400.0,663400.0,0.0,0.0,0.0,0.0,0.0,105360.0,0.0,0.0,0.0,0.0,0.0
2019-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,190141650.0,72189520.0,121077690.0,48888170.0,53390310.0,103611495.0,20783450.0,20995420.0,15436870.0,28847800.0,9222500.0,1420470.0,0.0,0.0,0.0,0.0,0.0,102110.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,173207590.0,57924660.0,103776210.0,45851550.0,53923070.0,85053005.0,12033810.0,12262980.0,10076360.0,19915000.0,7693200.0,1662090.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0
2019-12-25,195453740.0,53692380.0,104817820.0,51125440.0,70563180.0,85594444.0,11205700.0,11393990.0,12224800.0,27814700.0,6059400.0,30220.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,160431180.0,40379950.0,91323730.0,50943780.0,51868250.0,73681847.0,11780680.0,11915660.0,14256460.0,21252300.0,9078000.0,167930.0,0.0,0.0,0.0,0.0,0.0,103030.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,126605420.0,26809950.0,68912890.0,42102940.0,39581250.0,57657348.0,14668400.0,14817420.0,11948980.0,24923700.0,11217700.0,1118830.0,0.0,0.0,0.0,0.0,0.0,90000.0,0.0,0.0,0.0,0.0,0.0
2019-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,147816130.0,33522140.0,81944270.0,48422130.0,49825080.0,71707020.0,19239300.0,19427480.0,21077220.0,26518600.0,6222100.0,406520.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,144441990.0,44433790.0,85895500.0,41461710.0,41048150.0,73089166.0,14216780.0,14417560.0,12414670.0,25826000.0,6943900.0,247060.0,0.0,0.0,0.0,0.0,0.0,70000.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,131523160.0,50389450.0,89841590.0,39452140.0,29584880.0,81670636.0,18606020.0,18736640.0,15855170.0,19665700.0,6619300.0,718680.0,0.0,0.0,0.0,0.0,0.0,106260.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,149202550.0,43220590.0,90549220.0,47328630.0,42171690.0,76931591.0,15371290.0,15488930.0,17317720.0,21835800.0,9394800.0,574920.0,0.0,0.0,0.0,0.0,0.0,155480.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,140978550.0,36868840.0,87561000.0,50692160.0,39511820.0,81015075.0,16748030.0,16900580.0,13123430.0,24493200.0,10086800.0,1353170.0,0.0,0.0,0.0,0.0,0.0,175270.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,130272030.0,40277740.0,78874750.0,38597010.0,38204720.0,67712443.0,15116990.0,15234810.0,13307170.0,19282400.0,6200800.0,929850.0,0.0,0.0,0.0,0.0,0.0,79510.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,179374340.0,53101180.0,114553440.0,61452260.0,44044810.0,98573949.0,30952470.0,31100870.0,25921540.0,29022300.0,9020200.0,961020.0,0.0,0.0,0.0,0.0,0.0,91460.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,132773820.0,45705720.0,89272790.0,43567070.0,33026820.0,82976712.0,26389240.0,26505100.0,22640400.0,22136300.0,8582100.0,29710.0,0.0,0.0,0.0,0.0,0.0,58930.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,163058830.0,72856040.0,114071130.0,41215090.0,34486230.0,114715940.0,49998040.0,50142100.0,36250300.0,32260100.0,11976000.0,381940.0,0.0,0.0,0.0,0.0,0.0,110920.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,117952020.0,32553390.0,71755840.0,39202450.0,35364180.0,67709932.0,19097520.0,19303680.0,14121210.0,23685800.0,8758700.0,383600.0,0.0,0.0,0.0,0.0,0.0,112200.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,127784380.0,50679260.0,90773080.0,40093820.0,27370580.0,86230141.0,21981320.0,22211050.0,19120240.0,20426800.0,6885400.0,690850.0,0.0,0.0,0.0,0.0,0.0,126350.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,112470420.0,35671150.0,72504650.0,36833500.0,29679200.0,67643617.0,19007030.0,19205070.0,15835910.0,18813300.0,5073200.0,635650.0,0.0,0.0,0.0,0.0,0.0,112320.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,146756870.0,63476010.0,102906580.0,39430570.0,30430340.0,99289454.0,42564050.0,42787710.0,29372030.0,23000600.0,8117700.0,236500.0,0.0,0.0,0.0,0.0,0.0,105260.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,117216890.0,48879990.0,83309860.0,34429870.0,23217670.0,80276730.0,31118430.0,31294440.0,20944740.0,20984700.0,9254200.0,251680.0,0.0,0.0,0.0,0.0,0.0,175450.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,102398830.0,39722470.0,71932440.0,32209970.0,20872320.0,71000950.0,22196020.0,22317070.0,19671360.0,22968600.0,7108200.0,582930.0,0.0,0.0,0.0,0.0,0.0,105100.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,128887950.0,57331520.0,92025870.0,34694350.0,22349510.0,90487574.0,37598780.0,37756820.0,34539710.0,25397400.0,16500000.0,802230.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,128966880.0,51710960.0,90017910.0,38306950.0,26142160.0,87019394.0,28936040.0,29098550.0,23083730.0,24740900.0,7380400.0,332530.0,0.0,0.0,0.0,0.0,0.0,64500.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,181385230.0,80136320.0,132844590.0,52708270.0,31727530.0,131737321.0,50052090.0,50285250.0,38833490.0,29832500.0,8909200.0,1942860.0,0.0,0.0,0.0,0.0,0.0,277090.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,210630210.0,83267610.0,146911230.0,63643620.0,43310790.0,148491955.0,48366470.0,48548860.0,46014190.0,47492700.0,13476400.0,1625870.0,0.0,0.0,0.0,0.0,0.0,187790.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,246408370.0,91769740.0,180666260.0,88896520.0,48920880.0,175488583.0,54159730.0,55423250.0,53405440.0,63501000.0,16202400.0,1785670.0,0.0,0.0,0.0,0.0,0.0,135960.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,178000400.0,73132220.0,128793730.0,55661510.0,38572020.0,113319440.0,43891230.0,44670600.0,40512740.0,29809800.0,9540400.0,2468510.0,0.0,0.0,0.0,0.0,0.0,165330.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,163682070.0,63586260.0,111595260.0,48009000.0,43354150.0,110132286.0,38634380.0,38977190.0,39946830.0,34810000.0,9171900.0,1320020.0,0.0,0.0,0.0,0.0,0.0,56880.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,206129040.0,97615310.0,155003240.0,57387930.0,38521390.0,141007118.0,67133890.0,67724860.0,41661540.0,33560600.0,11769000.0,915900.0,0.0,0.0,0.0,0.0,0.0,116270.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,165020480.0,72831920.0,118431800.0,45599880.0,36851040.0,113515219.0,48660970.0,49202760.0,33815420.0,30780100.0,9588000.0,1395780.0,0.0,0.0,0.0,0.0,0.0,115620.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,129573270.0,46861970.0,85510360.0,38648390.0,35752350.0,83624720.0,28898990.0,29222140.0,25682310.0,28823600.0,6772400.0,1044420.0,0.0,0.0,0.0,0.0,0.0,100770.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,159265510.0,70070560.0,110340660.0,40270100.0,38073680.0,105788167.0,39349600.0,39803090.0,23140330.0,26335200.0,7689000.0,1337680.0,0.0,0.0,0.0,0.0,0.0,160780.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,187439280.0,80775330.0,133552460.0,52777130.0,42507970.0,132749611.0,53031050.0,53753620.0,38153850.0,41424900.0,9499900.0,1540550.0,0.0,0.0,0.0,0.0,0.0,103000.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,163399728.0,58430270.0,100555900.0,42125630.0,44035570.0,96977658.0,34174600.0,34639970.0,26852420.0,36514100.0,13041600.0,1173370.0,0.0,0.0,0.0,0.0,0.0,110000.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,172195600.0,74645390.0,115098600.0,40453210.0,44201660.0,112175695.0,49365100.0,50219180.0,30493410.0,30652400.0,12150100.0,743840.0,0.0,0.0,0.0,0.0,0.0,130000.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,149349950.0,58437180.0,99845280.0,41408100.0,38507430.0,89445426.0,40522480.0,41336210.0,29633840.0,28780800.0,9003700.0,560050.0,0.0,0.0,0.0,0.0,0.0,130430.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,164327840.0,60234370.0,108417900.0,48183530.0,42216950.0,90803671.0,33622400.0,34904520.0,26122160.0,28498300.0,9809300.0,1381830.0,0.0,0.0,0.0,0.0,0.0,122000.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,161801070.0,52573160.0,102569040.0,49995880.0,48919550.0,90200046.0,27375770.0,28224690.0,20785890.0,30394800.0,9883800.0,597630.0,0.0,0.0,0.0,0.0,0.0,131410.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,183636850.0,59013520.0,114546270.0,55532750.0,57333830.0,104817607.0,34965600.0,35701030.0,27389580.0,35854000.0,10733100.0,486860.0,0.0,0.0,0.0,0.0,0.0,89500.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,179503790.0,66759070.0,116296220.0,49537150.0,50501870.0,99015902.0,43772740.0,44465460.0,35503170.0,33049900.0,16588200.0,1517360.0,0.0,0.0,0.0,0.0,0.0,110600.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,255965410.0,95170340.0,184482320.0,89311980.0,57157460.0,181251973.0,61650190.0,62526370.0,50260940.0,64948600.0,16469200.0,564000.0,0.0,0.0,0.0,0.0,0.0,166100.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,186008510.0,69289070.0,122385860.0,53096790.0,50367260.0,120892011.0,43691920.0,44659200.0,37510230.0,42525200.0,11662800.0,1062540.0,0.0,0.0,0.0,0.0,0.0,190210.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,131173700.0,54642970.0,91001150.0,36358180.0,30183090.0,109590415.0,31312370.0,31945790.0,25318670.0,52897700.0,10653700.0,419330.0,0.0,0.0,0.0,0.0,0.0,101960.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,135468580.0,55423910.0,90082980.0,34659070.0,33147380.0,97373706.0,33722960.0,34470760.0,23565770.0,41782400.0,9956500.0,1153740.0,0.0,0.0,0.0,0.0,0.0,135000.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,184315860.0,69885780.0,126421710.0,56535930.0,46350280.0,141612680.0,41340880.0,42128010.0,28987720.0,65546200.0,18510800.0,1474530.0,0.0,0.0,0.0,0.0,0.0,111080.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,173927240.0,69305330.0,112312960.0,43007630.0,49899410.0,154702270.0,49496360.0,50035100.0,21230930.0,78116700.0,23326900.0,1406800.0,0.0,0.0,0.0,0.0,0.0,164920.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,176373200.0,64175180.0,119744850.0,55569670.0,45595550.0,146551665.0,43237980.0,44236890.0,25977930.0,78361400.0,17023300.0,661360.0,0.0,0.0,0.0,0.0,0.0,110000.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,195439390.0,52991210.0,131568810.0,78577600.0,48266180.0,156788456.0,32831460.0,34020900.0,21565680.0,87834100.0,18200800.0,1366600.0,0.0,0.0,0.0,0.0,0.0,100020.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,209158850.0,67022900.0,137030040.0,70007140.0,58291010.0,187340109.0,43887450.0,44703120.0,23529690.0,110889300.0,16995200.0,497280.0,0.0,0.0,0.0,0.0,0.0,111020.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,175600680.0,53908060.0,105705010.0,51796950.0,51679780.0,108723640.0,30474250.0,31181890.0,22935870.0,50493400.0,14686100.0,1549940.0,0.0,0.0,0.0,0.0,0.0,95070.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,273180820.0,107131850.0,185724590.0,78592740.0,67758080.0,171651611.0,57460660.0,59527660.0,46707130.0,54701400.0,32240200.0,1425700.0,0.0,0.0,0.0,0.0,0.0,123160.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,242825240.0,90062880.0,156115570.0,66052690.0,67441440.0,157547485.0,52054000.0,53259770.0,34615120.0,62290900.0,15742500.0,3243780.0,0.0,0.0,0.0,0.0,0.0,169390.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,278303370.0,99250550.0,171192830.0,71942280.0,87139900.0,180292371.0,57800960.0,58752850.0,41090610.0,71622200.0,16719800.0,2538450.0,0.0,0.0,0.0,0.0,0.0,162460.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,311344630.0,113236020.0,217749120.0,104513100.0,70379190.0,200184884.0,67569000.0,68645270.0,46629450.0,74712200.0,22195500.0,2025430.0,0.0,0.0,0.0,0.0,0.0,105500.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,289011560.0,113472590.0,200098870.0,86626280.0,63598970.0,198175276.0,63737130.0,64928830.0,47551620.0,84565000.0,23049700.0,3161760.0,0.0,0.0,0.0,0.0,0.0,137830.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,222784370.0,74029820.0,151580870.0,77551050.0,55995410.0,131026542.0,39842810.0,41610010.0,29644680.0,40693100.0,11741800.0,3282350.0,0.0,0.0,0.0,0.0,0.0,113420.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,202420360.0,80439940.0,140325560.0,59885620.0,45925380.0,132356362.0,48331250.0,49300280.0,36078660.0,47422200.0,11577600.0,2523040.0,0.0,0.0,0.0,0.0,0.0,147130.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,205460100.0,77434820.0,144819720.0,67384900.0,43725750.0,131319871.0,35342190.0,36454450.0,25125410.0,66025900.0,15452200.0,1380000.0,0.0,0.0,0.0,0.0,3240.0,77100.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,308921920.0,73193700.0,146280600.0,73086900.0,143562240.0,132072613.0,31248520.0,32481280.0,22303880.0,87550400.0,10576700.0,2380290.0,0.0,0.0,0.0,0.0,23940.0,77600.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,197474500.0,81174090.0,127775300.0,46601210.0,56151080.0,125412433.0,31882720.0,33488540.0,22783820.0,50025700.0,16893200.0,1805300.0,0.0,0.0,0.0,0.0,3160.0,80510.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,223310850.0,81061380.0,156929550.0,75868170.0,49605740.0,147694336.0,44201710.0,45571850.0,35189410.0,64723500.0,27804500.0,1948010.0,0.0,0.0,0.0,0.0,290.0,117050.0,0.0,0.0,0.0,0.0,0.0
